OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-07-13T04:22:27.385824,1.00263201,.0037027,12.5822,340.8270,355.4859,331.2118,0,U,19548,999,12564,0,-.304E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-07-12T19:14:20.037120,1.00264240,.0003472,12.4142,351.0067,69.8924,283.9138,0,U,20253,999,26081,0,-.372E-5,0
SKYNET 4C,1990-079A,2026-07-13T02:27:22.539744,0.98577722,.0002793,13.3299,349.6488,136.2114,45.7806,0,U,20776,999,29,0,-.1E-5,0
TDRS 5,1991-054B,2026-07-12T14:23:38.413824,1.00272365,.0007443,14.0679,353.5872,257.6797,87.4286,0,U,21639,999,12796,0,.79E-6,0
TDRS 6,1993-003B,2026-07-13T04:13:12.951840,1.00280497,.0008243,14.1832,356.8627,183.7309,127.6936,0,U,22314,999,12266,0,-.303E-5,0
UFO 2 (USA 95),1993-056A,2026-07-13T03:20:02.738112,1.00269447,.0002617,11.9040,3.4086,8.5210,357.7362,0,U,22787,999,11881,0,.117E-5,0
USA 99 (MILSTAR-1 1),1994-009A,2026-07-11T15:22:25.455360,0.98720423,.00016267,17.6619,27.4499,196.6248,164.5715,0,U,22988,999,3319,0,-.2E-7,0
UFO 4 (USA 108),1995-003A,2026-07-12T17:45:10.289088,1.00275901,.0003139,9.6743,13.0197,96.8772,259.3606,0,U,23467,999,11520,0,-.26E-6,0
TDRS 7,1995-035B,2026-07-12T22:29:16.381824,1.00274480,.0011564,13.3664,348.0100,85.8885,283.4852,0,U,23613,999,11351,0,-.246E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-07-13T05:32:03.821856,1.00272776,.0006065,14.0819,3.5490,123.7777,156.7805,0,U,23712,999,3314,0,-.211E-5,0
INMARSAT 3-F1,1996-020A,2026-07-13T05:37:13.158048,0.99979889,.0004419,10.6534,46.3907,86.5841,119.7415,0,U,23839,999,11051,0,.35E-6,0
INMARSAT 3-F2,1996-053A,2026-07-12T22:39:22.914144,0.99992754,.00064,9.9131,53.6706,52.7758,288.2453,0,U,24307,999,10917,0,-.368E-5,0
INMARSAT 3-F3,1996-070A,2026-07-12T19:35:38.606784,0.99994342,.0003541,10.3719,49.4037,73.2318,118.3251,0,U,24674,999,10816,0,.44E-6,0
USA 134,1997-065A,2026-07-13T00:57:17.277120,1.00273177,.0002482,12.8140,21.5242,333.4724,197.8201,0,U,25019,999,3321,0,-.72E-6,0
INMARSAT 3-F5,1998-006B,2026-07-13T05:15:01.523232,1.00273716,.0004314,9.7494,52.9958,61.1255,201.7574,0,U,25153,999,10415,0,-.301E-5,0
ABS-6,1999-053A,2026-07-13T04:51:38.592000,1.00272354,.00033,0.0607,262.2173,190.3497,70.4070,0,U,25924,999,9810,0,-.122E-5,0
UFO 10 (USA 146),1999-063A,2026-07-12T20:14:46.195008,1.00272992,.0001499,9.8590,27.0728,111.3860,73.0111,0,U,25967,999,9760,0,-.195E-5,0
