OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-06-04T09:54:19.827072,1.00279061,.0038688,12.6119,341.0852,356.7282,14.6464,0,U,19548,999,12526,0,-.292E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-06-03T22:45:23.906304,1.00260894,.00056956,12.4251,351.2470,32.6477,335.1345,0,U,20253,999,26043,0,-.362E-5,0
SKYNET 4C,1990-079A,2026-06-04T03:27:19.977408,1.00271684,.00028761,13.3446,349.9021,85.5950,262.2921,0,U,20776,999,13075,0,.133E-5,0
TDRS 5,1991-054B,2026-06-04T07:05:56.121216,1.00270231,.00059139,14.0729,353.8739,279.4422,278.2494,0,U,21639,999,12758,0,.9E-6,0
TDRS 6,1993-003B,2026-06-03T21:56:42.666144,1.00276224,.00072003,14.1828,357.1601,179.7110,358.8044,0,U,22314,999,12227,0,-.289E-5,0
UFO 2 (USA 95),1993-056A,2026-06-03T17:56:28.284576,1.00270301,.00066058,11.8905,3.6320,3.7751,182.5437,0,U,22787,999,11841,0,.131E-5,0
USA 99 (MILSTAR-1 1),1994-009A,2026-06-04T03:39:56.267712,0.98720405,.00005146,17.6073,27.8410,214.9748,142.5652,0,U,22988,999,3281,0,.19E-6,0
UFO 4 (USA 108),1995-003A,2026-06-04T07:43:45.164064,1.00270504,.00030066,9.7052,13.2772,51.4952,116.1322,0,U,23467,999,11482,0,-.15E-6,0
TDRS 7,1995-035B,2026-06-04T00:17:45.686976,1.00267924,.00110426,13.3827,348.2835,74.5787,283.1761,0,U,23613,999,11311,0,-.232E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-06-04T05:50:08.738880,1.00366987,.00016505,14.0683,3.8448,118.6131,119.2125,0,U,23712,999,3275,0,-.16E-5,0
INMARSAT 3-F1,1996-020A,2026-06-04T04:22:38.760384,0.99981234,.00035077,10.5753,46.7550,31.5250,158.5298,0,U,23839,999,11012,0,-.189E-5,0
INMARSAT 3-F2,1996-053A,2026-06-03T14:20:56.889024,1.00004601,.0006674,9.8277,54.0758,17.8020,197.8974,0,U,24307,999,10878,0,-.143E-5,0
INMARSAT 3-F3,1996-070A,2026-06-03T19:00:30.549600,0.99976933,.00035508,10.2903,49.7823,10.8619,173.3497,0,U,24674,999,10777,0,.106E-5,0
AMC-3,1997-050A,2026-06-02T07:57:12.255840,1.00270299,.00033411,8.1093,64.2608,16.7338,217.0861,0,U,24936,999,5228,0,-.254E-5,0
USA 134,1997-065A,2026-06-04T05:34:38.960832,1.00271761,.00038989,12.7688,21.8190,342.8506,219.5047,0,U,25019,999,3282,0,-.57E-6,0
INMARSAT 3-F5,1998-006B,2026-06-04T04:40:46.818048,1.00273766,.0004994,9.6643,53.3881,15.4807,200.0068,0,U,25153,999,10376,0,-.282E-5,0
ABS-6,1999-053A,2026-06-04T07:53:38.537664,1.00270179,.00031149,0.0056,347.9538,82.3804,99.8573,0,U,25924,999,9771,0,-.108E-5,0
UFO 10 (USA 146),1999-063A,2026-06-02T23:48:29.573280,1.00273735,.00019407,9.8534,27.2872,17.6670,180.6760,0,U,25967,999,9720,0,-.181E-5,0
ASIASTAR,2000-016A,2026-06-03T17:31:37.105248,1.00269951,.00050814,9.0990,58.2991,17.3948,184.4054,0,U,26107,999,9578,0,-.325E-5,0
USA 149 (DSP 20),2000-024A,2026-06-04T06:58:48.767808,1.00270505,.00016312,13.1608,11.9438,323.2450,216.8667,0,U,26356,999,3278,0,.101E-5,0
TDRS 8,2000-034A,2026-06-03T16:07:56.898048,1.00269706,.00049985,12.6631,31.4385,8.4360,179.0303,0,U,26388,999,9504,0,-.188E-5,0
NSS-11,2000-059A,2026-06-04T07:23:23.003232,1.00272020,.00032457,2.0931,81.5408,351.6732,106.3778,0,U,26554,999,4116,0,.36E-6,0
USA 153,2000-065A,2026-06-03T12:32:06.844416,1.00273319,.00032731,11.6015,35.5353,43.0303,135.9464,0,U,26575,999,3279,0,-.317E-5,0
AMC-6,2000-067A,2026-06-04T07:05:38.635584,1.00273702,.00038401,0.1194,82.9116,0.5218,140.6923,0,U,26580,999,9376,0,.1E-5,0
USA 157 (MILSTAR-2 2),2001-009A,2026-06-04T07:48:24.701760,1.00270130,.0038771,11.5284,19.8436,176.8592,23.1184,0,U,26715,999,3281,0,.117E-5,0
USA 159 (DSP 21),2001-033A,2026-06-03T23:40:54.956352,0.99201951,.00014677,12.7694,16.5323,111.5412,79.5549,0,U,26880,999,3282,0,-.255E-5,0
INTELSAT 902 (IS-902),2001-039A,2026-06-04T04:46:01.422912,1.00271704,.00042697,6.0857,71.9392,358.5031,203.6038,0,U,26900,999,9056,0,-.273E-5,0
USA 164 (MILSTAR-2 3),2002-001A,2026-06-03T20:32:18.737952,1.00273246,.00996312,11.1637,21.9879,8.1702,189.1455,0,U,27168,999,3282,0,.104E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-06-04T01:26:07.738656,1.00271044,.0007283,6.8873,69.3413,358.6598,174.5572,0,U,27380,999,5163,0,-.216E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-03T15:02:24.511776,1.00271884,.00035638,4.8432,75.4778,3.0335,289.0745,0,U,27426,999,8798,0,-.47E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-06-04T06:04:05.908224,1.00272206,.0004242,6.7210,69.9550,11.1085,125.4484,0,U,27438,999,5123,0,.104E-5,0
GALAXY 3C (G-3C),2002-030A,2026-06-04T08:10:28.418016,1.00271893,.00019805,3.6974,78.1472,28.6864,173.7216,0,U,27445,999,4636,0,-.141E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-06-03T22:57:38.778912,1.00271308,.00047456,5.7702,73.0820,356.2915,231.5963,0,U,27513,999,8689,0,.23E-6,0
