OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-06-07T09:46:22.815264,1.00277569,.0038444,12.6097,341.0640,356.4881,15.9342,0,U,19548,999,12529,0,-.291E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-06-07T10:36:00.929952,1.00282519,.0004665,12.4244,351.2259,48.6832,140.3580,0,U,20253,999,26046,0,-.359E-5,0
SKYNET 4C,1990-079A,2026-06-07T05:01:41.663136,1.00272822,.0002703,13.3435,349.8796,92.0619,282.4561,0,U,20776,999,13079,0,.134E-5,0
TDRS 5,1991-054B,2026-06-07T07:25:38.735904,1.00271081,.0006027,14.0725,353.8502,276.6351,288.9567,0,U,21639,999,12761,0,.92E-6,0
TDRS 6,1993-003B,2026-06-07T10:42:03.390912,1.00274941,.0007353,14.1828,357.1341,178.9600,194.4351,0,U,22314,999,12231,0,-.287E-5,0
UFO 2 (USA 95),1993-056A,2026-06-07T05:00:26.781984,1.00271957,.0006433,11.8917,3.6131,5.0971,350.6285,0,U,22787,999,11844,0,.134E-5,0
USA 99 (MILSTAR-1 1),1994-009A,2026-06-07T05:09:33.408864,0.98720373,.0000765,17.6114,27.8086,204.7954,161.0833,0,U,22988,999,3285,0,.35E-6,0
UFO 4 (USA 108),1995-003A,2026-06-07T07:33:38.699136,1.00271031,.0003037,9.7075,13.2676,54.7357,113.3076,0,U,23467,999,11485,0,-.13E-6,0
TDRS 7,1995-035B,2026-06-07T00:09:39.249792,1.00267138,.0011075,13.3814,348.2631,75.3819,283.2628,0,U,23613,999,11314,0,-.23E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-06-07T00:59:18.160224,1.00366416,.0001682,14.0692,3.8225,127.6767,41.1661,0,U,23712,999,3278,0,-.164E-5,0
INMARSAT 3-F1,1996-020A,2026-06-07T04:25:38.663328,0.99980455,.0003584,10.5814,46.7280,35.8010,154.8394,0,U,23839,999,11015,0,-.169E-5,0
INMARSAT 3-F2,1996-053A,2026-06-07T10:45:41.956128,1.00004497,.0006712,9.8363,54.0370,21.2339,140.7767,0,U,24307,999,10882,0,-.171E-5,0
INMARSAT 3-F3,1996-070A,2026-06-06T19:05:23.309088,0.99977986,.00035371,10.2969,49.7540,15.3014,169.9309,0,U,24674,999,10780,0,.123E-5,0
AMC-3,1997-050A,2026-06-05T11:15:41.914368,1.00107765,.00104649,8.1165,64.2198,111.2215,173.9176,0,U,24936,999,5231,0,-.232E-5,0
USA 134,1997-065A,2026-06-07T05:42:50.766048,1.00271015,.0003604,12.7720,21.7953,341.2273,226.1479,0,U,25019,999,3285,0,-.54E-6,0
INMARSAT 3-F5,1998-006B,2026-06-07T02:54:13.556736,1.00272285,.0004787,9.6702,53.3584,19.2363,172.5362,0,U,25153,999,10379,0,-.279E-5,0
ABS-6,1999-053A,2026-06-07T10:58:38.635968,1.00267852,.0003148,0.0305,49.2145,43.8961,126.4036,0,U,25924,999,9774,0,0,0
UFO 10 (USA 146),1999-063A,2026-06-02T23:48:29.573280,1.00273735,.00019407,9.8534,27.2872,17.6670,180.6760,0,U,25967,999,9720,0,-.181E-5,0
