OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-08-10T17:01:00.749280,1.00270649,.00374058,12.5610,340.6343,353.4341,191.5466,0,U,19548,999,12593,0,-.308E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-08-10T17:07:37.524000,1.00269762,.00019001,12.4066,350.8270,128.4617,222.6098,0,U,20253,999,26110,0,-.377E-5,0
SKYNET 4C,1990-079A,2026-08-11T00:13:24.992256,0.98577605,.0002813,13.3207,349.4640,152.5066,208.3159,0,U,20776,999,58,0,-.103E-5,0
TDRS 5,1991-054B,2026-08-11T01:00:35.469216,1.00265924,.0007642,14.0646,353.3653,250.5047,283.2800,0,U,21639,999,12826,0,.73E-6,0
TDRS 6,1993-003B,2026-08-10T19:07:24.382272,1.00270029,.00096171,14.1842,356.6452,190.1934,13.4761,0,U,22314,999,12295,0,-.306E-5,0
UFO 2 (USA 95),1993-056A,2026-08-11T00:52:38.409024,1.00273436,.0000663,11.9144,3.2415,294.0535,64.0032,0,U,22787,999,11909,0,.112E-5,0
UFO 4 (USA 108),1995-003A,2026-08-10T16:21:27.042336,1.00271902,.00028779,9.6696,12.9059,119.5608,244.2634,0,U,23467,999,11550,0,-.35E-6,0
TDRS 7,1995-035B,2026-08-10T21:46:38.903808,1.00266909,.0013225,13.3141,347.8054,91.0824,296.2256,0,U,23613,999,11380,0,-.248E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-08-11T03:47:34.960128,1.00271001,.0006229,14.0924,3.3295,137.9090,145.3194,0,U,23712,999,3343,0,-.215E-5,0
INMARSAT 3-F1,1996-020A,2026-08-11T04:46:03.144864,0.99990390,.0005492,10.7125,46.1124,118.7796,73.5923,0,U,23839,999,11080,0,.98E-6,0
INMARSAT 3-F2,1996-053A,2026-08-11T00:32:23.174016,0.99978392,.0006021,9.9768,53.3635,81.4626,286.7351,0,U,24307,999,10947,0,-.222E-5,0
INMARSAT 3-F3,1996-070A,2026-08-10T18:54:07.176384,1.00000296,.00043793,10.4334,49.1129,115.3178,66.1451,0,U,24674,999,10845,0,-.167E-5,0
USA 134,1997-065A,2026-08-10T11:37:19.570656,1.00274120,.00018835,12.8479,21.3033,305.4434,54.4436,0,U,25019,999,3349,0,-.78E-6,0
INMARSAT 3-F5,1998-006B,2026-08-11T03:17:07.893024,1.00270794,.0004494,9.8121,52.6958,91.9504,170.2762,0,U,25153,999,10444,0,-.307E-5,0
ABS-6,1999-053A,2026-08-10T21:25:37.786080,1.00276006,.0003496,0.0690,263.0793,222.4952,314.2183,0,U,25924,999,9838,0,-.133E-5,0
UFO 10 (USA 146),1999-063A,2026-08-10T18:51:07.464384,1.00274323,.0002432,9.8691,26.9105,161.0387,31.2619,0,U,25967,999,9789,0,-.201E-5,0
ASIASTAR,2000-016A,2026-08-11T00:35:30.375168,1.00269954,.0003867,9.2536,57.5523,85.9520,289.8716,0,U,26107,999,9647,0,-.35E-5,0
USA 149 (DSP 20),2000-024A,2026-08-10T14:45:10.423872,1.00269562,.0000968,13.2114,11.4537,238.2994,125.2615,0,U,26356,999,3346,0,.82E-6,0
TDRS 8,2000-034A,2026-08-10T22:47:07.472256,1.00267296,.0002591,12.7681,30.8452,58.1568,296.7933,0,U,26388,999,9572,0,-.208E-5,0
NSS-11,2000-059A,2026-08-10T19:47:47.031360,1.00272144,.0002786,2.2627,80.7093,64.3681,287.1592,0,U,26554,999,4183,0,.9E-7,0
USA 153,2000-065A,2026-08-10T19:36:03.154752,1.00266427,.00016058,11.7167,34.9531,79.1021,273.5360,0,U,26575,999,3347,0,-.342E-5,0
AMC-6,2000-067A,2026-08-11T04:56:01.762944,1.00270629,.0004029,0.2880,83.9944,56.1786,118.4489,0,U,26580,999,9444,0,.73E-6,0
USA 157 (MILSTAR-2 2),2001-009A,2026-08-11T05:00:53.546112,1.00274683,.0041712,11.6028,19.4090,179.5580,45.8683,0,U,26715,999,3349,0,.95E-6,0
INTELSAT 902 (IS-902),2001-039A,2026-08-10T23:51:19.611072,1.00270768,.0004287,6.2504,71.0970,69.4850,126.5997,0,U,26900,999,9124,0,-.3E-5,0
USA 164 (MILSTAR-2 3),2002-001A,2026-08-10T15:37:42.885984,1.00277144,.0098102,11.2445,21.5621,9.4463,181.5867,0,U,27168,999,3350,0,.85E-6,0
