OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-06-17T19:34:53.843808,1.00272926,.0038413,12.6012,341.0008,356.1595,173.8098,0,U,19548,999,12539,0,-.309E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-06-17T20:24:36.637920,1.00277151,.0004361,12.4214,351.1603,56.1496,290.6448,0,U,20253,999,26056,0,-.377E-5,0
SKYNET 4C,1990-079A,2026-06-11T04:50:51.491040,1.00274127,.00024,13.3424,349.8525,96.2313,279.5534,0,U,20776,999,13083,0,.132E-5,0
TDRS 5,1991-054B,2026-06-17T17:18:14.127840,1.00274502,.0006379,14.0711,353.7773,275.3388,88.7334,0,U,21639,999,12772,0,.73E-6,0
TDRS 6,1993-003B,2026-06-17T08:30:38.575296,1.00271326,.0008028,14.1828,357.0581,178.0729,172.3329,0,U,22314,999,12240,0,-.306E-5,0
UFO 2 (USA 95),1993-056A,2026-06-16T22:58:18.141888,1.00276623,.00057808,11.8946,3.5568,8.4779,266.4451,0,U,22787,999,11854,0,.116E-5,0
USA 99 (MILSTAR-1 1),1994-009A,2026-06-17T19:49:12.352224,0.98723627,.000098,17.6282,27.7005,224.0272,313.0792,0,U,22988,999,3295,0,-.205E-5,0
UFO 4 (USA 108),1995-003A,2026-06-17T18:55:12.650304,1.00272692,.0003069,9.7017,13.2285,68.9091,279.8771,0,U,23467,999,11495,0,-.32E-6,0
TDRS 7,1995-035B,2026-06-17T19:20:15.091008,1.00264311,.0011005,13.3769,348.1862,79.1258,217.6275,0,U,23613,999,11325,0,-.246E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-06-17T12:04:38.405856,1.00364389,.000149,14.0731,3.7485,140.0915,208.9611,0,U,23712,999,3288,0,-.203E-5,0
INMARSAT 3-F1,1996-020A,2026-06-17T10:03:07.629120,0.99978609,.00037739,10.6014,46.6330,51.9072,222.5057,0,U,23839,999,11025,0,-.127E-5,0
INMARSAT 3-F2,1996-053A,2026-06-17T12:26:38.819904,1.00003059,.0006688,9.8576,53.9337,30.4217,157.1358,0,U,24307,999,10892,0,-.271E-5,0
INMARSAT 3-F3,1996-070A,2026-06-17T20:00:33.763104,0.99982712,.0003343,10.3194,49.6476,26.3508,172.0689,0,U,24674,999,10791,0,.126E-5,0
AMC-3,1997-050A,2026-06-17T11:26:38.772960,0.99061861,.0004121,8.1658,63.9825,27.3237,214.4691,0,U,24936,999,5243,0,.58E-6,0
USA 134,1997-065A,2026-06-17T06:46:13.751904,1.00268927,.00033726,12.7846,21.7240,336.7219,256.3617,0,U,25019,999,3295,0,-.73E-6,0
INMARSAT 3-F5,1998-006B,2026-06-17T03:05:43.060704,1.00267650,.00044608,9.6937,53.2613,28.8350,175.6920,0,U,25153,999,10389,0,-.3E-5,0
ABS-6,1999-053A,2026-06-17T18:51:28.007712,1.00271184,.0003614,0.0204,297.2180,153.2203,257.4857,0,U,25924,999,9784,0,-.125E-5,0
UFO 10 (USA 146),1999-063A,2026-06-16T20:58:38.711424,1.00271309,.0001836,9.8493,27.2133,41.8612,127.7943,0,U,25967,999,9734,0,-.197E-5,0
ASIASTAR,2000-016A,2026-06-17T17:02:02.800032,1.00268496,.0004501,9.1315,58.1496,28.5971,179.7118,0,U,26107,999,9592,0,-.343E-5,0
USA 149 (DSP 20),2000-024A,2026-06-17T19:01:27.050880,1.00275036,.0001985,13.1713,11.8506,310.7282,63.4451,0,U,26356,999,3292,0,.83E-6,0
TDRS 8,2000-034A,2026-06-17T15:04:51.606912,1.00267105,.0004524,12.6842,31.3184,19.1016,166.2701,0,U,26388,999,9518,0,-.204E-5,0
NSS-11,2000-059A,2026-06-17T18:56:20.042304,1.00271406,.000281,2.1290,81.3813,354.2583,290.4736,0,U,26554,999,4129,0,.18E-6,0
USA 153,2000-065A,2026-06-17T15:57:12.888864,1.00269424,.0002996,11.6255,35.4187,47.2525,197.0334,0,U,26575,999,3293,0,-.336E-5,0
AMC-6,2000-067A,2026-06-17T11:15:06.810048,1.00273003,.0003485,0.1538,83.1105,15.4364,200.9328,0,U,26580,999,9389,0,.83E-6,0
USA 157 (MILSTAR-2 2),2001-009A,2026-06-17T17:23:21.139008,1.00274993,.0039271,11.5437,19.7640,177.6306,179.3674,0,U,26715,999,3294,0,.99E-6,0
INTELSAT 902 (IS-902),2001-039A,2026-06-17T12:43:48.205920,1.00271937,.0004329,6.1182,71.7793,11.2555,323.5996,0,U,26900,999,9069,0,-.291E-5,0
USA 164 (MILSTAR-2 3),2002-001A,2026-06-17T19:16:14.671776,1.00277966,.0099045,11.1806,21.9069,8.4150,183.8658,0,U,27168,999,3296,0,.88E-6,0
INTELSAT 904 (IS-904),2002-007A,2026-06-17T11:06:31.262112,1.00270446,.0006496,6.9214,69.1812,5.3617,326.3067,0,U,27380,999,5176,0,-.234E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-17T11:15:38.600064,1.00271727,.000334,4.8792,75.3070,25.4681,223.7552,0,U,27426,999,8812,0,-.64E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-06-17T19:09:18.798336,1.00271612,.0003828,6.7559,69.7936,21.5992,324.7612,0,U,27438,999,5136,0,.85E-6,0
GALAXY 3C (G-3C),2002-030A,2026-06-17T14:13:42.652992,1.00270957,.0001581,3.7335,77.9723,30.9364,275.5108,0,U,27445,999,4649,0,-.159E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-06-17T19:27:21.697056,1.00273090,.0004583,5.8041,72.9148,7.8525,181.2835,0,U,27513,999,8703,0,.4E-7,0
NIMIQ 2,2002-062A,2026-06-17T06:41:38.821920,1.00271879,.0005455,9.4470,56.8995,23.6298,176.2233,0,U,27632,999,4418,0,-.79E-6,0
USA 167,2003-008A,2026-06-17T05:58:47.781696,1.00272606,.00039325,10.9620,43.4099,312.3293,237.7662,0,U,27691,999,677,0,-.7E-7,0
USA 169 (MILSTAR-2 4),2003-012A,2026-06-17T10:16:12.440064,1.00272946,.0100631,12.3502,29.8418,9.1599,172.8748,0,U,27711,999,3295,0,-.263E-5,0
ASIASAT 4,2003-014A,2026-06-17T14:29:38.533344,1.00270141,.0002981,4.7051,75.7426,15.6721,179.3860,0,U,27718,999,4530,0,-.23E-5,0
HELLAS-SAT 2,2003-020A,2026-06-17T00:56:35.260800,1.00271126,.0002445,7.3550,67.8862,24.0806,177.4566,0,U,27811,999,4284,0,-.92E-6,0
