OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-06-05T09:51:42.573888,1.00278590,.0038598,12.6112,341.0781,356.6644,15.0686,0,U,19548,999,12527,0,-.291E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-06-05T17:40:37.183008,1.00283488,.0004703,12.4248,351.2359,47.3394,246.0987,0,U,20253,999,26044,0,-.359E-5,0
SKYNET 4C,1990-079A,2026-06-05T17:28:33.850848,1.00272300,.0002783,13.3440,349.8904,89.1488,110.6154,0,U,20776,999,13077,0,.134E-5,0
TDRS 5,1991-054B,2026-06-05T10:43:07.129056,1.00270581,.0005936,14.0728,353.8648,278.2368,334.8849,0,U,21639,999,12759,0,.91E-6,0
TDRS 6,1993-003B,2026-06-05T09:52:34.991040,1.00275679,.0007249,14.1828,357.1491,179.4125,179.5749,0,U,22314,999,12228,0,-.288E-5,0
UFO 2 (USA 95),1993-056A,2026-06-05T17:36:35.210304,1.00271257,.0006532,11.8911,3.6214,4.4573,178.8461,0,U,22787,999,11843,0,.133E-5,0
USA 99 (MILSTAR-1 1),1994-009A,2026-06-04T03:39:56.267712,0.98720405,.00005146,17.6073,27.8410,214.9748,142.5652,0,U,22988,999,3281,0,.19E-6,0
UFO 4 (USA 108),1995-003A,2026-06-05T12:06:41.897376,1.00270714,.0003014,9.7061,13.2734,52.6007,181.9251,0,U,23467,999,11483,0,-.14E-6,0
TDRS 7,1995-035B,2026-06-05T17:38:23.953344,1.00267473,.0011054,13.3819,348.2718,75.0277,184.5653,0,U,23613,999,11313,0,-.231E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-06-05T13:46:41.438208,1.00366744,.000169,14.0687,3.8341,122.8035,235.9327,0,U,23712,999,3276,0,-.162E-5,0
INMARSAT 3-F1,1996-020A,2026-06-05T05:09:38.611008,0.99980968,.0003535,10.5774,46.7457,32.8954,168.8537,0,U,23839,999,11013,0,-.182E-5,0
