OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-08-09T17:03:58.600224,1.00270991,.0037369,12.5618,340.6402,353.4293,191.3085,0,U,19548,999,12592,0,-.305E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-08-09T18:53:33.267840,1.00270236,.0001911,12.4068,350.8331,126.7231,249.9193,0,U,20253,999,26110,0,-.374E-5,0
SKYNET 4C,1990-079A,2026-08-10T00:17:57.999840,0.98577083,.0002852,13.3210,349.4696,153.2451,213.8105,0,U,20776,999,57,0,-.74E-6,0
TDRS 5,1991-054B,2026-08-10T01:46:38.985312,1.00265490,.0007641,14.0647,353.3721,250.1965,294.1659,0,U,21639,999,12825,0,.75E-6,0
TDRS 6,1993-003B,2026-08-09T17:04:51.014784,1.00270427,.0009551,14.1841,356.6536,189.8983,342.0632,0,U,22314,999,12294,0,-.304E-5,0
UFO 2 (USA 95),1993-056A,2026-08-10T01:59:14.847936,1.00272986,.0000635,11.9141,3.2471,302.2193,71.5405,0,U,22787,999,11909,0,.114E-5,0
UFO 4 (USA 108),1995-003A,2026-08-09T16:24:17.404128,1.00271735,.0002889,9.6689,12.9098,117.9156,245.6320,0,U,23467,999,11549,0,-.32E-6,0
TDRS 7,1995-035B,2026-08-09T21:30:14.982336,1.00267165,.0013277,13.3145,347.8127,90.8537,291.3699,0,U,23613,999,11379,0,-.246E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-08-10T04:03:49.781088,1.00271134,.0006261,14.0920,3.3363,138.0552,148.2588,0,U,23712,999,3342,0,-.213E-5,0
INMARSAT 3-F1,1996-020A,2026-08-10T04:23:53.773728,0.99989942,.0005443,10.7105,46.1224,117.6144,69.2381,0,U,23839,999,11079,0,.101E-5,0
INMARSAT 3-F2,1996-053A,2026-08-10T00:35:33.813024,0.99978767,.000603,9.9747,53.3742,80.3625,288.6898,0,U,24307,999,10946,0,-.229E-5,0
INMARSAT 3-F3,1996-070A,2026-08-09T18:57:22.702176,1.00000291,.0004341,10.4314,49.1231,114.5010,67.7588,0,U,24674,999,10844,0,-.158E-5,0
USA 134,1997-065A,2026-08-08T11:40:55.591392,1.00274433,.00018005,12.8453,21.3174,305.7108,53.0827,0,U,25019,999,3347,0,-.72E-6,0
INMARSAT 3-F5,1998-006B,2026-08-09T22:10:25.969152,1.00271247,.0004504,9.8092,52.7079,91.3130,93.0357,0,U,25153,999,10443,0,-.305E-5,0
ABS-6,1999-053A,2026-08-09T23:54:51.723936,1.00275752,.0003503,0.0710,263.3618,220.3816,352.4592,0,U,25924,999,9838,0,-.13E-5,0
UFO 10 (USA 146),1999-063A,2026-08-09T18:54:00.525312,1.00274488,.0002368,9.8678,26.9163,159.7413,32.2827,0,U,25967,999,9788,0,-.199E-5,0
ASIASTAR,2000-016A,2026-08-10T00:38:26.039328,1.00270420,.0003867,9.2511,57.5630,85.2678,290.2997,0,U,26107,999,9646,0,-.348E-5,0
USA 149 (DSP 20),2000-024A,2026-08-10T02:46:40.302336,1.00269340,.0000985,13.2109,11.4570,236.8672,306.5787,0,U,26356,999,3345,0,.83E-6,0
TDRS 8,2000-034A,2026-08-09T11:55:38.542368,1.00267566,.0002671,12.7659,30.8582,56.4238,134.2363,0,U,26388,999,9571,0,-.205E-5,0
NSS-11,2000-059A,2026-08-09T18:08:04.927776,1.00271879,.000278,2.2596,80.7227,62.6405,262.8928,0,U,26554,999,4182,0,.13E-6,0
