OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-06-24T05:11:21.236928,1.00271480,.00379743,12.5960,340.9585,356.7788,323.6499,0,U,19548,999,12545,0,-.301E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-06-23T21:04:40.659168,1.00274034,.00040539,12.4196,351.1228,58.8942,303.9633,0,U,20253,999,26063,0,-.37E-5,0
SKYNET 4C,1990-079A,2026-06-11T04:50:51.491904,1.00274127,.00024002,13.3424,349.8525,96.2313,279.5534,0,U,20776,999,13083,0,.132E-5,0
TDRS 5,1991-054B,2026-06-24T05:00:13.965408,1.00278084,.00059193,14.0700,353.7293,272.9037,273.1961,0,U,21639,999,12778,0,.81E-6,0
TDRS 6,1993-003B,2026-06-25T05:13:42.303936,1.00268431,.0008492,14.1829,356.9986,179.5286,129.3738,0,U,22314,999,12248,0,-.297E-5,0
UFO 2 (USA 95),1993-056A,2026-06-25T04:10:51.515040,1.00272467,.0004598,11.8973,3.5100,8.8734,352.2707,0,U,22787,999,11863,0,.124E-5,0
USA 99 (MILSTAR-1 1),1994-009A,2026-06-24T22:43:40.800000,0.98724102,.0000588,17.6385,27.6261,207.4672,340.6467,0,U,22988,999,3302,0,-.227E-5,0
UFO 4 (USA 108),1995-003A,2026-06-24T19:38:38.743872,1.00273455,.0002953,9.6939,13.2032,77.4112,289.2045,0,U,23467,999,11503,0,-.22E-6,0
TDRS 7,1995-035B,2026-06-24T23:19:56.747712,1.00279226,.0011858,13.3739,348.1358,81.7682,282.1641,0,U,23613,999,11333,0,-.241E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-06-25T00:17:38.493312,1.00364344,.000201,14.0755,3.6920,132.3204,49.9224,0,U,23712,999,3296,0,-.208E-5,0
INMARSAT 3-F1,1996-020A,2026-06-25T03:33:09.639936,0.99978032,.0003822,10.6169,46.5609,64.2039,112.2286,0,U,23839,999,11033,0,-.66E-6,0
INMARSAT 3-F2,1996-053A,2026-06-23T18:15:30.923712,1.00001315,.0006515,9.8711,53.8690,36.0978,238.8301,0,U,24307,999,10898,0,-.303E-5,0
