OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-07-07T07:37:38.439264,1.00265936,.0036884,12.5868,340.8629,355.8961,13.9494,0,U,19548,999,12559,0,-.291E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-07-07T07:30:07.134048,1.00267077,.0003654,12.4157,351.0418,65.5622,106.8777,0,U,20253,999,26076,0,-.359E-5,0
SKYNET 4C,1990-079A,2026-07-07T12:51:35.335296,0.98576230,.000315,13.3318,349.6808,134.8450,231.6659,0,U,20776,999,24,0,.13E-6,0
TDRS 5,1991-054B,2026-07-07T13:03:36.835776,1.00270846,.0007108,14.0685,353.6226,256.7103,63.3915,0,U,21639,999,12791,0,.91E-6,0
TDRS 6,1993-003B,2026-07-07T08:53:41.808192,1.00263978,.0009028,14.1830,356.9078,180.2249,195.4577,0,U,22314,999,12261,0,-.289E-5,0
UFO 2 (USA 95),1993-056A,2026-07-06T15:38:29.085792,1.00277966,.0003975,11.9014,3.4464,9.9975,174.5391,0,U,22787,999,11874,0,.133E-5,0
USA 99 (MILSTAR-1 1),1994-009A,2026-07-07T13:29:19.868928,0.98720164,.0001557,17.6554,27.4916,188.3755,163.2836,0,U,22988,999,3314,0,.15E-6,0
UFO 4 (USA 108),1995-003A,2026-07-07T07:43:13.152000,1.00274976,.0003061,9.6830,13.0656,89.1450,111.1537,0,U,23467,999,11515,0,-.12E-6,0
TDRS 7,1995-035B,2026-07-07T11:25:38.527104,1.00275941,.0011682,13.3686,348.0495,84.1811,113.8080,0,U,23613,999,11345,0,-.233E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-07-07T13:19:49.448352,1.00271597,.0006297,14.0797,3.5890,120.9531,270.9026,0,U,23712,999,3309,0,-.196E-5,0
INMARSAT 3-F1,1996-020A,2026-07-07T13:33:52.225056,0.99978859,.0004184,10.6423,46.4452,79.0581,246.7638,0,U,23839,999,11045,0,.21E-6,0
INMARSAT 3-F2,1996-053A,2026-07-07T12:38:58.690752,0.99995534,.0006442,9.9017,53.7276,47.3680,143.5738,0,U,24307,999,10912,0,-.346E-5,0
INMARSAT 3-F3,1996-070A,2026-07-07T07:00:10.007136,0.99991987,.000341,10.3606,49.4588,64.5378,298.1940,0,U,24674,999,10811,0,.93E-6,0
USA 134,1997-065A,2026-07-07T13:32:37.100256,1.00272234,.0002341,12.8069,21.5633,338.9110,15.7702,0,U,25019,999,3315,0,-.55E-6,0
INMARSAT 3-F5,1998-006B,2026-07-07T11:46:46.919712,1.00267976,.0003972,9.7355,53.0526,57.4589,297.6180,0,U,25153,999,10409,0,-.282E-5,0
ABS-6,1999-053A,2026-07-06T23:06:17.541792,1.00278444,.0003425,0.0654,266.6861,184.1953,339.6560,0,U,25924,999,9803,0,-.103E-5,0
UFO 10 (USA 146),1999-063A,2026-07-07T08:30:13.864032,1.00273889,.0001283,9.8547,27.1038,96.5956,266.1988,0,U,25967,999,9755,0,-.179E-5,0
ASIASTAR,2000-016A,2026-07-07T12:32:06.848736,1.00275235,.0003784,9.1737,57.9324,57.9610,102.6003,0,U,26107,999,9612,0,-.325E-5,0
USA 149 (DSP 20),2000-024A,2026-07-07T09:01:04.323072,1.00283560,.0001433,13.1848,11.7018,300.0788,303.9715,0,U,26356,999,3311,0,.103E-5,0
TDRS 8,2000-034A,2026-07-07T02:10:20.687808,1.00273904,.0004411,12.7143,31.1513,30.1842,341.1355,0,U,26388,999,9538,0,-.189E-5,0
NSS-11,2000-059A,2026-07-07T12:20:04.245792,1.00272277,.0002885,2.1758,81.1535,28.2368,177.1063,0,U,26554,999,4149,0,.39E-6,0
USA 153,2000-065A,2026-07-06T22:59:10.724064,1.00274909,.0002216,11.6572,35.2527,55.8077,313.0665,0,U,26575,999,3313,0,-.316E-5,0
AMC-6,2000-067A,2026-07-07T12:42:12.161088,1.00271386,.0003855,0.2007,83.5938,35.6192,221.7975,0,U,26580,999,9409,0,.103E-5,0
USA 157 (MILSTAR-2 2),2001-009A,2026-07-07T05:35:02.960160,1.00271182,.0040422,11.5634,19.6320,178.7308,20.5055,0,U,26715,999,3314,0,.117E-5,0
INTELSAT 902 (IS-902),2001-039A,2026-07-07T11:47:39.336000,1.00272462,.0004415,6.1673,71.5349,31.4521,309.2722,0,U,26900,999,9089,0,-.272E-5,0
USA 164 (MILSTAR-2 3),2002-001A,2026-07-07T05:16:57.052128,1.00274465,.0098688,11.2021,21.7774,8.9588,352.6345,0,U,27168,999,3316,0,.106E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-07-07T11:53:08.811168,1.00272979,.0005649,6.9674,68.9385,20.5791,342.7553,0,U,27380,999,5197,0,-.214E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-07-07T10:49:21.367200,1.00271114,.0003143,4.9262,75.0587,33.3829,229.2125,0,U,27426,999,8832,0,-.45E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-07-07T10:41:38.875776,1.00272011,.0003705,6.8010,69.5535,40.9906,198.0798,0,U,27438,999,5156,0,.105E-5,0
GALAXY 3C (G-3C),2002-030A,2026-07-07T10:39:28.124064,1.00271324,.0001675,3.7823,77.7148,35.7387,237.0025,0,U,27445,999,4669,0,-.14E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-07-07T05:29:48.319008,1.00271515,.0004011,5.8521,72.6749,15.3631,343.7400,0,U,27513,999,8722,0,.25E-6,0
NIMIQ 2,2002-062A,2026-07-07T02:58:23.576736,1.00272744,.000539,9.4886,56.6845,47.3025,116.5357,0,U,27632,999,4438,0,-.6E-6,0
USA 167,2003-008A,2026-07-07T05:50:22.357248,1.00271239,.0003463,10.9988,43.2234,316.1204,251.7604,0,U,27691,999,697,0,.12E-6,0
USA 169 (MILSTAR-2 4),2003-012A,2026-07-07T11:46:23.227104,1.00269955,.0099761,12.3785,29.6699,10.0748,214.4306,0,U,27711,999,3315,0,-.19E-5,0
ASIASAT 4,2003-014A,2026-07-07T11:47:59.080992,1.00271643,.0002868,4.7548,75.4918,31.1060,143.4000,0,U,27718,999,4550,0,-.21E-5,0
HELLAS-SAT 2,2003-020A,2026-07-07T10:16:36.194880,1.00271631,.0003336,7.4017,67.6399,70.1885,291.6931,0,U,27811,999,4305,0,-.74E-6,0
THURAYA-2,2003-026A,2026-07-07T05:24:03.869856,1.00272828,.0002679,8.8697,31.8856,20.1450,358.1904,0,U,27825,999,8455,0,.134E-5,0
OPTUS C1,2003-028B,2026-07-07T11:50:02.880960,1.00270334,.0005378,6.9371,69.1617,34.6461,154.9115,0,U,27831,999,5326,0,-.141E-5,0
USA 170,2003-040A,2026-07-07T05:22:38.613792,1.00273331,.000208,10.5392,47.7531,81.4897,260.8061,0,U,27875,999,3319,0,.134E-5,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-07-07T11:46:38.682336,1.00274487,.0001751,1.4706,83.6050,22.5630,205.9511,0,U,27954,999,4677,0,.147E-5,0
YAMAL 202,2003-053A,2026-07-07T12:06:44.368416,1.00272210,.0003405,6.3927,70.6921,29.8376,170.1746,0,U,28089,999,8290,0,-.69E-6,0
UFO 11 (USA 174),2003-057A,2026-07-07T02:07:43.438944,1.00272513,.0002669,8.9461,33.7295,83.9298,274.9441,0,U,28117,999,8264,0,-.95E-6,0
USA 176 (DSP 22),2004-004A,2026-07-07T10:05:22.272288,1.00269055,.0000861,12.0880,25.9141,289.1636,72.3472,0,U,28158,999,3314,0,-.289E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-07-07T05:28:55.902720,1.00271369,.0004604,6.0908,71.7635,34.0574,322.5391,0,U,28184,999,5253,0,.51E-6,0
INTELSAT 10-02,2004-022A,2026-07-07T06:53:55.603968,1.00264278,.0000323,0.0448,260.4083,25.0168,102.3088,0,U,28358,999,8075,0,.3E-7,0
ANIK F2,2004-027A,2026-07-07T12:56:37.921056,1.00271632,.0003816,3.3368,79.1763,26.3307,263.0357,0,U,28378,999,4146,0,-.37E-6,0
