OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-08-12T04:29:38.704992,1.00270229,.0037427,12.5598,340.6254,353.4849,5.1092,0,U,19548,999,12594,0,-.31E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-08-11T17:35:26.143008,1.00269239,.00018826,12.4064,350.8204,130.3080,228.7170,0,U,20253,999,26111,0,-.379E-5,0
SKYNET 4C,1990-079A,2026-08-12T00:08:46.162176,0.98578142,.0002807,13.3204,349.4583,151.6451,202.9223,0,U,20776,999,58,0,-.131E-5,0
TDRS 5,1991-054B,2026-08-12T00:57:33.984288,1.00266408,.0007626,14.0645,353.3584,250.7011,283.2950,0,U,21639,999,12827,0,.71E-6,0
TDRS 6,1993-003B,2026-08-12T04:29:38.704992,1.00269524,.0009709,14.1843,356.6345,190.6153,154.9817,0,U,22314,999,12296,0,-.308E-5,0
UFO 2 (USA 95),1993-056A,2026-08-12T01:53:20.347008,1.00273930,.0000702,11.9149,3.2353,286.9711,87.2987,0,U,22787,999,11911,0,.111E-5,0
UFO 4 (USA 108),1995-003A,2026-08-11T15:23:20.272704,1.00272073,.00028728,9.6704,12.9022,121.0130,229.2322,0,U,23467,999,11550,0,-.37E-6,0
TDRS 7,1995-035B,2026-08-11T19:37:38.707104,1.00266668,.0013171,13.3137,347.7990,91.2413,264.7011,0,U,23613,999,11380,0,-.249E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-08-12T02:39:18.582336,1.00270908,.0006213,14.0927,3.3229,137.7122,129.3881,0,U,23712,999,3344,0,-.216E-5,0
INMARSAT 3-F1,1996-020A,2026-08-12T04:35:38.610240,0.99990840,.0005539,10.7146,46.1027,119.9760,69.7763,0,U,23839,999,11081,0,.96E-6,0
INMARSAT 3-F2,1996-053A,2026-08-12T00:29:06.710784,0.99978033,.0006011,9.9791,53.3528,82.7321,284.5855,0,U,24307,999,10948,0,-.214E-5,0
INMARSAT 3-F3,1996-070A,2026-08-11T18:50:52.295136,1.00000291,.00044318,10.4355,49.1027,116.9071,63.7617,0,U,24674,999,10846,0,-.175E-5,0
USA 134,1997-065A,2026-08-12T02:42:51.145344,1.00274063,.0001915,12.8500,21.2917,306.1884,281.7058,0,U,25019,999,3351,0,-.8E-6,0
INMARSAT 3-F5,1998-006B,2026-08-12T02:46:38.879328,1.00270475,.0004499,9.8144,52.6861,92.4802,163.0951,0,U,25153,999,10445,0,-.308E-5,0
ABS-6,1999-053A,2026-08-11T20:31:21.495360,1.00269033,.00033196,0.0669,262.8492,217.1022,307.2086,0,U,25924,999,9839,0,-.137E-5,0
UFO 10 (USA 146),1999-063A,2026-08-12T04:13:38.558208,1.00274100,.0002531,9.8710,26.9025,162.8802,171.4396,0,U,25967,999,9790,0,-.203E-5,0
ASIASTAR,2000-016A,2026-08-12T00:32:28.889376,1.00269526,.0003872,9.2560,57.5416,86.6078,289.4459,0,U,26107,999,9648,0,-.351E-5,0
USA 149 (DSP 20),2000-024A,2026-08-11T14:42:15.819840,1.00270047,.00009177,13.2122,11.4470,240.9342,122.8799,0,U,26356,999,3347,0,.8E-6,0
TDRS 8,2000-034A,2026-08-11T23:44:12.240384,1.00277686,.0003231,12.7693,30.8366,61.2191,309.0648,0,U,26388,999,9574,0,-.211E-5,0
NSS-11,2000-059A,2026-08-11T18:02:11.962176,1.00272411,.00028065,2.2652,80.6965,65.6925,260.3669,0,U,26554,999,4184,0,.7E-7,0
USA 153,2000-065A,2026-08-11T20:12:05.287968,1.00266234,.0001582,11.7185,34.9445,79.8389,282.8081,0,U,26575,999,3349,0,-.343E-5,0
AMC-6,2000-067A,2026-08-12T04:19:38.718336,1.00271045,.0004045,0.2907,84.0011,56.8173,109.6653,0,U,26580,999,9445,0,.71E-6,0
USA 157 (MILSTAR-2 2),2001-009A,2026-08-12T02:45:08.358912,1.00275158,.0041691,11.6039,19.4038,179.5812,12.8133,0,U,26715,999,3350,0,.94E-6,0
INTELSAT 902 (IS-902),2001-039A,2026-08-12T02:52:38.662752,1.00273798,.0004258,6.2533,71.0820,68.8426,173.7075,0,U,26900,999,9125,0,-.301E-5,0
