OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-07-15T18:16:07.768128,1.00262408,.00370397,12.5801,340.8118,355.5698,182.0141,0,U,19548,999,12567,0,-.31E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-07-16T07:04:29.838720,1.00262429,.00032786,12.4133,350.9841,72.2869,102.4119,0,U,20253,999,26085,0,-.38E-5,0
SKYNET 4C,1990-079A,2026-07-16T03:56:07.687968,0.98579190,.00027806,13.3289,349.6315,133.7018,54.8402,0,U,20776,999,32,0,-.191E-5,0
TDRS 5,1991-054B,2026-07-16T14:14:38.802624,1.00274289,.00073861,14.0674,353.5597,258.0603,88.7741,0,U,21639,999,12800,0,.72E-6,0
TDRS 6,1993-003B,2026-07-16T07:58:09.150240,1.00279339,.00084635,14.1832,356.8382,184.5184,186.3600,0,U,22314,999,12270,0,-.308E-5,0
UFO 2 (USA 95),1993-056A,2026-07-16T03:11:26.970720,1.00270885,.00024229,11.9049,3.3905,7.5787,359.4757,0,U,22787,999,11884,0,.112E-5,0
UFO 4 (USA 108),1995-003A,2026-07-16T09:15:42.301728,1.00276542,.00031204,9.6770,13.0052,102.0905,130.4427,0,U,23467,999,11524,0,-.33E-6,0
TDRS 7,1995-035B,2026-07-16T15:16:03.359136,1.00273489,.00114058,13.3649,347.9832,86.8529,177.9101,0,U,23613,999,11354,0,-.253E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-07-16T11:19:42.319776,1.00272464,.00060778,14.0832,3.5265,123.0758,247.6108,0,U,23712,999,3318,0,-.215E-5,0
INMARSAT 3-F1,1996-020A,2026-07-16T12:39:34.082784,0.99980656,.00045392,10.6599,46.3588,91.6800,220.0505,0,U,23839,999,11054,0,.47E-6,0
