OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-08-14T02:17:38.719392,1.00269757,.0037411,12.5583,340.6137,353.5757,333.8945,0,U,19548,999,12596,0,-.311E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-08-13T17:41:56.506848,1.00268203,.00018283,12.4059,350.8076,135.0534,227.5601,0,U,20253,999,26114,0,-.38E-5,0
SKYNET 4C,1990-079A,2026-08-14T01:41:43.655424,0.98579165,.0002824,13.3197,349.4463,149.7241,217.5391,0,U,20776,999,61,0,-.183E-5,0
TDRS 5,1991-054B,2026-08-14T05:31:13.219968,1.00267581,.000758,14.0642,353.3429,250.6810,353.8586,0,U,21639,999,12829,0,.71E-6,0
TDRS 6,1993-003B,2026-08-13T19:29:32.529120,1.00268926,.00097874,14.1844,356.6219,191.2284,20.9376,0,U,22314,999,12298,0,-.309E-5,0
UFO 2 (USA 95),1993-056A,2026-08-14T01:47:20.616288,1.00274880,.0000814,11.9158,3.2236,275.8445,98.9201,0,U,22787,999,11913,0,.111E-5,0
UFO 4 (USA 108),1995-003A,2026-08-13T16:12:32.163264,1.00272424,.00028556,9.6721,12.8940,124.1243,240.4343,0,U,23467,999,11553,0,-.37E-6,0
TDRS 7,1995-035B,2026-08-13T21:17:11.073408,1.00266121,.00130355,13.3129,347.7842,91.5964,291.2400,0,U,23613,999,11383,0,-.25E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-08-14T02:33:52.321248,1.00270796,.0006223,14.0935,3.3087,137.1963,130.5141,0,U,23712,999,3346,0,-.216E-5,0
INMARSAT 3-F1,1996-020A,2026-08-14T04:44:14.813088,0.99991704,.0005629,10.7187,46.0831,122.3277,69.5431,0,U,23839,999,11083,0,.94E-6,0
INMARSAT 3-F2,1996-053A,2026-08-14T00:22:32.707776,0.99977398,.0005986,9.9835,53.3315,85.0356,280.5145,0,U,24307,999,10950,0,-.193E-5,0
INMARSAT 3-F3,1996-070A,2026-08-13T19:22:38.624736,1.00000193,.0004536,10.4397,49.0821,119.9347,68.7113,0,U,24674,999,10848,0,-.187E-5,0
USA 134,1997-065A,2026-08-13T13:47:59.000352,1.00273964,.00019191,12.8519,21.2811,307.2237,88.4106,0,U,25019,999,3353,0,-.8E-6,0
INMARSAT 3-F5,1998-006B,2026-08-13T22:53:55.473792,1.00269966,.00045164,9.8188,52.6680,93.3870,105.8256,0,U,25153,999,10447,0,-.307E-5,0
ABS-6,1999-053A,2026-08-13T21:16:45.109344,1.00272094,.0003446,0.0751,265.9966,217.4362,317.0628,0,U,25924,999,9841,0,-.136E-5,0
UFO 10 (USA 146),1999-063A,2026-08-13T16:59:42.639360,1.00273845,.00026255,9.8732,26.8937,165.1757,2.1898,0,U,25967,999,9792,0,-.202E-5,0
ASIASTAR,2000-016A,2026-08-14T00:26:32.326080,1.00268783,.0003897,9.2609,57.5203,88.1112,288.4253,0,U,26107,999,9650,0,-.349E-5,0
USA 149 (DSP 20),2000-024A,2026-08-14T02:34:46.068096,1.00271394,.0000754,13.2142,11.4301,245.4896,298.9110,0,U,26356,999,3349,0,.8E-6,0
TDRS 8,2000-034A,2026-08-13T22:38:14.792064,1.00276977,.0003091,12.7727,30.8189,64.1624,291.6092,0,U,26388,999,9575,0,-.21E-5,0
NSS-11,2000-059A,2026-08-14T02:29:31.571232,1.00271222,.0002869,2.2716,80.6670,64.8509,30.3809,0,U,26554,999,4187,0,.8E-7,0
USA 153,2000-065A,2026-08-13T19:01:51.611808,1.00278181,.0001743,11.7231,34.9279,102.6679,244.3608,0,U,26575,999,3350,0,-.34E-5,0
AMC-6,2000-067A,2026-08-14T05:49:36.300000,1.00272036,.0004101,0.2963,84.0230,58.3681,132.6145,0,U,26580,999,9447,0,.72E-6,0
USA 157 (MILSTAR-2 2),2001-009A,2026-08-14T03:06:50.093280,1.00276312,.004165,11.6063,19.3919,179.5700,20.2712,0,U,26715,999,3352,0,.95E-6,0
INTELSAT 902 (IS-902),2001-039A,2026-08-14T02:17:38.719392,1.00272393,.0004231,6.2580,71.0555,70.6662,165.1131,0,U,26900,999,9127,0,-.3E-5,0
USA 164 (MILSTAR-2 3),2002-001A,2026-08-14T03:27:23.289120,1.00266986,.0098957,11.2489,21.5427,9.6634,2.2380,0,U,27168,999,3354,0,.83E-6,0
INTELSAT 904 (IS-904),2002-007A,2026-08-13T22:05:02.974848,1.00269903,.000401,7.0604,68.4729,53.6889,139.9573,0,U,27380,999,5234,0,-.242E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-08-14T05:38:46.391424,1.00272005,.000313,5.0217,74.5680,76.0151,146.6568,0,U,27426,999,8870,0,-.73E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-08-14T04:54:01.111392,1.00271742,.0002954,6.8949,69.0818,84.2354,105.6081,0,U,27438,999,5194,0,.78E-6,0
