OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-08-08T04:53:38.452992,1.00271590,.00372961,12.5630,340.6492,353.4820,7.1831,0,U,19548,999,12591,0,-.3E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-08-08T06:21:38.753568,1.00271014,.00019178,12.4071,350.8432,123.6965,63.4674,0,U,20253,999,26108,0,-.369E-5,0
SKYNET 4C,1990-079A,2026-08-07T22:44:47.414400,0.98576161,.00029817,13.3217,349.4812,153.7295,200.5918,0,U,20776,999,54,0,-.2E-6,0
TDRS 5,1991-054B,2026-08-08T13:07:51.446208,1.00264892,.0007603,14.0649,353.3826,249.5902,103.5989,0,U,21639,999,12823,0,.8E-6,0
TDRS 6,1993-003B,2026-08-08T05:59:38.688576,1.00270967,.00094756,14.1840,356.6649,189.4979,174.7196,0,U,22314,999,12293,0,-.299E-5,0
UFO 2 (USA 95),1993-056A,2026-08-08T14:03:38.596896,1.00272274,.0000635,11.9136,3.2561,314.8888,238.4836,0,U,22787,999,11907,0,.119E-5,0
UFO 4 (USA 108),1995-003A,2026-08-08T06:44:21.549408,1.00271487,.0002891,9.6678,12.9151,115.6541,101.5249,0,U,23467,999,11547,0,-.27E-6,0
TDRS 7,1995-035B,2026-08-08T15:20:07.186848,1.00267605,.00133213,13.3149,347.8222,90.1190,198.3468,0,U,23613,999,11377,0,-.242E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-08-08T10:04:20.625888,1.00271457,.00063455,14.0913,3.3486,138.0906,236.6230,0,U,23712,999,3341,0,-.208E-5,0
INMARSAT 3-F1,1996-020A,2026-08-08T05:12:13.418208,0.99989063,.00053455,10.7066,46.1417,115.4005,83.5760,0,U,23839,999,11077,0,.108E-5,0
INMARSAT 3-F2,1996-053A,2026-08-08T15:26:08.331072,0.99979334,.00060519,9.9718,53.3891,78.7053,153.0725,0,U,24307,999,10944,0,-.237E-5,0
INMARSAT 3-F3,1996-070A,2026-08-08T07:02:02.063616,1.00000290,.00042657,10.4282,49.1383,112.4578,250.9410,0,U,24674,999,10843,0,-.143E-5,0
USA 134,1997-065A,2026-08-08T11:40:55.591392,1.00274433,.00018005,12.8453,21.3174,305.7108,53.0827,0,U,25019,999,3347,0,-.72E-6,0
INMARSAT 3-F5,1998-006B,2026-08-08T10:14:49.621344,1.00271862,.0004523,9.8056,52.7226,90.2083,273.7515,0,U,25153,999,10442,0,-.3E-5,0
ABS-6,1999-053A,2026-08-08T13:33:38.571264,1.00272971,.00033418,0.0610,264.9520,218.0121,196.5099,0,U,25924,999,9836,0,-.124E-5,0
UFO 10 (USA 146),1999-063A,2026-08-08T06:58:17.422752,1.00274735,.00022838,9.8657,26.9250,158.1787,213.4180,0,U,25967,999,9787,0,-.193E-5,0
ASIASTAR,2000-016A,2026-08-08T14:47:28.523040,1.00271174,.00038877,9.2475,57.5779,83.7901,142.6386,0,U,26107,999,9644,0,-.343E-5,0
USA 149 (DSP 20),2000-024A,2026-08-08T02:52:05.729664,1.00268534,.00010349,13.2093,11.4702,230.0872,312.7592,0,U,26356,999,3343,0,.89E-6,0
TDRS 8,2000-034A,2026-08-08T11:54:38.809728,1.00267753,.00027205,12.7644,30.8672,55.2926,134.1400,0,U,26388,999,9570,0,-.202E-5,0
NSS-11,2000-059A,2026-08-08T13:02:59.411616,1.00271607,.00027882,2.2563,80.7375,60.5944,187.4561,0,U,26554,999,4181,0,.19E-6,0
USA 153,2000-065A,2026-08-08T12:03:47.671776,1.00267061,.00016508,11.7124,34.9725,78.9254,158.3881,0,U,26575,999,3345,0,-.335E-5,0
