OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-06-26T19:09:54.012384,1.00270713,.00376768,12.5942,340.9396,356.8926,175.7234,0,U,19548,999,12548,0,-.295E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-06-26T21:42:12.053952,1.00272471,.00039191,12.4187,351.1047,59.9087,315.3372,0,U,20253,999,26066,0,-.364E-5,0
SKYNET 4C,1990-079A,2026-06-11T04:50:51.491904,1.00274127,.00024002,13.3424,349.8525,96.2313,279.5534,0,U,20776,999,13083,0,.132E-5,0
TDRS 5,1991-054B,2026-06-26T16:53:22.747200,1.00267874,.00062756,14.0697,353.7092,264.1146,102.7887,0,U,21639,999,12781,0,.85E-6,0
TDRS 6,1993-003B,2026-06-26T22:59:19.833216,1.00267790,.00085735,14.1829,356.9857,179.8519,37.1554,0,U,22314,999,12250,0,-.295E-5,0
UFO 2 (USA 95),1993-056A,2026-06-26T16:06:42.834240,1.00273180,.00045388,11.8978,3.5020,8.7103,172.8825,0,U,22787,999,11864,0,.126E-5,0
USA 99 (MILSTAR-1 1),1994-009A,2026-06-26T10:37:13.955232,0.98723734,.00006,17.6404,27.6101,197.4077,162.2443,0,U,22988,999,3303,0,-.205E-5,0
UFO 4 (USA 108),1995-003A,2026-06-26T18:30:20.221632,1.00273487,.0002935,9.6845,13.1521,79.8090,271.7120,0,U,23467,999,11504,0,-.19E-6,0
TDRS 7,1995-035B,2026-06-26T11:15:56.795040,1.00278828,.0011799,13.3733,348.1255,82.0907,102.3620,0,U,23613,999,11334,0,-.238E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-06-26T12:07:08.334048,1.00364196,.0002145,14.0759,3.6799,133.8383,227.7552,0,U,23712,999,3298,0,-.208E-5,0
INMARSAT 3-F1,1996-020A,2026-06-26T12:47:02.022720,0.99978030,.00038395,10.6197,46.5481,65.9370,248.8752,0,U,23839,999,11034,0,-.56E-6,0
INMARSAT 3-F2,1996-053A,2026-06-26T19:39:21.675168,1.00000240,.00064461,9.8779,53.8380,38.7833,257.1626,0,U,24307,999,10901,0,-.316E-5,0
INMARSAT 3-F3,1996-070A,2026-06-26T19:33:01.634400,0.99987068,.00030787,10.3383,49.5607,43.2331,147.9520,0,U,24674,999,10800,0,.127E-5,0
USA 134,1997-065A,2026-06-26T15:26:22.943040,1.00270036,.00030608,12.7952,21.6523,347.2166,25.0894,0,U,25019,999,3305,0,-.62E-6,0
INMARSAT 3-F5,1998-006B,2026-06-26T23:08:36.438432,1.00272930,.00043588,9.7144,53.1633,37.5162,117.5870,0,U,25153,999,10399,0,-.289E-5,0
ABS-6,1999-053A,2026-06-26T21:51:48.633120,1.00269773,.00036504,0.0246,294.0705,167.7687,300.1525,0,U,25924,999,9793,0,-.108E-5,0
UFO 10 (USA 146),1999-063A,2026-06-25T22:19:38.639712,1.00269320,.0001599,9.8408,27.1653,63.7985,135.0117,0,U,25967,999,9743,0,-.187E-5,0
ASIASTAR,2000-016A,2026-06-26T14:45:50.826240,1.00272814,.0004627,9.1511,58.0536,33.4231,149.7420,0,U,26107,999,9601,0,-.331E-5,0
USA 149 (DSP 20),2000-024A,2026-06-26T16:54:07.675200,1.00279914,.00016357,13.1774,11.7852,324.8583,26.4945,0,U,26356,999,3300,0,.95E-6,0
TDRS 8,2000-034A,2026-06-26T14:39:58.887936,1.00275896,.0004779,12.6979,31.2410,23.9421,164.2785,0,U,26388,999,9527,0,-.196E-5,0
NSS-11,2000-059A,2026-06-26T20:17:38.721120,1.00272701,.00031244,2.1512,81.2853,8.2478,305.8361,0,U,26554,999,4138,0,.34E-6,0
USA 153,2000-065A,2026-06-26T14:54:17.074080,1.00280989,.00035548,11.6404,35.3433,42.7897,194.5742,0,U,26575,999,3302,0,-.323E-5,0
AMC-6,2000-067A,2026-06-26T17:02:36.862368,1.00272656,.00039453,0.1764,83.4241,21.7171,290.2912,0,U,26580,999,9398,0,.99E-6,0
USA 157 (MILSTAR-2 2),2001-009A,2026-06-26T16:58:22.268352,1.00267328,.00394366,11.5529,19.7060,178.2099,181.5215,0,U,26715,999,3303,0,.111E-5,0
INTELSAT 902 (IS-902),2001-039A,2026-06-26T22:51:53.228160,1.00271402,.00042108,6.1409,71.6647,24.3825,111.8896,0,U,26900,999,9079,0,-.278E-5,0
USA 164 (MILSTAR-2 3),2002-001A,2026-06-26T05:47:57.803136,1.00270651,.0099699,11.1903,21.8531,8.6688,349.7657,0,U,27168,999,3304,0,.98E-6,0
INTELSAT 904 (IS-904),2002-007A,2026-06-26T22:40:17.171616,1.00273068,.00065377,6.9439,69.0692,11.1221,143.4540,0,U,27380,999,5186,0,-.221E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-26T19:23:06.491328,1.00271562,.00035369,4.9020,75.1948,24.2561,356.1505,0,U,27426,999,8822,0,-.5E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-06-26T18:44:41.347104,1.00272022,.00041387,6.7772,69.6863,26.4071,322.7696,0,U,27438,999,5145,0,.98E-6,0
GALAXY 3C (G-3C),2002-030A,2026-06-26T13:48:49.083840,1.00272391,.0001951,3.7566,77.8583,25.1111,284.0945,0,U,27445,999,4658,0,-.145E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-06-26T19:42:02.336832,1.00272159,.00042054,5.8263,72.8033,7.3513,194.4364,0,U,27513,999,8712,0,.19E-6,0
NIMIQ 2,2002-062A,2026-06-26T15:27:30.335904,1.00272427,.0005795,9.4671,56.7999,33.3539,307.3033,0,U,27632,999,4427,0,-.67E-6,0
USA 167,2003-008A,2026-06-26T14:53:14.100576,1.00272852,.00038699,10.9796,43.3252,319.9211,13.1139,0,U,27691,999,686,0,.4E-7,0
USA 169 (MILSTAR-2 4),2003-012A,2026-06-26T21:49:48.823968,1.00272560,.01007293,12.3638,29.7628,9.7337,355.1429,0,U,27711,999,3305,0,-.265E-5,0
ASIASAT 4,2003-014A,2026-06-26T19:57:21.867840,1.00270817,.00028237,4.7280,75.6276,24.2749,261.9342,0,U,27718,999,4539,0,-.215E-5,0
HELLAS-SAT 2,2003-020A,2026-06-26T22:46:14.895264,1.00272426,.0003124,7.3784,67.7695,43.0189,135.8083,0,U,27811,999,4294,0,-.8E-6,0
THURAYA-2,2003-026A,2026-06-26T17:53:40.820640,1.00273262,.0002726,8.8542,31.9335,15.2560,180.1105,0,U,27825,999,8444,0,.128E-5,0
OPTUS C1,2003-028B,2026-06-26T19:24:21.668832,1.00272354,.00058222,6.9133,69.2956,21.6801,270.8059,0,U,27831,999,5315,0,-.146E-5,0
USA 170,2003-040A,2026-06-24T19:36:12.072096,1.00271103,.00021206,10.5162,47.8771,60.7420,122.5828,0,U,27875,999,3307,0,.125E-5,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-26T16:58:22.268352,1.00269626,.00017224,1.4432,83.7437,3.2702,292.3982,0,U,27954,999,4666,0,.143E-5,0
YAMAL 202,2003-053A,2026-06-26T14:09:49.332384,1.00271061,.00031403,6.3670,70.8248,14.2954,205.5801,0,U,28089,999,8279,0,-.76E-6,0
UFO 11 (USA 174),2003-057A,2026-06-26T16:20:02.133600,1.00271668,.00023477,8.9522,33.7799,71.1193,130.5155,0,U,28117,999,8254,0,-.102E-5,0
USA 176 (DSP 22),2004-004A,2026-06-26T09:41:39.074208,1.00274016,.000119,12.0745,26.0034,323.7208,20.9389,0,U,28158,999,3302,0,-.296E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-06-26T05:59:41.678016,1.00268580,.0004543,6.0639,71.8973,21.8547,331.5536,0,U,28184,999,5242,0,.45E-6,0
INTELSAT 10-02,2004-022A,2026-06-26T22:48:29.680128,1.00270793,.00001704,0.0278,285.9445,182.9121,147.3314,0,U,28358,999,8065,0,0,0
ANIK F2,2004-027A,2026-06-26T22:17:25.087776,1.00272228,.00042771,3.3122,79.3219,14.5603,44.3892,0,U,28378,999,4136,0,-.41E-6,0
AMC-15,2004-041A,2026-06-26T15:28:00.288192,1.00272804,.00024986,0.0205,30.5434,58.6963,312.4730,0,U,28446,999,7939,0,-.77E-6,0
NSS-10,2005-003A,2026-06-26T10:29:39.530112,1.00272518,.0003177,6.4723,70.3434,15.5291,308.6495,0,U,28526,999,5324,0,-.247E-5,0
INMARSAT 4-F1,2005-009A,2026-06-26T21:57:18.107424,1.00272664,.00029856,5.1801,42.7737,53.4440,326.2544,0,U,28628,999,7777,0,.39E-6,0
DIRECTV 8,2005-019A,2026-06-26T22:14:55.328064,1.00271701,.00032991,0.0218,69.5867,30.0038,30.1342,0,U,28659,999,7717,0,.13E-6,0
