OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-08-10T17:01:00.749280,1.00270649,.00374058,12.5610,340.6343,353.4341,191.5466,0,U,19548,999,12593,0,-.308E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-08-10T17:07:37.524000,1.00269762,.00019001,12.4066,350.8270,128.4617,222.6098,0,U,20253,999,26110,0,-.377E-5,0
SKYNET 4C,1990-079A,2026-08-10T18:22:38.595072,0.98577492,.00028183,13.3208,349.4653,152.7148,121.6595,0,U,20776,999,57,0,-.96E-6,0
TDRS 5,1991-054B,2026-08-10T13:01:57.819648,1.00265706,.00076403,14.0647,353.3688,250.3278,103.3166,0,U,21639,999,12825,0,.74E-6,0
TDRS 6,1993-003B,2026-08-10T19:07:24.382272,1.00270029,.00096171,14.1842,356.6452,190.1934,13.4761,0,U,22314,999,12295,0,-.306E-5,0
UFO 2 (USA 95),1993-056A,2026-08-10T17:28:05.249856,1.00273289,.00006525,11.9143,3.2433,296.7395,309.8715,0,U,22787,999,11909,0,.113E-5,0
UFO 4 (USA 108),1995-003A,2026-08-10T16:21:27.042336,1.00271902,.00028779,9.6696,12.9059,119.5608,244.2634,0,U,23467,999,11550,0,-.35E-6,0
TDRS 7,1995-035B,2026-08-10T19:23:04.398720,1.00266936,.00132361,13.3141,347.8061,91.0596,260.2576,0,U,23613,999,11379,0,-.248E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-08-10T09:18:38.853216,1.00271093,.00062456,14.0921,3.3349,138.0652,227.1691,0,U,23712,999,3343,0,-.213E-5,0
INMARSAT 3-F1,1996-020A,2026-08-10T16:31:33.572928,0.99990166,.0005469,10.7115,46.1175,118.2748,250.4840,0,U,23839,999,11080,0,.99E-6,0
INMARSAT 3-F2,1996-053A,2026-08-10T18:59:02.323104,0.99978500,.00060328,9.9763,53.3661,81.1076,203.7681,0,U,24307,999,10946,0,-.224E-5,0
INMARSAT 3-F3,1996-070A,2026-08-10T18:54:07.176384,1.00000296,.00043793,10.4334,49.1129,115.3178,66.1451,0,U,24674,999,10845,0,-.167E-5,0
USA 134,1997-065A,2026-08-10T11:37:19.570656,1.00274120,.00018835,12.8479,21.3033,305.4434,54.4436,0,U,25019,999,3349,0,-.78E-6,0
INMARSAT 3-F5,1998-006B,2026-08-10T16:27:44.207712,1.00270937,.0004481,9.8111,52.7001,91.7765,7.6545,0,U,25153,999,10444,0,-.307E-5,0
ABS-6,1999-053A,2026-08-10T19:43:02.485056,1.00275410,.00033156,0.0656,265.4924,223.5800,284.9959,0,U,25924,999,9838,0,-.133E-5,0
UFO 10 (USA 146),1999-063A,2026-08-10T18:51:07.464384,1.00274323,.0002432,9.8691,26.9105,161.0387,31.2619,0,U,25967,999,9789,0,-.201E-5,0
ASIASTAR,2000-016A,2026-08-10T14:33:55.264896,1.00270167,.00038751,9.2525,57.5567,85.5684,139.4454,0,U,26107,999,9646,0,-.349E-5,0
USA 149 (DSP 20),2000-024A,2026-08-10T14:45:10.423872,1.00269562,.0000968,13.2114,11.4537,238.2994,125.2615,0,U,26356,999,3346,0,.82E-6,0
TDRS 8,2000-034A,2026-08-10T10:48:38.296800,1.00267385,.00026239,12.7673,30.8497,57.2753,117.5656,0,U,26388,999,9572,0,-.207E-5,0
NSS-11,2000-059A,2026-08-10T19:47:47.031360,1.00272145,.00027859,2.2627,80.7093,64.3681,287.1592,0,U,26554,999,4183,0,.9E-7,0
USA 153,2000-065A,2026-08-10T19:36:03.154752,1.00266427,.00016058,11.7167,34.9531,79.1021,273.5360,0,U,26575,999,3347,0,-.342E-5,0
AMC-6,2000-067A,2026-08-10T16:36:33.094944,1.00270400,.00040146,0.2866,83.9883,55.7426,293.5178,0,U,26580,999,9443,0,.74E-6,0
USA 157 (MILSTAR-2 2),2001-009A,2026-08-10T14:49:25.017024,1.00274380,.00417295,11.6021,19.4124,179.5492,192.4173,0,U,26715,999,3349,0,.96E-6,0
INTELSAT 902 (IS-902),2001-039A,2026-08-10T18:06:09.812736,1.00270847,.00042797,6.2498,71.1003,69.1780,40.3769,0,U,26900,999,9124,0,-.3E-5,0
USA 164 (MILSTAR-2 3),2002-001A,2026-08-10T15:37:42.885984,1.00277144,.0098102,11.2445,21.5621,9.4463,181.5867,0,U,27168,999,3350,0,.85E-6,0
