OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-07-18T05:42:38.726208,1.00280117,.0038122,12.5788,340.7966,355.1328,356.6773,0,U,19548,999,12569,0,-.309E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-07-17T18:14:41.341344,1.00282204,.00024928,12.4226,350.9707,104.6128,239.1742,0,U,20253,999,26086,0,-.378E-5,0
SKYNET 4C,1990-079A,2026-07-17T03:51:28.795680,0.98579636,.00028167,13.3285,349.6256,132.9144,49.3779,0,U,20776,999,33,0,-.215E-5,0
TDRS 5,1991-054B,2026-07-18T14:35:33.925920,1.00275420,.00073109,14.0671,353.5452,257.5520,96.5285,0,U,21639,999,12802,0,.74E-6,0
TDRS 6,1993-003B,2026-07-18T11:14:44.585376,1.00278553,.0008593,14.1833,356.8218,185.1795,237.0180,0,U,22314,999,12272,0,-.306E-5,0
UFO 2 (USA 95),1993-056A,2026-07-18T02:02:38.768352,1.00271815,.000227,11.9056,3.3790,5.9364,345.8456,0,U,22787,999,11885,0,.113E-5,0
UFO 4 (USA 108),1995-003A,2026-07-18T05:29:27.310848,1.00268802,.000304,9.6801,12.9977,94.8024,82.9799,0,U,23467,999,11526,0,-.33E-6,0
TDRS 7,1995-035B,2026-07-18T10:13:37.173216,1.00273006,.00113063,13.3642,347.9704,87.2548,103.6811,0,U,23613,999,11356,0,-.251E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-07-18T10:49:38.620416,1.00272423,.00061663,14.0839,3.5122,122.5030,242.6322,0,U,23712,999,3320,0,-.214E-5,0
INMARSAT 3-F1,1996-020A,2026-07-18T05:18:38.669760,0.99981162,.00045886,10.6634,46.3424,93.9544,107.4567,0,U,23839,999,11056,0,.57E-6,0
INMARSAT 3-F2,1996-053A,2026-07-18T12:04:33.468096,0.99989778,.00062798,9.9250,53.6114,58.6915,123.5437,0,U,24307,999,10923,0,-.363E-5,0
INMARSAT 3-F3,1996-070A,2026-07-18T06:26:01.629024,0.99996354,.00036215,10.3831,49.3487,83.1974,270.9553,0,U,24674,999,10821,0,.5E-7,0
USA 134,1997-065A,2026-07-18T12:41:29.926176,1.00275194,.00026304,12.8210,21.4847,338.8949,13.9386,0,U,25019,999,3326,0,-.75E-6,0
INMARSAT 3-F5,1998-006B,2026-07-17T23:30:38.692800,1.00272277,.00044447,9.7605,52.9489,64.2507,117.2921,0,U,25153,999,10420,0,-.303E-5,0
ABS-6,1999-053A,2026-07-18T13:25:38.792928,1.00272087,.00030891,0.0442,260.5872,201.2990,194.8809,0,U,25924,999,9815,0,-.127E-5,0
UFO 10 (USA 146),1999-063A,2026-07-18T07:59:00.455424,1.00272221,.00017425,9.8470,27.0418,126.8152,239.0930,0,U,25967,999,9766,0,-.199E-5,0
ASIASTAR,2000-016A,2026-07-18T13:46:14.654208,1.00269922,.00039155,9.2010,57.8149,69.9465,120.1704,0,U,26107,999,9623,0,-.344E-5,0
USA 149 (DSP 20),2000-024A,2026-07-18T03:53:14.345376,1.00260277,.00004633,13.1939,11.6285,266.0485,271.8373,0,U,26356,999,3322,0,.83E-6,0
TDRS 8,2000-034A,2026-07-18T13:37:40.007424,1.00271715,.00037484,12.7315,31.0498,39.6580,154.9268,0,U,26388,999,9549,0,-.207E-5,0
NSS-11,2000-059A,2026-07-18T13:34:38.741088,1.00272149,.00030242,2.2059,81.0185,44.9734,190.0271,0,U,26554,999,4160,0,.17E-6,0
USA 153,2000-065A,2026-07-18T10:26:26.116800,1.00272187,.00021166,11.6770,35.1560,58.2566,133.9127,0,U,26575,999,3324,0,-.336E-5,0
AMC-6,2000-067A,2026-07-18T14:23:38.723136,1.00271563,.00039742,0.2305,83.7875,46.1979,247.2668,0,U,26580,999,9420,0,.81E-6,0
USA 157 (MILSTAR-2 2),2001-009A,2026-07-18T14:31:38.665632,1.00276314,.00404544,11.5770,19.5659,179.2064,165.4977,0,U,26715,999,3325,0,.98E-6,0
INTELSAT 902 (IS-902),2001-039A,2026-07-18T11:16:35.508288,1.00271441,.00041748,6.1927,71.3972,45.5994,298.3258,0,U,26900,999,9100,0,-.293E-5,0
USA 164 (MILSTAR-2 3),2002-001A,2026-07-18T04:45:39.010752,1.00267853,.00993027,11.2161,21.7147,9.0621,355.6305,0,U,27168,999,3327,0,.85E-6,0
INTELSAT 904 (IS-904),2002-007A,2026-07-18T09:39:17.963136,1.00270363,.00054112,6.9961,68.8066,27.4080,313.3302,0,U,27380,999,5207,0,-.236E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-07-18T10:05:38.593248,1.00271908,.00032328,4.9557,74.9200,49.6609,212.9375,0,U,27426,999,8843,0,-.67E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-07-18T09:21:38.647296,1.00272574,.00035497,6.8299,69.4206,48.4993,181.4730,0,U,27438,999,5167,0,.83E-6,0
GALAXY 3C (G-3C),2002-030A,2026-07-17T19:39:58.557600,1.00270872,.00016533,3.8113,77.5805,31.4456,26.7582,0,U,27445,999,4680,0,-.163E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-07-18T04:58:30.279360,1.00273761,.00037006,5.8782,72.5358,28.8661,333.4084,0,U,27513,999,8734,0,.2E-7,0
NIMIQ 2,2002-062A,2026-07-18T06:49:38.614944,1.00271817,.00053923,9.5159,56.5671,56.2654,176.4509,0,U,27632,999,4449,0,-.81E-6,0
USA 167,2003-008A,2026-07-18T14:07:38.839008,1.00270365,.00035595,11.0223,43.1234,314.6262,28.7703,0,U,27691,999,708,0,-.7E-7,0
USA 169 (MILSTAR-2 4),2003-012A,2026-07-18T08:48:50.477760,1.00273131,.0099433,12.3959,29.5845,10.3702,180.5853,0,U,27711,999,3326,0,-.208E-5,0
ASIASAT 4,2003-014A,2026-07-17T13:07:38.548416,1.00272159,.0002844,4.7787,75.3623,40.6527,163.8071,0,U,27718,999,4560,0,-.234E-5,0
HELLAS-SAT 2,2003-020A,2026-07-18T09:45:17.388864,1.00271841,.00038247,7.4304,67.5073,82.9404,282.0485,0,U,27811,999,4316,0,-.95E-6,0
THURAYA-2,2003-026A,2026-07-18T04:52:45.829344,1.00272465,.00024133,8.8854,31.8282,27.1224,354.2570,0,U,27825,999,8466,0,.114E-5,0
OPTUS C1,2003-028B,2026-07-18T13:25:38.792928,1.00269175,.0005332,6.9663,69.0263,43.7660,180.6409,0,U,27831,999,5337,0,-.163E-5,0
USA 170,2003-040A,2026-07-18T04:54:38.681568,1.00276124,.00018621,10.5644,47.6494,73.3862,272.9158,0,U,27875,999,3330,0,.114E-5,0
