OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-06-18T09:16:00.578784,1.00272798,.0038393,12.6007,340.9974,356.2174,19.5963,0,U,19548,999,12540,0,-.309E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-06-18T13:19:49.508832,1.00276789,.0004332,12.4212,351.1559,56.4284,184.8805,0,U,20253,999,26057,0,-.378E-5,0
SKYNET 4C,1990-079A,2026-06-11T04:50:51.491040,1.00274127,.00024,13.3424,349.8525,96.2313,279.5534,0,U,20776,999,13083,0,.132E-5,0
TDRS 5,1991-054B,2026-06-18T05:32:48.213312,1.00274771,.0006352,14.0710,353.7738,275.3826,272.8417,0,U,21639,999,12772,0,.73E-6,0
TDRS 6,1993-003B,2026-06-18T09:16:52.995936,1.00270951,.0008102,14.1828,357.0502,178.2098,184.7762,0,U,22314,999,12242,0,-.307E-5,0
UFO 2 (USA 95),1993-056A,2026-06-18T04:30:14.848704,1.00277211,.0005679,11.8950,3.5495,8.5548,350.5951,0,U,22787,999,11855,0,.114E-5,0
USA 99 (MILSTAR-1 1),1994-009A,2026-06-18T07:46:58.549728,0.98723793,.0000943,17.6290,27.6955,224.6344,129.6308,0,U,22988,999,3295,0,-.215E-5,0
UFO 4 (USA 108),1995-003A,2026-06-18T08:43:38.598816,1.00272798,.0003063,9.7022,13.2263,69.5782,126.8864,0,U,23467,999,11496,0,-.33E-6,0
TDRS 7,1995-035B,2026-06-18T14:49:20.361792,1.00264100,.0010975,13.3766,348.1804,79.3471,150.4600,0,U,23613,999,11326,0,-.246E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-06-18T12:28:41.075040,1.00364382,.0001518,14.0735,3.7414,138.2916,218.1175,0,U,23712,999,3289,0,-.206E-5,0
INMARSAT 3-F1,1996-020A,2026-06-18T07:55:30.258048,0.99978480,.000378,10.6032,46.6244,53.3816,189.0686,0,U,23839,999,11026,0,-.122E-5,0
INMARSAT 3-F2,1996-053A,2026-06-18T13:28:31.771776,1.00002766,.0006657,9.8598,53.9229,31.2340,171.8212,0,U,24307,999,10893,0,-.279E-5,0
INMARSAT 3-F3,1996-070A,2026-06-17T20:00:33.763104,0.99982712,.00033433,10.3194,49.6476,26.3508,172.0689,0,U,24674,999,10791,0,.126E-5,0
AMC-3,1997-050A,2026-06-18T14:38:39.925248,0.99062357,.0004183,8.1688,63.9706,27.9610,258.0290,0,U,24936,999,5244,0,.5E-6,0
USA 134,1997-065A,2026-06-18T07:07:29.714016,1.00268932,.0003379,12.7859,21.7170,337.6766,261.7172,0,U,25019,999,3296,0,-.74E-6,0
INMARSAT 3-F5,1998-006B,2026-06-18T00:41:20.710752,1.00267375,.00044948,9.6958,53.2526,29.5667,139.7480,0,U,25153,999,10390,0,-.301E-5,0
ABS-6,1999-053A,2026-06-18T14:55:38.653824,1.00271151,.0003611,0.0186,301.2092,150.1682,198.4138,0,U,25924,999,9785,0,-.126E-5,0
UFO 10 (USA 146),1999-063A,2026-06-18T09:23:29.863104,1.00270744,.0001635,9.9070,27.1847,53.1182,304.2672,0,U,25967,999,9735,0,-.199E-5,0
ASIASTAR,2000-016A,2026-06-18T16:20:04.809408,1.00268125,.0004546,9.1339,58.1396,29.6208,169.1507,0,U,26107,999,9593,0,-.343E-5,0
USA 149 (DSP 20),2000-024A,2026-06-18T05:22:39.865728,1.00275274,.0001985,13.1716,11.8477,311.6380,218.2712,0,U,26356,999,3292,0,.83E-6,0
TDRS 8,2000-034A,2026-06-18T15:06:16.467264,1.00266921,.0004468,12.6857,31.3096,19.7875,166.9142,0,U,26388,999,9519,0,-.204E-5,0
NSS-11,2000-059A,2026-06-18T15:28:12.081792,1.00271709,.0002845,2.1312,81.3728,355.6985,237.8517,0,U,26554,999,4130,0,.18E-6,0
USA 153,2000-065A,2026-06-18T13:19:21.661248,1.00269288,.0003026,11.6271,35.4114,47.4698,158.2304,0,U,26575,999,3294,0,-.336E-5,0
AMC-6,2000-067A,2026-06-18T15:42:10.743264,1.00269221,.0003468,0.1570,83.0763,12.1058,272.2232,0,U,26580,999,9390,0,.82E-6,0
USA 157 (MILSTAR-2 2),2001-009A,2026-06-18T10:59:37.048416,1.00275422,.0039261,11.5445,19.7599,177.5848,84.2144,0,U,26715,999,3295,0,.98E-6,0
INTELSAT 902 (IS-902),2001-039A,2026-06-18T12:41:02.392224,1.00271543,.0004307,6.1204,71.7676,12.4923,322.6674,0,U,26900,999,9070,0,-.292E-5,0
USA 164 (MILSTAR-2 3),2002-001A,2026-06-17T19:16:14.672640,1.00277966,.00990447,11.1806,21.9069,8.4150,183.8658,0,U,27168,999,3296,0,.88E-6,0
INTELSAT 904 (IS-904),2002-007A,2026-06-18T11:03:47.464128,1.00270286,.000653,6.9241,69.1697,5.9759,326.0004,0,U,27380,999,5177,0,-.235E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-18T10:03:38.852352,1.00271613,.0003143,4.8819,75.2944,13.6987,218.4628,0,U,27426,999,8813,0,-.65E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-06-18T11:11:38.839200,1.00271956,.0003874,6.7576,69.7858,22.2862,205.3245,0,U,27438,999,5137,0,.85E-6,0
GALAXY 3C (G-3C),2002-030A,2026-06-18T09:02:54.336192,1.00271347,.0001601,3.7359,77.9598,30.5698,198.9629,0,U,27445,999,4650,0,-.16E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-06-18T04:57:21.563712,1.00275136,.0004397,5.8051,72.9092,2.8775,329.1640,0,U,27513,999,8703,0,.4E-7,0
NIMIQ 2,2002-062A,2026-06-18T11:10:09.237216,1.00272053,.0005504,9.4499,56.8871,24.6695,243.4922,0,U,27632,999,4419,0,-.8E-6,0
USA 167,2003-008A,2026-06-18T08:42:53.490240,1.00272764,.0003974,10.9644,43.4005,313.1565,279.0713,0,U,27691,999,678,0,-.8E-7,0
USA 169 (MILSTAR-2 4),2003-012A,2026-06-18T13:37:23.077344,1.00272901,.0100691,12.3520,29.8330,9.2091,224.2547,0,U,27711,999,3296,0,-.268E-5,0
ASIASAT 4,2003-014A,2026-06-18T07:28:51.707712,1.00269957,.0002965,4.7068,75.7338,16.3860,74.1793,0,U,27718,999,4531,0,-.231E-5,0
HELLAS-SAT 2,2003-020A,2026-06-18T00:53:49.513632,1.00271225,.00025081,7.3576,67.8748,25.3814,176.4580,0,U,27811,999,4285,0,-.93E-6,0
THURAYA-2,2003-026A,2026-06-18T15:02:10.334400,1.00271711,.0003141,8.8422,31.9706,11.6706,132.7666,0,U,27825,999,8436,0,.115E-5,0
OPTUS C1,2003-028B,2026-06-18T13:39:40.802400,1.00272238,.0005534,6.8940,69.3939,14.0870,183.9950,0,U,27831,999,5307,0,-.16E-5,0
USA 170,2003-040A,2026-06-17T19:55:41.729376,1.00268629,.00018095,10.5022,47.9433,64.0665,117.2396,0,U,27875,999,3300,0,.115E-5,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-18T15:37:56.150112,1.00271682,.0002227,1.4228,83.8471,355.5372,271.9735,0,U,27954,999,4658,0,.126E-5,0
YAMAL 202,2003-053A,2026-06-18T13:41:55.587264,1.00271104,.0003215,6.3463,70.9209,1.8573,203.0771,0,U,28089,999,8271,0,-.89E-6,0
UFO 11 (USA 174),2003-057A,2026-06-18T14:59:36.791232,1.00271738,.0002396,8.9390,33.8206,62.8338,110.7272,0,U,28117,999,8246,0,-.115E-5,0
USA 176 (DSP 22),2004-004A,2026-06-11T23:21:41.975136,1.00406369,.0001239,12.0550,26.1076,290.9902,243.8917,0,U,28158,999,3288,0,-.286E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-06-18T14:51:45.621792,1.00273919,.0005122,6.0449,71.9908,14.8433,103.9493,0,U,28184,999,5235,0,.3E-6,0
INTELSAT 10-02,2004-022A,2026-06-18T14:37:42.737952,1.00271494,.0000089,0.0170,305.3898,226.0866,313.7894,0,U,28358,999,8057,0,-.17E-6,0
ANIK F2,2004-027A,2026-06-18T15:48:40.121280,1.00271223,.0004004,3.2920,79.4247,8.8209,304.6838,0,U,28378,999,4127,0,-.57E-6,0
AMC-15,2004-041A,2026-06-18T15:50:39.927840,1.00271260,.0002255,0.0150,348.8545,82.2849,328.3662,0,U,28446,999,7931,0,-.95E-6,0
NSS-10,2005-003A,2026-06-18T00:46:05.256192,1.00269632,.00026856,6.4524,70.4443,11.8641,158.0247,0,U,28526,999,5316,0,-.261E-5,0
INMARSAT 4-F1,2005-009A,2026-06-18T10:20:50.103744,1.00271147,.0002595,5.1707,42.7662,44.5014,152.7205,0,U,28628,999,7768,0,.24E-6,0
DIRECTV 8,2005-019A,2026-06-18T15:46:40.312128,1.00269879,.0002974,0.0194,12.3444,81.1360,291.0348,0,U,28659,999,7708,0,0,0
GALAXY 28 (G-28),2005-022A,2026-06-18T11:04:54.856128,1.00271106,.0002842,3.3016,78.9193,7.7048,319.2276,0,U,28702,999,5198,0,-.208E-5,0
THAICOM 4,2005-028A,2026-06-18T16:27:25.680960,1.00271085,.000168,0.2503,85.8236,348.8343,198.6255,0,U,28786,999,5226,0,-.369E-5,0
ANIK F1R,2005-036A,2026-06-18T15:50:02.488128,1.00270910,.0004092,4.3174,76.5620,3.3055,317.2447,0,U,28868,999,4646,0,-.83E-6,0
SYRACUSE 3A,2005-041B,2026-06-17T21:44:44.304576,1.00275455,.00028929,4.6443,75.8301,353.1848,210.0211,0,U,28885,999,7575,0,.121E-5,0
INMARSAT 4-F2,2005-044A,2026-06-18T13:36:11.137248,1.00269076,.0002918,5.0973,43.7031,41.1947,169.4302,0,U,28899,999,7553,0,-.269E-5,0
METEOSAT-9 (MSG-2),2005-049B,2026-06-18T16:29:51.917280,1.00272911,.0001706,9.3655,54.1547,345.0869,160.7903,0,U,28912,999,701,0,.114E-5,0
EUTELSAT 174A,2005-052A,2026-06-18T14:47:38.713920,1.00271694,.0006222,4.2241,76.5108,9.7305,216.4755,0,U,28924,999,5234,0,.1E-7,0
ECHOSTAR 10,2006-003A,2026-06-18T14:06:30.729024,1.00270562,.0001369,0.0170,350.3041,82.6070,295.3339,0,U,28935,999,7447,0,-.61E-6,0
SPAINSAT,2006-007A,2026-06-18T08:14:32.352000,1.00272699,.0004731,0.5672,86.5057,356.8778,276.6580,0,U,28945,999,7422,0,-.223E-5,0
JCSAT-5A,2006-010A,2026-06-18T13:14:37.446720,1.00272124,.0001945,1.1140,84.2039,346.4310,166.8586,0,U,29045,999,7378,0,-.334E-5,0
ASTRA 1KR,2006-012A,2026-06-18T14:43:27.187104,1.00272193,.0003332,0.4785,83.2027,359.5722,63.9100,0,U,29055,999,4571,0,.112E-5,0
GALAXY 16 (G-16),2006-023A,2026-06-18T15:52:24.762144,1.00271467,.000251,0.0108,96.8222,347.0208,322.1537,0,U,29236,999,7298,0,-.133E-5,0
EUTELSAT 33F,2006-032A,2026-06-18T14:47:26.805408,1.00271227,.0003766,1.6662,82.2282,3.0397,76.5244,0,U,29270,999,4732,0,.149E-5,0
JCSAT-3A,2006-033A,2026-06-18T16:30:17.024256,1.00270850,.0002225,0.0130,319.0812,141.9062,181.5007,0,U,29272,999,4775,0,-.351E-5,0
KOREASAT 5 (MUGUNGWHA 5),2006-034A,2026-06-18T14:53:45.997728,1.00269058,.0001569,1.7900,82.9685,53.2165,107.1576,0,U,29349,999,4133,0,-.365E-5,0
DIRECTV 9S,2006-043A,2026-06-18T15:51:47.320704,1.00270968,.000497,2.4256,80.8851,13.4998,309.2610,0,U,29494,999,5139,0,-.12E-5,0
OPTUS D1,2006-043B,2026-06-18T15:03:38.612736,1.00271470,.0003414,3.0394,79.6400,359.7017,205.4134,0,U,29495,999,7213,0,-.191E-5,0
BADR-4,2006-051A,2026-06-18T14:47:49.269408,1.00271821,.0004774,2.0094,81.1058,357.1758,84.9560,0,U,29526,999,5128,0,.149E-5,0
WILDBLUE-1,2006-054A,2026-06-18T17:37:35.964192,1.00270606,.0001413,2.8081,80.4650,355.1707,344.5220,0,U,29643,999,5380,0,-.56E-6,0
SKYNET 5A,2007-007B,2026-06-18T16:16:17.713920,1.00268593,.0004066,5.3040,73.7237,20.5899,151.8549,0,U,30794,999,7071,0,-.279E-5,0
ANIK F3,2007-009A,2026-06-18T15:46:47.800416,1.00272486,.0002512,1.2023,83.8300,3.1472,297.8805,0,U,31102,999,4657,0,-.8E-7,0
ASTRA 1L,2007-016A,2026-06-18T11:05:39.784128,1.00271053,.000523,1.3260,81.5682,12.4802,314.5902,0,U,31306,999,4499,0,-.191E-5,0
GALAXY 17 (G-17),2007-016B,2026-06-18T12:31:03.349056,1.00271658,.0004658,2.9764,79.8836,18.4949,271.1316,0,U,31307,999,6981,0,-.213E-5,0
INTELSAT 11 (IS-11),2007-044B,2026-06-18T14:58:08.936256,0.99050198,.0002428,3.5701,78.6527,88.8535,83.4456,0,U,32253,999,6846,0,-.215E-5,0
WGS F1 (USA 195),2007-046A,2026-06-18T11:00:32.773824,1.00270480,.0000266,0.0399,87.1501,316.0166,346.1582,0,U,32258,999,5234,0,-.273E-5,0
SKYNET 5B,2007-056B,2026-06-18T11:19:45.932160,1.00275360,.0003932,5.2553,73.4909,8.1570,20.1327,0,U,32294,999,6821,0,.132E-5,0
