OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-06-14T09:27:07.125408,1.00274022,.00384015,12.6041,341.0208,355.9953,18.6236,0,U,19548,999,12536,0,-.299E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-06-14T15:09:40.488768,1.00278810,.00045103,12.4225,351.1808,53.9461,210.8561,0,U,20253,999,26053,0,-.369E-5,0
SKYNET 4C,1990-079A,2026-06-11T04:50:51.491040,1.00274124,.0002401,13.3423,349.8525,96.2300,279.5546,0,U,20776,999,13083,0,.132E-5,0
TDRS 5,1991-054B,2026-06-14T15:12:26.280000,1.00273079,.00064298,14.0716,353.7982,274.6959,54.8494,0,U,21639,999,12768,0,.81E-6,0
TDRS 6,1993-003B,2026-06-14T09:27:59.540832,1.00272404,.00078062,14.1828,357.0810,177.9743,183.8349,0,U,22314,999,12238,0,-.298E-5,0
UFO 2 (USA 95),1993-056A,2026-06-14T04:41:17.376000,1.00275298,.000598,11.8938,3.5731,7.7846,350.1103,0,U,22787,999,11851,0,.124E-5,0
USA 99 (MILSTAR-1 1),1994-009A,2026-06-14T06:21:54.991584,0.98722322,.00011252,17.6225,27.7366,216.3461,135.2589,0,U,22988,999,3291,0,-.114E-5,0
UFO 4 (USA 108),1995-003A,2026-06-14T14:02:23.947296,1.00272150,.00031311,9.6994,13.2405,64.2873,208.1229,0,U,23467,999,11492,0,-.24E-6,0
TDRS 7,1995-035B,2026-06-14T15:36:48.384000,1.00265131,.00110833,13.3782,348.2090,77.9619,159.8846,0,U,23613,999,11322,0,-.239E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-06-14T13:58:43.546944,1.00364609,.00015279,14.0720,3.7685,143.5162,230.1918,0,U,23712,999,3286,0,-.19E-5,0
INMARSAT 3-F1,1996-020A,2026-06-14T13:57:10.552032,0.99978992,.000374,10.5959,46.6597,47.5322,285.5643,0,U,23839,999,11022,0,-.137E-5,0
INMARSAT 3-F2,1996-053A,2026-06-14T15:00:10.895904,1.00003616,.00067448,9.8515,53.9639,27.7276,198.1283,0,U,24307,999,10889,0,-.242E-5,0
INMARSAT 3-F3,1996-070A,2026-06-13T19:20:38.571936,0.99980849,.00034358,10.3113,49.6870,21.5651,167.0726,0,U,24674,999,10787,0,.134E-5,0
AMC-3,1997-050A,2026-06-14T14:11:25.302048,0.99061054,.00040265,8.1580,64.0136,26.1234,266.5637,0,U,24936,999,5240,0,.66E-6,0
USA 134,1997-065A,2026-06-14T14:07:12.080928,1.00269108,.00033245,12.7811,21.7426,335.5639,5.1245,0,U,25019,999,3292,0,-.66E-6,0
INMARSAT 3-F5,1998-006B,2026-06-14T02:35:01.608000,1.00268796,.00044105,9.6864,53.2900,26.4623,167.4264,0,U,25153,999,10386,0,-.29E-5,0
ABS-6,1999-053A,2026-06-14T15:03:42.904224,1.00269128,.00035524,0.0316,41.5659,61.7962,184.4910,0,U,25924,999,9781,0,0,0
UFO 10 (USA 146),1999-063A,2026-06-14T09:34:36.407136,1.00271694,.00020506,9.8460,27.2269,34.4628,321.7351,0,U,25967,999,9731,0,-.189E-5,0
ASIASTAR,2000-016A,2026-06-14T15:33:59.725152,1.00269907,.00043918,9.1237,58.1809,26.2608,157.0171,0,U,26107,999,9589,0,-.335E-5,0
USA 149 (DSP 20),2000-024A,2026-06-14T09:25:03.399744,1.00273447,.00018733,13.1685,11.8726,305.8568,280.8231,0,U,26356,999,3288,0,.91E-6,0
TDRS 8,2000-034A,2026-06-14T15:13:13.662624,1.00267656,.00046691,12.6797,31.3448,17.3378,167.2007,0,U,26388,999,9515,0,-.197E-5,0
NSS-11,2000-059A,2026-06-14T13:16:38.513856,1.00270537,.00027948,2.1198,81.4196,348.5104,208.0790,0,U,26554,999,4126,0,.3E-6,0
USA 153,2000-065A,2026-06-14T15:57:59.404896,1.00270043,.00029988,11.6203,35.4433,47.1332,194.3859,0,U,26575,999,3290,0,-.328E-5,0
AMC-6,2000-067A,2026-06-14T14:20:58.389792,1.00272442,.00034384,0.1459,83.0708,12.0648,247.9673,0,U,26580,999,9386,0,.95E-6,0
USA 157 (MILSTAR-2 2),2001-009A,2026-06-14T09:38:09.727008,1.00273362,.00393436,11.5396,19.7820,177.6123,59.7727,0,U,26715,999,3291,0,.108E-5,0
INTELSAT 902 (IS-902),2001-039A,2026-06-14T12:52:11.597376,1.00270945,.00044885,6.1108,71.8168,8.0143,325.9476,0,U,26900,999,9066,0,-.281E-5,0
USA 164 (MILSTAR-2 3),2002-001A,2026-06-14T06:21:10.063584,1.00276336,.00989562,11.1761,21.9254,8.3094,346.6344,0,U,27168,999,3292,0,.97E-6,0
INTELSAT 904 (IS-904),2002-007A,2026-06-14T03:52:00.964992,1.00271167,.00064628,6.9124,69.2201,4.1571,215.6025,0,U,27380,999,5173,0,-.223E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-14T14:06:59.119200,1.00271434,.00032193,4.8712,75.3418,22.0501,267.1359,0,U,27426,999,8809,0,-.54E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-06-14T14:21:31.285728,1.00272386,.00037977,6.7471,69.8304,20.9273,250.3045,0,U,27438,999,5133,0,.95E-6,0
GALAXY 3C (G-3C),2002-030A,2026-06-14T14:22:01.729632,1.00271083,.00015209,3.7249,78.0091,34.3645,271.1797,0,U,27445,999,4646,0,-.149E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-06-14T04:52:21.418752,1.00272354,.0004639,5.7955,72.9589,3.9186,322.8531,0,U,27513,999,8699,0,.17E-6,0
NIMIQ 2,2002-062A,2026-06-14T14:05:31.791264,1.00271654,.00053925,9.4403,56.9268,21.9706,286.1746,0,U,27632,999,4415,0,-.7E-6,0
USA 167,2003-008A,2026-06-14T08:26:37.504608,1.00273190,.00039002,10.9556,43.4344,310.8386,273.3349,0,U,27691,999,674,0,.2E-7,0
USA 169 (MILSTAR-2 4),2003-012A,2026-06-14T12:55:48.534816,1.00273338,.01005556,12.3453,29.8636,9.0742,209.9832,0,U,27711,999,3292,0,-.243E-5,0
ASIASAT 4,2003-014A,2026-06-14T14:08:46.095360,1.00270914,.00029945,4.6979,75.7801,12.4105,174.4324,0,U,27718,999,4527,0,-.219E-5,0
HELLAS-SAT 2,2003-020A,2026-06-13T23:22:17.048352,1.00271030,.00023741,7.3467,67.9221,19.5581,155.3544,0,U,27811,999,4281,0,-.81E-6,0
THURAYA-2,2003-026A,2026-06-14T06:28:16.882176,1.00272844,.00030943,8.8362,31.9913,9.7613,1.8874,0,U,27825,999,8432,0,.125E-5,0
OPTUS C1,2003-028B,2026-06-14T15:01:57.033120,1.00272526,.00054365,6.8833,69.4404,11.0882,203.6212,0,U,27831,999,5303,0,-.15E-5,0
USA 170,2003-040A,2026-06-13T21:54:11.772000,1.00267884,.0001881,10.4940,47.9796,61.5766,145.5156,0,U,27875,999,3296,0,.126E-5,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-14T14:06:18.237312,1.00269853,.0002296,1.4129,83.8980,349.3005,251.2580,0,U,27954,999,4654,0,.138E-5,0
YAMAL 202,2003-053A,2026-06-14T13:53:04.504704,1.00271412,.00033384,6.3365,70.9690,2.6267,201.1330,0,U,28089,999,8267,0,-.78E-6,0
UFO 11 (USA 174),2003-057A,2026-06-14T03:02:21.600096,1.00274485,.00026411,8.9324,33.8445,52.1453,297.6344,0,U,28117,999,8241,0,-.104E-5,0
USA 176 (DSP 22),2004-004A,2026-06-11T23:21:41.975136,1.00406369,.0001239,12.0550,26.1076,290.9902,243.8917,0,U,28158,999,3288,0,-.286E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-06-14T04:57:21.688128,1.00272806,.00051891,6.0345,72.0444,9.1837,316.5810,0,U,28184,999,5230,0,.42E-6,0
INTELSAT 10-02,2004-022A,2026-06-14T14:48:44.168832,1.00270847,.0000208,0.0133,329.9129,229.7657,284.4073,0,U,28358,999,8053,0,-.4E-7,0
ANIK F2,2004-027A,2026-06-14T14:17:24.671616,1.00271308,.000399,3.2804,79.4810,7.0008,279.6348,0,U,28378,999,4123,0,-.45E-6,0
AMC-15,2004-041A,2026-06-14T14:19:09.505056,1.00271438,.00020917,0.0183,331.1618,123.9154,277.5678,0,U,28446,999,7927,0,-.82E-6,0
NSS-10,2005-003A,2026-06-14T03:56:03.462144,1.00270898,.00026488,6.4419,70.4896,2.3792,211.1685,0,U,28526,999,5312,0,-.248E-5,0
INMARSAT 4-F1,2005-009A,2026-06-14T13:10:06.640608,1.00271402,.00024586,5.1641,42.7548,41.5226,194.2174,0,U,28628,999,7764,0,.35E-6,0
DIRECTV 8,2005-019A,2026-06-14T14:15:09.887616,1.00271531,.00027744,0.0136,304.8908,142.7356,270.0007,0,U,28659,999,7704,0,.8E-7,0
GALAXY 28 (G-28),2005-022A,2026-06-14T09:33:21.526848,1.00271143,.00028701,3.2917,78.9679,3.2245,296.7451,0,U,28702,999,5194,0,-.195E-5,0
THAICOM 4,2005-028A,2026-06-14T13:55:29.553888,1.00270764,.00015971,0.2390,85.9384,347.6845,157.6308,0,U,28786,999,5222,0,-.355E-5,0
ANIK F1R,2005-036A,2026-06-14T14:05:11.400864,1.00270597,.00040045,4.3061,76.6109,359.4654,290.8231,0,U,28868,999,4642,0,-.72E-6,0
SYRACUSE 3A,2005-041B,2026-06-14T09:54:27.005184,1.00273878,.00030073,4.6359,75.8730,347.8968,34.2121,0,U,28885,999,7572,0,.133E-5,0
INMARSAT 4-F2,2005-044A,2026-06-14T13:47:20.540256,1.00270538,.00028071,5.0909,43.6998,34.0871,175.4125,0,U,28899,999,7549,0,-.258E-5,0
METEOSAT-9 (MSG-2),2005-049B,2026-06-13T20:12:48.957984,1.00270562,.00015434,9.3538,54.2002,346.3460,210.4526,0,U,28912,999,696,0,.126E-5,0
EUTELSAT 174A,2005-052A,2026-06-14T12:13:20.394912,1.00270581,.00061107,4.2128,76.5598,6.6342,176.9066,0,U,28924,999,5230,0,.12E-6,0
ECHOSTAR 10,2006-003A,2026-06-14T14:17:39.648192,1.00270530,.000144,0.0170,348.9931,68.7865,309.3358,0,U,28935,999,7443,0,-.48E-6,0
SPAINSAT,2006-007A,2026-06-14T08:30:17.108352,1.00270330,.0004622,0.5559,86.5750,355.4696,278.0102,0,U,28945,999,7418,0,-.209E-5,0
JCSAT-5A,2006-010A,2026-06-14T15:00:15.410304,1.00270124,.00018647,1.1029,84.2453,17.6446,158.1354,0,U,29045,999,7374,0,-.322E-5,0
ASTRA 1KR,2006-012A,2026-06-14T14:54:28.618848,1.00270232,.00032549,0.4673,83.1983,355.1376,67.1766,0,U,29055,999,4567,0,.125E-5,0
GALAXY 16 (G-16),2006-023A,2026-06-14T14:20:46.849344,1.00271357,.00024586,0.0087,291.7849,165.0817,282.2172,0,U,29236,999,7294,0,-.12E-5,0
EUTELSAT 33F,2006-032A,2026-06-14T14:58:28.236288,1.00268988,.00036679,1.6550,82.2700,359.4356,78.9305,0,U,29270,999,4728,0,.161E-5,0
JCSAT-3A,2006-033A,2026-06-14T14:11:02.458752,1.00270367,.00018745,0.0118,0.5274,90.7048,152.4166,0,U,29272,999,4771,0,-.338E-5,0
KOREASAT 5 (MUGUNGWHA 5),2006-034A,2026-06-14T13:53:12.768000,1.00271031,.00013462,1.7786,83.0168,50.7832,90.4443,0,U,29349,999,4129,0,-.352E-5,0
DIRECTV 9S,2006-043A,2026-06-14T14:20:09.408768,1.00270819,.00048318,2.4141,80.9318,11.4469,284.3646,0,U,29494,999,5135,0,-.108E-5,0
OPTUS D1,2006-043B,2026-06-14T12:23:38.797728,1.00269854,.00033277,3.0280,79.6869,358.7199,162.3027,0,U,29495,999,7209,0,-.179E-5,0
BADR-4,2006-051A,2026-06-14T14:58:58.187712,1.00269580,.00047159,1.9982,81.1472,353.4169,87.5401,0,U,29526,999,5124,0,.161E-5,0
WILDBLUE-1,2006-054A,2026-06-14T14:17:24.671616,1.00270389,.00012343,2.7965,80.5140,359.2313,286.2964,0,U,29643,999,5376,0,-.44E-6,0
SKYNET 5A,2007-007B,2026-06-14T06:42:52.981632,1.00270215,.00040533,5.2935,73.7769,15.5800,9.1586,0,U,30794,999,7067,0,-.267E-5,0
ANIK F3,2007-009A,2026-06-14T14:15:09.887616,1.00271528,.00024123,1.1908,83.8761,357.4192,276.6445,0,U,31102,999,4653,0,.5E-7,0
ASTRA 1L,2007-016A,2026-06-14T14:42:07.303392,1.00271548,.00051014,1.3151,81.5979,9.9967,7.3695,0,U,31306,999,4496,0,-.178E-5,0
