OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-08-11T16:58:09.978816,1.00270347,.0037431,12.5602,340.6284,353.4610,191.7909,0,U,19548,999,12594,0,-.31E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-08-11T17:35:26.143008,1.00269239,.0001883,12.4064,350.8204,130.3080,228.7170,0,U,20253,999,26111,0,-.379E-5,0
SKYNET 4C,1990-079A,2026-08-11T19:28:38.718336,0.98578043,.0002803,13.3204,349.4594,151.8530,133.6774,0,U,20776,999,58,0,-.126E-5,0
TDRS 5,1991-054B,2026-08-11T15:03:34.620192,1.00266213,.0007629,14.0645,353.3613,250.6142,134.4842,0,U,21639,999,12827,0,.72E-6,0
TDRS 6,1993-003B,2026-08-11T16:59:09.885120,1.00269694,.0009671,14.1843,356.6382,190.5033,342.0021,0,U,22314,999,12296,0,-.308E-5,0
UFO 2 (USA 95),1993-056A,2026-08-11T13:54:57.857184,1.00273691,.0000684,11.9147,3.2382,291.0577,263.1209,0,U,22787,999,11910,0,.111E-5,0
UFO 4 (USA 108),1995-003A,2026-08-11T15:23:20.271840,1.00272073,.0002873,9.6704,12.9022,121.0130,229.2322,0,U,23467,999,11550,0,-.37E-6,0
TDRS 7,1995-035B,2026-08-11T18:59:17.384352,1.00266680,.001317,13.3137,347.7991,91.2099,255.1179,0,U,23613,999,11380,0,-.249E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-08-11T11:08:24.853056,1.00270960,.0006211,14.0925,3.3274,137.8631,255.8753,0,U,23712,999,3344,0,-.215E-5,0
INMARSAT 3-F1,1996-020A,2026-08-11T16:28:20.340192,0.99990645,.000552,10.7135,46.1076,119.5211,248.4154,0,U,23839,999,11081,0,.97E-6,0
INMARSAT 3-F2,1996-053A,2026-08-11T17:13:16.650912,0.99978195,.0006022,9.9784,53.3561,82.1546,176.2251,0,U,24307,999,10947,0,-.217E-5,0
INMARSAT 3-F3,1996-070A,2026-08-11T18:50:52.295136,1.00000291,.0004432,10.4355,49.1027,116.9071,63.7617,0,U,24674,999,10846,0,-.175E-5,0
USA 134,1997-065A,2026-08-11T12:45:04.477248,1.00274022,.0001908,12.8493,21.2958,305.3344,72.5342,0,U,25019,999,3351,0,-.8E-6,0
INMARSAT 3-F5,1998-006B,2026-08-11T10:06:07.475904,1.00270680,.0004484,9.8128,52.6932,92.1681,272.5881,0,U,25153,999,10445,0,-.308E-5,0
ABS-6,1999-053A,2026-08-11T20:31:21.495360,1.00269033,.000332,0.0669,262.8492,217.1022,307.2086,0,U,25924,999,9839,0,-.137E-5,0
