OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-07-11T18:27:26.453088,1.00263734,.0036994,12.5834,340.8354,355.4935,181.0945,0,U,19548,999,12563,0,-.299E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-07-11T19:17:22.200288,1.00264758,.0003526,12.4145,351.0131,68.9755,284.6281,0,U,20253,999,26080,0,-.369E-5,0
SKYNET 4C,1990-079A,2026-07-11T14:34:08.604192,0.98577098,.000287,13.3305,349.6572,137.0180,234.3093,0,U,20776,999,28,0,-.57E-6,0
TDRS 5,1991-054B,2026-07-11T16:10:52.027392,1.00272016,.0007421,14.0680,353.5936,257.4174,113.5801,0,U,21639,999,12796,0,.82E-6,0
TDRS 6,1993-003B,2026-07-11T20:10:54.566976,1.00280986,.0008137,14.1832,356.8732,183.5711,5.9108,0,U,22314,999,12265,0,-.299E-5,0
UFO 2 (USA 95),1993-056A,2026-07-11T15:24:18.794016,1.00268727,.0002766,11.9056,3.4183,8.9090,176.9468,0,U,22787,999,11879,0,.122E-5,0
USA 99 (MILSTAR-1 1),1994-009A,2026-07-11T15:22:25.455360,0.98720423,.0001627,17.6619,27.4499,196.6248,164.5715,0,U,22988,999,3319,0,-.2E-7,0
UFO 4 (USA 108),1995-003A,2026-07-11T17:48:00.232704,1.00275738,.0003148,9.6735,13.0236,95.1596,260.7854,0,U,23467,999,11519,0,-.23E-6,0
TDRS 7,1995-035B,2026-07-11T18:25:42.383424,1.00274794,.0011608,13.3668,348.0185,85.5182,221.7935,0,U,23613,999,11349,0,-.242E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-07-11T11:25:09.092352,1.00273129,.00061309,14.0813,3.5611,123.8600,243.2260,0,U,23712,999,3313,0,-.205E-5,0
INMARSAT 3-F1,1996-020A,2026-07-11T16:24:13.247424,0.99979526,.0004353,10.6504,46.4057,84.6014,283.5621,0,U,23839,999,11050,0,.32E-6,0
INMARSAT 3-F2,1996-053A,2026-07-11T12:26:33.158112,0.99993520,.00064274,9.9101,53.6857,51.1321,136.6928,0,U,24307,999,10916,0,-.362E-5,0
INMARSAT 3-F3,1996-070A,2026-07-11T18:46:27.391872,0.99993921,.0003522,10.3698,49.4142,71.6239,107.6406,0,U,24674,999,10815,0,.54E-6,0
USA 134,1997-065A,2026-07-11T14:32:43.585728,1.00272793,.0002405,12.8121,21.5343,333.3369,40.3875,0,U,25019,999,3320,0,-.67E-6,0
INMARSAT 3-F5,1998-006B,2026-07-11T11:35:23.111232,1.00274432,.00043187,9.7453,53.0131,60.1004,296.1314,0,U,25153,999,10413,0,-.294E-5,0
ABS-6,1999-053A,2026-07-11T17:44:08.105280,1.00269274,.0003114,0.0493,270.4314,178.7088,265.5195,0,U,25924,999,9808,0,-.116E-5,0
