OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-06-04T21:52:55.905024,1.00278831,.0038643,12.6116,341.0817,356.6808,194.8507,0,U,19548,999,12526,0,-.291E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-06-04T10:44:07.552032,1.00260635,.00056788,12.4252,351.2441,32.9828,154.9544,0,U,20253,999,26043,0,-.361E-5,0
SKYNET 4C,1990-079A,2026-06-05T03:24:41.340960,1.00272082,.000283,13.3442,349.8947,88.1884,260.0265,0,U,20776,999,13076,0,.133E-5,0
TDRS 5,1991-054B,2026-06-05T05:13:06.142080,1.00270513,.0005932,14.0728,353.8666,278.4639,251.9276,0,U,21639,999,12759,0,.91E-6,0
TDRS 6,1993-003B,2026-06-05T04:35:46.799232,1.00275761,.0007244,14.1828,357.1508,179.4903,100.0755,0,U,22314,999,12228,0,-.288E-5,0
UFO 2 (USA 95),1993-056A,2026-06-04T19:43:11.925120,1.00270819,.0006572,11.8908,3.6263,4.0951,209.9624,0,U,22787,999,11842,0,.132E-5,0
USA 99 (MILSTAR-1 1),1994-009A,2026-06-04T03:39:56.267712,0.98720405,.00005146,17.6073,27.8410,214.9748,142.5652,0,U,22988,999,3281,0,.19E-6,0
UFO 4 (USA 108),1995-003A,2026-06-04T19:30:50.753088,1.00270589,.0003012,9.7055,13.2756,51.7000,293.1832,0,U,23467,999,11482,0,-.15E-6,0
TDRS 7,1995-035B,2026-06-05T00:54:21.707136,1.00267654,.0011053,13.3822,348.2766,74.8388,293.0657,0,U,23613,999,11313,0,-.231E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-06-05T01:04:30.540288,1.00366845,.0001668,14.0685,3.8383,121.3928,46.0923,0,U,23712,999,3276,0,-.161E-5,0
INMARSAT 3-F1,1996-020A,2026-06-05T03:56:38.853312,0.99980981,.0003534,10.5773,46.7462,32.8187,150.6841,0,U,23839,999,11013,0,-.183E-5,0
INMARSAT 3-F2,1996-053A,2026-06-04T15:05:05.148384,1.00004587,.00066854,9.8300,54.0654,18.8115,207.9550,0,U,24307,999,10879,0,-.151E-5,0
INMARSAT 3-F3,1996-070A,2026-06-04T18:57:30.264768,0.99977257,.0003544,10.2926,49.7728,12.3101,171.0823,0,U,24674,999,10778,0,.112E-5,0
AMC-3,1997-050A,2026-06-03T05:57:38.417184,1.00118344,.00100073,8.1116,64.2445,107.9725,96.7491,0,U,24936,999,5229,0,-.24E-5,0
USA 134,1997-065A,2026-06-04T14:44:13.471584,1.00271684,.00038453,12.7692,21.8160,343.0500,357.0771,0,U,25019,999,3282,0,-.57E-6,0
INMARSAT 3-F5,1998-006B,2026-06-05T03:15:31.023072,1.00273304,.000493,9.6662,53.3785,16.7168,178.3965,0,U,25153,999,10377,0,-.282E-5,0
ABS-6,1999-053A,2026-06-05T02:17:34.907424,1.00267956,.0003078,0.0247,39.3996,36.7652,10.7713,0,U,25924,999,9772,0,0,0
UFO 10 (USA 146),1999-063A,2026-06-02T23:48:29.573280,1.00273735,.00019407,9.8534,27.2872,17.6670,180.6760,0,U,25967,999,9720,0,-.181E-5,0
ASIASTAR,2000-016A,2026-06-05T03:46:45.509952,1.00269100,.000503,9.1019,58.2836,19.4810,337.5137,0,U,26107,999,9579,0,-.324E-5,0
USA 149 (DSP 20),2000-024A,2026-06-04T08:21:18.056160,1.00270525,.00016292,13.1609,11.9434,323.2080,237.5823,0,U,26356,999,3278,0,.101E-5,0
TDRS 8,2000-034A,2026-06-04T19:45:51.276096,1.00269492,.0004979,12.6649,31.4288,9.2807,233.7946,0,U,26388,999,9505,0,-.187E-5,0
NSS-11,2000-059A,2026-06-05T02:22:34.426848,1.00272134,.000322,2.0949,81.5317,353.0621,30.5765,0,U,26554,999,4117,0,.37E-6,0
USA 153,2000-065A,2026-06-04T12:52:16.872960,1.00273063,.0003252,11.6032,35.5264,43.0472,141.9853,0,U,26575,999,3280,0,-.316E-5,0
AMC-6,2000-067A,2026-06-05T00:38:03.316128,1.00273874,.0003828,0.1210,82.8980,1.5749,43.4813,0,U,26580,999,9377,0,.1E-5,0
USA 157 (MILSTAR-2 2),2001-009A,2026-06-05T03:35:50.089056,1.00270427,.0038848,11.5292,19.8380,176.8883,320.7572,0,U,26715,999,3282,0,.118E-5,0
USA 159 (DSP 21),2001-033A,2026-06-04T11:38:59.552736,0.99201752,.00014678,12.7698,16.5286,112.3416,256.8468,0,U,26880,999,3283,0,-.252E-5,0
INTELSAT 902 (IS-902),2001-039A,2026-06-05T03:00:41.953248,1.00271342,.0004263,6.0880,71.9282,0.1971,176.5016,0,U,26900,999,9057,0,-.272E-5,0
USA 164 (MILSTAR-2 3),2002-001A,2026-06-04T08:30:56.036736,1.00273426,.00995954,11.1642,21.9846,8.1882,9.2803,0,U,27168,999,3283,0,.105E-5,0
INTELSAT 904 (IS-904),2002-007A,2026-06-05T02:25:32.061792,1.00270660,.0007249,6.8897,69.3289,359.5914,189.5118,0,U,27380,999,5164,0,-.215E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-06-05T03:34:11.809056,1.00271839,.0003504,4.8467,75.4595,5.9397,115.6338,0,U,27426,999,8800,0,-.46E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-06-05T03:40:09.084288,1.00272462,.0004203,6.7230,69.9446,12.2221,89.2472,0,U,27438,999,5124,0,.105E-5,0
GALAXY 3C (G-3C),2002-030A,2026-06-04T14:34:22.163808,1.00271868,.00019479,3.6981,78.1438,28.6349,270.0137,0,U,27445,999,4636,0,-.141E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-06-04T22:57:21.695040,1.00270467,.0004675,5.7729,73.0696,356.6746,232.1342,0,U,27513,999,8690,0,.24E-6,0
NIMIQ 2,2002-062A,2026-06-04T14:42:31.815936,1.00272239,.00059647,9.4172,57.0334,13.2727,294.1904,0,U,27632,999,4405,0,-.6E-6,0
USA 167,2003-008A,2026-06-05T03:41:55.127328,1.00275003,.0004108,10.9373,43.5155,317.4463,186.3681,0,U,27691,999,665,0,.12E-6,0
USA 169 (MILSTAR-2 4),2003-012A,2026-06-04T22:50:26.797056,1.00271556,.010133,12.3309,29.9403,8.7500,349.4562,0,U,27711,999,3282,0,-.232E-5,0
ASIASAT 4,2003-014A,2026-06-04T14:29:49.936416,1.00271182,.00028567,4.6734,75.9007,2.7211,179.4146,0,U,27718,999,4517,0,-.211E-5,0
HELLAS-SAT 2,2003-020A,2026-06-04T23:46:50.240928,1.00272243,.0002834,7.3242,68.0291,1.3495,170.7575,0,U,27811,999,4272,0,-.73E-6,0
THURAYA-2,2003-026A,2026-06-04T18:07:55.356384,1.00271297,.0003295,8.8223,32.0337,2.2103,174.9252,0,U,27825,999,8422,0,.134E-5,0
OPTUS C1,2003-028B,2026-06-04T13:28:31.578240,1.00270898,.0005889,6.8581,69.5618,359.8722,181.4218,0,U,27831,999,5293,0,-.141E-5,0
USA 170,2003-040A,2026-06-04T19:47:04.794720,1.00277379,.0002122,10.4740,48.0645,31.6674,134.5548,0,U,27875,999,3287,0,.135E-5,0
GALAXY 13 (HORIZONS-1),2003-044A,2026-06-05T02:32:18.494304,1.00271787,.000207,1.3890,84.0033,343.2165,74.3785,0,U,27954,999,4645,0,.145E-5,0
YAMAL 202,2003-053A,2026-06-04T12:57:38.737152,1.00272711,.00033275,6.3132,71.0883,345.7507,194.1344,0,U,28089,999,8257,0,-.69E-6,0
UFO 11 (USA 174),2003-057A,2026-06-05T01:59:51.718272,1.00276479,.0002477,8.9309,33.8955,24.7193,300.4126,0,U,28117,999,8232,0,-.96E-6,0
USA 176 (DSP 22),2004-004A,2026-06-05T01:26:38.446080,1.00410003,.0001156,12.0457,26.1594,312.0326,243.8379,0,U,28158,999,3281,0,-.289E-5,0
ABS-4 (MOBISAT-1),2004-007A,2026-06-04T19:57:21.472992,1.00270443,.0005098,6.0116,72.1548,358.9669,182.4528,0,U,28184,999,5221,0,.5E-6,0
INTELSAT 10-02,2004-022A,2026-06-05T03:14:42.297792,1.00267347,.000014,0.0046,325.4366,359.4790,336.3305,0,U,28358,999,8043,0,0,0
ANIK F2,2004-027A,2026-06-04T14:44:13.348032,1.00272424,.00045833,3.2541,79.6145,0.0055,283.3683,0,U,28378,999,4113,0,-.38E-6,0
AMC-15,2004-041A,2026-06-05T02:45:02.272032,1.00271846,.0002441,0.0215,317.3524,115.6191,116.7916,0,U,28446,999,7918,0,-.76E-6,0
NSS-10,2005-003A,2026-06-05T01:21:42.308352,1.00270273,.0003081,6.4190,70.6011,3.3600,162.4978,0,U,28526,999,5303,0,-.241E-5,0
INMARSAT 4-F1,2005-009A,2026-06-04T21:15:14.518944,1.00272899,.0002927,5.1512,42.7351,33.5062,314.0155,0,U,28628,999,7754,0,.44E-6,0
DIRECTV 8,2005-019A,2026-06-05T02:41:02.656320,1.00271319,.0003138,0.0177,337.6199,99.3173,97.8286,0,U,28659,999,7695,0,.13E-6,0
GALAXY 28 (G-28),2005-022A,2026-06-05T03:17:52.066752,1.00270660,.0003088,3.2673,79.0786,357.7692,199.0943,0,U,28702,999,5185,0,-.188E-5,0
THAICOM 4,2005-028A,2026-06-04T22:41:05.196192,1.00270984,.0002102,0.2134,86.0976,347.1770,279.8898,0,U,28786,999,5212,0,-.35E-5,0
