OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-07-20T06:42:33.062112,1.00279581,.00379812,12.5772,340.7827,355.2556,13.6101,0,U,19548,999,12572,0,-.305E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-07-20T06:53:00.320928,1.00280860,.00022887,12.4121,350.9591,100.1154,75.8349,0,U,20253,999,26089,0,-.373E-5,0
SKYNET 4C,1990-079A,2026-07-19T17:36:38.769984,0.98580483,.00029822,13.3275,349.6095,131.3600,244.0977,0,U,20776,999,36,0,-.256E-5,0
TDRS 5,1991-054B,2026-07-20T02:04:04.911744,1.00276242,.00072489,14.0668,353.5340,256.9198,270.7747,0,U,21639,999,12804,0,.76E-6,0
TDRS 6,1993-003B,2026-07-20T07:46:36.426144,1.00277874,.00086926,14.1834,356.8076,185.7813,186.2624,0,U,22314,999,12274,0,-.303E-5,0
UFO 2 (USA 95),1993-056A,2026-07-20T02:59:55.519296,1.00272789,.00020989,11.9063,3.3670,3.3962,4.7273,0,U,22787,999,11888,0,.117E-5,0
UFO 4 (USA 108),1995-003A,2026-07-19T17:28:38.589024,1.00269133,.00029911,9.6796,12.9923,96.6441,262.4015,0,U,23467,999,11527,0,-.3E-6,0
TDRS 7,1995-035B,2026-07-20T10:07:45.389568,1.00272469,.00111966,13.3634,347.9563,87.6598,103.7931,0,U,23613,999,11358,0,-.247E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-07-20T10:59:18.148416,1.00272379,.00062979,14.0846,3.4968,122.5035,247.0382,0,U,23712,999,3322,0,-.21E-5,0
INMARSAT 3-F1,1996-020A,2026-07-20T05:29:27.227040,0.99981752,.00046556,10.6674,46.3232,96.8754,107.1346,0,U,23839,999,11058,0,.7E-6,0
INMARSAT 3-F2,1996-053A,2026-07-20T11:58:18.312384,0.99988666,.00062288,9.9294,53.5901,60.9732,119.6536,0,U,24307,999,10925,0,-.354E-5,0
INMARSAT 3-F3,1996-070A,2026-07-20T06:19:41.017152,0.99997013,.00036539,10.3872,49.3286,86.6725,265.9029,0,U,24674,999,10823,0,-.5E-7,0
