OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-08-12T07:41:38.689152,1.00270185,.00374326,12.5597,340.6247,353.4889,53.2362,0,U,19548,999,12595,0,-.311E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-08-12T12:28:56.233056,1.00268827,.00018534,12.4062,350.8154,132.6114,150.5601,0,U,20253,999,26112,0,-.38E-5,0
SKYNET 4C,1990-079A,2026-08-12T00:08:46.162176,0.98578142,.00028072,13.3204,349.4583,151.6451,202.9223,0,U,20776,999,58,0,-.131E-5,0
TDRS 5,1991-054B,2026-08-12T13:13:08.362272,1.00266683,.00076151,14.0644,353.3548,250.7021,107.6831,0,U,21639,999,12827,0,.71E-6,0
TDRS 6,1993-003B,2026-08-12T07:41:38.689152,1.00269474,.00097175,14.1843,356.6334,190.6881,203.0399,0,U,22314,999,12297,0,-.309E-5,0
UFO 2 (USA 95),1993-056A,2026-08-12T13:51:55.712160,1.00274165,.00007271,11.9150,3.2324,284.5411,269.8737,0,U,22787,999,11911,0,.111E-5,0
UFO 4 (USA 108),1995-003A,2026-08-12T04:17:00.005856,1.00272160,.00028674,9.6708,12.8997,121.6314,62.5610,0,U,23467,999,11551,0,-.37E-6,0
TDRS 7,1995-035B,2026-08-12T14:46:35.671296,1.00266456,.00131189,13.3134,347.7933,91.3615,192.5933,0,U,23613,999,11381,0,-.25E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-08-12T08:14:38.672160,1.00270889,.00062065,14.0929,3.3212,137.6355,213.5282,0,U,23712,999,3344,0,-.216E-5,0
INMARSAT 3-F1,1996-020A,2026-08-12T04:35:38.610240,0.99990840,.00055395,10.7146,46.1027,119.9760,69.7763,0,U,23839,999,11081,0,.96E-6,0
INMARSAT 3-F2,1996-053A,2026-08-12T12:27:26.314848,0.99977947,.00060061,9.9802,53.3475,83.2145,103.6564,0,U,24307,999,10948,0,-.209E-5,0
INMARSAT 3-F3,1996-070A,2026-08-12T06:49:18.525216,1.00000262,.00044614,10.4365,49.0977,117.7693,242.5174,0,U,24674,999,10846,0,-.178E-5,0
