OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-08-11T07:32:38.664096,1.00270467,.00374184,12.5605,340.6307,353.4508,50.0339,0,U,19548,999,12594,0,-.309E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-08-10T17:07:37.524000,1.00269762,.00019001,12.4066,350.8270,128.4617,222.6098,0,U,20253,999,26110,0,-.377E-5,0
SKYNET 4C,1990-079A,2026-08-11T00:13:24.992256,0.98577605,.00028133,13.3207,349.4640,152.5066,208.3159,0,U,20776,999,58,0,-.103E-5,0
TDRS 5,1991-054B,2026-08-11T01:00:35.469216,1.00265924,.00076416,14.0646,353.3653,250.5047,283.2800,0,U,21639,999,12826,0,.73E-6,0
TDRS 6,1993-003B,2026-08-11T05:00:36.088128,1.00269881,.00096526,14.1842,356.6420,190.2987,162.0752,0,U,22314,999,12295,0,-.307E-5,0
UFO 2 (USA 95),1993-056A,2026-08-11T00:52:38.409024,1.00273436,.00006632,11.9145,3.2415,294.0535,64.0032,0,U,22787,999,11909,0,.112E-5,0
UFO 4 (USA 108),1995-003A,2026-08-10T16:21:27.042336,1.00271902,.00028779,9.6696,12.9059,119.5608,244.2634,0,U,23467,999,11550,0,-.35E-6,0
TDRS 7,1995-035B,2026-08-10T21:46:38.904672,1.00266909,.00132253,13.3141,347.8054,91.0824,296.2256,0,U,23613,999,11380,0,-.248E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-08-11T03:47:34.960992,1.00271001,.00062293,14.0924,3.3295,137.9090,145.3194,0,U,23712,999,3343,0,-.215E-5,0
INMARSAT 3-F1,1996-020A,2026-08-11T04:46:03.145728,0.99990390,.00054923,10.7125,46.1125,118.7796,73.5923,0,U,23839,999,11080,0,.98E-6,0
INMARSAT 3-F2,1996-053A,2026-08-11T00:32:23.174016,0.99978392,.00060206,9.9768,53.3635,81.4626,286.7351,0,U,24307,999,10947,0,-.222E-5,0
INMARSAT 3-F3,1996-070A,2026-08-11T06:51:38.742912,1.00000291,.00044074,10.4344,49.1078,116.1612,244.6925,0,U,24674,999,10846,0,-.171E-5,0
USA 134,1997-065A,2026-08-11T05:45:48.897792,1.00274078,.00019002,12.8489,21.2978,306.2743,326.4894,0,U,25019,999,3350,0,-.79E-6,0
INMARSAT 3-F5,1998-006B,2026-08-11T03:17:07.893888,1.00270794,.00044937,9.8121,52.6958,91.9504,170.2762,0,U,25153,999,10444,0,-.307E-5,0
ABS-6,1999-053A,2026-08-11T04:16:14.734848,1.00275990,.00034907,0.0684,263.0247,222.8753,56.8320,0,U,25924,999,9839,0,-.134E-5,0
UFO 10 (USA 146),1999-063A,2026-08-11T06:49:40.627200,1.00274243,.00024756,9.8698,26.9077,161.8974,210.5404,0,U,25967,999,9790,0,-.202E-5,0
ASIASTAR,2000-016A,2026-08-11T00:35:30.375168,1.00269954,.00038667,9.2536,57.5523,85.9520,289.8716,0,U,26107,999,9647,0,-.35E-5,0
USA 149 (DSP 20),2000-024A,2026-08-10T14:45:10.423872,1.00269562,.0000968,13.2114,11.4537,238.2994,125.2615,0,U,26356,999,3346,0,.82E-6,0
TDRS 8,2000-034A,2026-08-10T22:47:07.472256,1.00267296,.00025912,12.7681,30.8452,58.1568,296.7933,0,U,26388,999,9572,0,-.208E-5,0
NSS-11,2000-059A,2026-08-11T06:03:45.032256,1.00272282,.00028008,2.2638,80.7034,64.9011,81.0460,0,U,26554,999,4184,0,.8E-7,0
USA 153,2000-065A,2026-08-10T19:36:03.154752,1.00266427,.00016058,11.7167,34.9531,79.1021,273.5360,0,U,26575,999,3347,0,-.342E-5,0
AMC-6,2000-067A,2026-08-11T06:17:43.691136,1.00270635,.00040279,0.2882,83.9958,56.1312,138.9752,0,U,26580,999,9444,0,.73E-6,0
USA 157 (MILSTAR-2 2),2001-009A,2026-08-11T05:00:53.546112,1.00274683,.00417124,11.6028,19.4090,179.5580,45.8683,0,U,26715,999,3349,0,.95E-6,0
