OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-06-03T21:55:35.274144,1.00279290,.00387326,12.6123,341.0888,356.7358,194.4452,0,U,19548,999,12525,0,-.292E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-06-03T16:03:24.305184,1.00261039,.00056925,12.4252,351.2486,32.5127,234.5060,0,U,20253,999,26042,0,-.362E-5,0
SKYNET 4C,1990-079A,2026-06-03T17:11:11.615424,1.00271506,.00028812,13.3448,349.9053,84.7306,108.6980,0,U,20776,999,13075,0,.133E-5,0
TDRS 5,1991-054B,2026-06-03T17:56:34.711872,1.00270054,.00058989,14.0730,353.8784,280.1326,79.6806,0,U,21639,999,12757,0,.9E-6,0
TDRS 6,1993-003B,2026-06-03T21:56:42.666144,1.00276224,.00072003,14.1828,357.1601,179.7110,358.8044,0,U,22314,999,12227,0,-.289E-5,0
UFO 2 (USA 95),1993-056A,2026-06-03T17:56:28.284576,1.00270301,.00066058,11.8905,3.6320,3.7751,182.5437,0,U,22787,999,11841,0,.131E-5,0
USA 99 (MILSTAR-1 1),1994-009A,2026-06-03T15:42:00.584352,0.98720470,.00004887,17.6067,27.8462,217.9250,322.4226,0,U,22988,999,3281,0,.11E-6,0
UFO 4 (USA 108),1995-003A,2026-06-03T19:33:32.048064,1.00270413,.00030068,9.7048,13.2788,50.7243,293.8507,0,U,23467,999,11481,0,-.15E-6,0
TDRS 7,1995-035B,2026-06-03T18:20:27.735360,1.00267990,.00110323,13.3828,348.2852,74.5365,193.6514,0,U,23613,999,11311,0,-.232E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-06-03T15:06:56.563776,1.00367082,.00016296,14.0681,3.8497,116.2540,259.9533,0,U,23712,999,3275,0,-.16E-5,0
INMARSAT 3-F1,1996-020A,2026-06-03T04:51:38.549664,0.99981502,.00034879,10.5733,46.7639,30.0917,167.2639,0,U,23839,999,11011,0,-.195E-5,0
INMARSAT 3-F2,1996-053A,2026-06-03T14:20:56.889024,1.00004601,.0006674,9.8277,54.0758,17.8020,197.8974,0,U,24307,999,10878,0,-.143E-5,0
INMARSAT 3-F3,1996-070A,2026-06-03T19:00:30.549600,0.99976933,.00035508,10.2903,49.7823,10.8619,173.3497,0,U,24674,999,10777,0,.106E-5,0
