OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-08-09T17:03:58.600224,1.00270991,.0037369,12.5618,340.6402,353.4293,191.3085,0,U,19548,999,12592,0,-.305E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-08-09T18:53:33.267840,1.00270236,.0001911,12.4068,350.8331,126.7231,249.9193,0,U,20253,999,26110,0,-.374E-5,0
SKYNET 4C,1990-079A,2026-08-09T19:02:04.112160,0.98576999,.0002862,13.3211,349.4708,153.3170,135.8858,0,U,20776,999,56,0,-.67E-6,0
TDRS 5,1991-054B,2026-08-09T15:24:54.770112,1.00265313,.0007636,14.0648,353.3751,250.0448,138.4657,0,U,21639,999,12825,0,.77E-6,0
TDRS 6,1993-003B,2026-08-09T17:04:51.014784,1.00270427,.0009551,14.1841,356.6536,189.8983,342.0632,0,U,22314,999,12294,0,-.304E-5,0
UFO 2 (USA 95),1993-056A,2026-08-09T18:57:02.272896,1.00272847,.0000627,11.9140,3.2489,305.0769,322.8389,0,U,22787,999,11908,0,.115E-5,0
UFO 4 (USA 108),1995-003A,2026-08-09T16:24:17.404128,1.00271735,.0002889,9.6689,12.9098,117.9156,245.6320,0,U,23467,999,11549,0,-.32E-6,0
TDRS 7,1995-035B,2026-08-09T19:51:24.729984,1.00267191,.0013285,13.3145,347.8132,90.8158,266.6316,0,U,23613,999,11378,0,-.245E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-08-09T10:28:17.819904,1.00271247,.0006286,14.0917,3.3415,138.1765,243.5302,0,U,23712,999,3342,0,-.211E-5,0
INMARSAT 3-F1,1996-020A,2026-08-09T16:34:46.398720,0.99989745,.0005422,10.7095,46.1273,117.1939,252.3892,0,U,23839,999,11079,0,.102E-5,0
INMARSAT 3-F2,1996-053A,2026-08-09T19:45:40.957344,0.99978843,.0006041,9.9743,53.3764,80.0985,216.4953,0,U,24307,999,10945,0,-.231E-5,0
INMARSAT 3-F3,1996-070A,2026-08-09T18:57:22.702176,1.00000291,.0004341,10.4314,49.1231,114.5010,67.7588,0,U,24674,999,10844,0,-.158E-5,0
USA 134,1997-065A,2026-08-08T11:40:55.591392,1.00274433,.00018005,12.8453,21.3174,305.7108,53.0827,0,U,25019,999,3347,0,-.72E-6,0
INMARSAT 3-F5,1998-006B,2026-08-09T10:11:49.995744,1.00271429,.0004504,9.8080,52.7128,91.0602,273.1432,0,U,25153,999,10443,0,-.303E-5,0
ABS-6,1999-053A,2026-08-09T16:20:32.764128,1.00275844,.0003526,0.0717,263.5756,219.6715,239.0608,0,U,25924,999,9837,0,-.128E-5,0
UFO 10 (USA 146),1999-063A,2026-08-09T18:54:00.525312,1.00274488,.0002368,9.8678,26.9163,159.7413,32.2827,0,U,25967,999,9788,0,-.199E-5,0
ASIASTAR,2000-016A,2026-08-09T20:12:45.851040,1.00270520,.0003872,9.2506,57.5647,84.9975,223.9699,0,U,26107,999,9645,0,-.347E-5,0
USA 149 (DSP 20),2000-024A,2026-08-09T14:48:08.084736,1.00269118,.0001008,13.2105,11.4603,235.3033,128.0187,0,U,26356,999,3345,0,.84E-6,0
TDRS 8,2000-034A,2026-08-09T11:55:38.542368,1.00267566,.0002671,12.7659,30.8582,56.4238,134.2363,0,U,26388,999,9571,0,-.205E-5,0
NSS-11,2000-059A,2026-08-09T18:08:04.927776,1.00271879,.000278,2.2596,80.7227,62.6405,262.8928,0,U,26554,999,4182,0,.13E-6,0
