OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-06-18T19:32:09.947328,1.00272689,.0038386,12.6003,340.9948,356.2566,174.0209,0,U,19548,999,12540,0,-.31E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-06-18T19:52:25.208256,1.00276649,.0004314,12.4211,351.1542,56.6558,283.0767,0,U,20253,999,26057,0,-.378E-5,0
SKYNET 4C,1990-079A,2026-06-11T04:50:51.491040,1.00274127,.00024,13.3424,349.8525,96.2313,279.5534,0,U,20776,999,13083,0,.132E-5,0
TDRS 5,1991-054B,2026-06-18T15:09:38.563776,1.00274997,.0006327,14.0710,353.7710,275.3132,57.5219,0,U,21639,999,12772,0,.73E-6,0
TDRS 6,1993-003B,2026-06-18T09:16:52.995936,1.00270951,.0008102,14.1828,357.0502,178.2098,184.7762,0,U,22314,999,12242,0,-.307E-5,0
UFO 2 (USA 95),1993-056A,2026-06-18T04:30:14.848704,1.00277211,.0005679,11.8950,3.5495,8.5548,350.5951,0,U,22787,999,11855,0,.114E-5,0
USA 99 (MILSTAR-1 1),1994-009A,2026-06-18T07:46:58.549728,0.98723793,.0000943,17.6290,27.6955,224.6344,129.6308,0,U,22988,999,3295,0,-.215E-5,0
UFO 4 (USA 108),1995-003A,2026-06-18T08:43:38.598816,1.00272798,.0003063,9.7022,13.2263,69.5782,126.8864,0,U,23467,999,11496,0,-.33E-6,0
TDRS 7,1995-035B,2026-06-18T17:34:59.223360,1.00264071,.0010974,13.3765,348.1795,79.3940,191.9358,0,U,23613,999,11326,0,-.246E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-06-18T12:28:41.075040,1.00364382,.0001518,14.0735,3.7414,138.2916,218.1175,0,U,23712,999,3289,0,-.206E-5,0
