OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-06-14T19:43:15.646368,1.00273853,.00384131,12.6037,341.0182,355.9974,173.0838,0,U,19548,999,12536,0,-.301E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-06-14T22:15:26.158176,1.00278654,.00044858,12.4223,351.1789,54.2018,317.3409,0,U,20253,999,26054,0,-.37E-5,0
SKYNET 4C,1990-079A,2026-06-11T04:50:51.491040,1.00274124,.0002401,13.3423,349.8525,96.2300,279.5546,0,U,20776,999,13083,0,.132E-5,0
TDRS 5,1991-054B,2026-06-14T17:26:34.101312,1.00273109,.00064355,14.0716,353.7977,274.7101,88.4604,0,U,21639,999,12769,0,.81E-6,0
TDRS 6,1993-003B,2026-06-14T09:27:59.540832,1.00272404,.00078062,14.1828,357.0810,177.9743,183.8349,0,U,22314,999,12238,0,-.298E-5,0
UFO 2 (USA 95),1993-056A,2026-06-15T04:38:35.083104,1.00275775,.00059065,11.8942,3.5672,8.0693,350.1507,0,U,22787,999,11852,0,.121E-5,0
USA 99 (MILSTAR-1 1),1994-009A,2026-06-14T19:55:38.591328,0.98722565,.00011087,17.6234,27.7308,217.7482,334.6973,0,U,22988,999,3292,0,-.131E-5,0
UFO 4 (USA 108),1995-003A,2026-06-14T19:03:34.452000,1.00272174,.00031159,9.6995,13.2397,64.7276,283.1835,0,U,23467,999,11492,0,-.25E-6,0
TDRS 7,1995-035B,2026-06-14T23:47:41.288640,1.00265040,.00110709,13.3780,348.2065,78.1449,282.7517,0,U,23613,999,11323,0,-.239E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-06-14T13:58:43.546080,1.00364609,.0001528,14.0720,3.7685,143.5162,230.1918,0,U,23712,999,3286,0,-.19E-5,0
INMARSAT 3-F1,1996-020A,2026-06-15T03:58:38.588160,0.99978916,.00037572,10.5970,46.6542,48.3513,135.0772,0,U,23839,999,11023,0,-.136E-5,0
INMARSAT 3-F2,1996-053A,2026-06-14T23:41:38.859648,1.00003553,.00067241,9.8523,53.9601,28.0007,328.2328,0,U,24307,999,10889,0,-.246E-5,0
INMARSAT 3-F3,1996-070A,2026-06-14T18:27:17.466624,0.99981262,.00034096,10.3132,49.6776,23.1760,152.0731,0,U,24674,999,10788,0,.131E-5,0
AMC-3,1997-050A,2026-06-15T05:38:19.862304,0.99061182,.00040374,8.1598,64.0069,26.3384,135.9113,0,U,24936,999,5241,0,.66E-6,0
USA 134,1997-065A,2026-06-15T07:24:29.805120,1.00269020,.00033519,12.7820,21.7376,335.7312,264.9866,0,U,25019,999,3293,0,-.69E-6,0
INMARSAT 3-F5,1998-006B,2026-06-15T00:49:38.747136,1.00268406,.00044078,9.6886,53.2812,27.1777,141.2768,0,U,25153,999,10387,0,-.294E-5,0
ABS-6,1999-053A,2026-06-15T07:51:00.935424,1.00277691,.00038414,0.0268,286.2397,166.1712,87.9708,0,U,25924,999,9782,0,-.115E-5,0
UFO 10 (USA 146),1999-063A,2026-06-14T09:34:36.407136,1.00271694,.00020506,9.8460,27.2269,34.4628,321.7351,0,U,25967,999,9731,0,-.189E-5,0
ASIASTAR,2000-016A,2026-06-14T18:44:04.003296,1.00269826,.00044064,9.1240,58.1796,26.0908,204.8356,0,U,26107,999,9589,0,-.335E-5,0
USA 149 (DSP 20),2000-024A,2026-06-15T05:09:21.566016,1.00273779,.0001914,13.1692,11.8673,306.4603,217.1148,0,U,26356,999,3289,0,.89E-6,0
TDRS 8,2000-034A,2026-06-14T18:23:05.337600,1.00267633,.00046706,12.6799,31.3437,17.4245,214.7083,0,U,26388,999,9515,0,-.197E-5,0
NSS-11,2000-059A,2026-06-15T05:20:31.060608,1.00270676,.00027739,2.1217,81.4108,349.5496,88.6747,0,U,26554,999,4127,0,.27E-6,0
USA 153,2000-065A,2026-06-14T15:57:59.404896,1.00270043,.00029988,11.6203,35.4433,47.1332,194.3859,0,U,26575,999,3290,0,-.328E-5,0
AMC-6,2000-067A,2026-06-15T05:22:06.766752,1.00272675,.00034475,0.1477,83.0742,12.8369,113.0954,0,U,26580,999,9387,0,.92E-6,0
USA 157 (MILSTAR-2 2),2001-009A,2026-06-14T17:31:33.621600,1.00273484,.00393429,11.5401,19.7803,177.6408,178.4209,0,U,26715,999,3291,0,.106E-5,0
INTELSAT 902 (IS-902),2001-039A,2026-06-15T04:15:40.756320,1.00270716,.00044888,6.1123,71.8090,8.9275,196.5439,0,U,26900,999,9067,0,-.284E-5,0
USA 164 (MILSTAR-2 3),2002-001A,2026-06-15T06:18:20.843136,1.00276736,.00989688,11.1773,21.9202,8.3272,346.9158,0,U,27168,999,3293,0,.94E-6,0
INTELSAT 904 (IS-904),2002-007A,2026-06-15T00:56:00.636864,1.00270923,.00064602,6.9148,69.2101,4.6857,171.9453,0,U,27380,999,5174,0,-.226E-5,0
