OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
TDRS 3,1988-091B,2026-08-10T17:01:00.749280,1.00270649,.0037406,12.5610,340.6343,353.4341,191.5466,0,U,19548,999,12593,0,-.308E-5,0
FLTSATCOM 8 (USA 46),1989-077A,2026-08-10T17:07:37.524000,1.00269762,.00019,12.4066,350.8270,128.4617,222.6098,0,U,20253,999,26110,0,-.377E-5,0
SKYNET 4C,1990-079A,2026-08-10T18:22:38.595072,0.98577492,.0002818,13.3208,349.4653,152.7148,121.6595,0,U,20776,999,57,0,-.96E-6,0
TDRS 5,1991-054B,2026-08-10T13:01:57.818784,1.00265706,.000764,14.0647,353.3688,250.3278,103.3166,0,U,21639,999,12825,0,.74E-6,0
TDRS 6,1993-003B,2026-08-10T19:07:24.382272,1.00270029,.0009617,14.1842,356.6452,190.1934,13.4761,0,U,22314,999,12295,0,-.306E-5,0
UFO 2 (USA 95),1993-056A,2026-08-10T17:28:05.248992,1.00273289,.0000653,11.9143,3.2433,296.7395,309.8715,0,U,22787,999,11909,0,.113E-5,0
UFO 4 (USA 108),1995-003A,2026-08-10T16:21:27.042336,1.00271902,.0002878,9.6696,12.9059,119.5608,244.2634,0,U,23467,999,11550,0,-.35E-6,0
TDRS 7,1995-035B,2026-08-10T19:23:04.397856,1.00266936,.0013236,13.3141,347.8061,91.0596,260.2576,0,U,23613,999,11379,0,-.248E-5,0
USA 115 (MILSTAR-1 2),1995-060A,2026-08-10T09:18:38.853216,1.00271093,.0006246,14.0921,3.3349,138.0651,227.1691,0,U,23712,999,3343,0,-.213E-5,0
INMARSAT 3-F1,1996-020A,2026-08-10T16:31:33.572064,0.99990166,.0005469,10.7115,46.1175,118.2748,250.4840,0,U,23839,999,11080,0,.99E-6,0
INMARSAT 3-F2,1996-053A,2026-08-10T18:59:02.323104,0.99978500,.0006033,9.9763,53.3661,81.1076,203.7681,0,U,24307,999,10946,0,-.224E-5,0
INMARSAT 3-F3,1996-070A,2026-08-10T18:54:07.176384,1.00000296,.0004379,10.4334,49.1129,115.3178,66.1451,0,U,24674,999,10845,0,-.167E-5,0
USA 134,1997-065A,2026-08-10T11:37:19.569792,1.00274120,.0001884,12.8479,21.3033,305.4434,54.4435,0,U,25019,999,3349,0,-.78E-6,0
INMARSAT 3-F5,1998-006B,2026-08-10T16:27:44.206848,1.00270937,.0004481,9.8111,52.7001,91.7765,7.6545,0,U,25153,999,10444,0,-.307E-5,0
ABS-6,1999-053A,2026-08-10T19:43:02.485056,1.00275410,.0003316,0.0656,265.4924,223.5800,284.9959,0,U,25924,999,9838,0,-.133E-5,0
UFO 10 (USA 146),1999-063A,2026-08-10T18:51:07.464384,1.00274323,.0002432,9.8691,26.9105,161.0387,31.2619,0,U,25967,999,9789,0,-.201E-5,0
ASIASTAR,2000-016A,2026-08-10T14:33:55.264032,1.00270167,.0003875,9.2525,57.5567,85.5684,139.4454,0,U,26107,999,9646,0,-.349E-5,0
USA 149 (DSP 20),2000-024A,2026-08-10T14:45:10.423008,1.00269562,.0000968,13.2114,11.4537,238.2993,125.2615,0,U,26356,999,3346,0,.82E-6,0
TDRS 8,2000-034A,2026-08-10T10:48:38.295936,1.00267385,.0002624,12.7673,30.8497,57.2753,117.5656,0,U,26388,999,9572,0,-.207E-5,0
NSS-11,2000-059A,2026-08-10T19:47:47.031360,1.00272144,.0002786,2.2627,80.7093,64.3681,287.1592,0,U,26554,999,4183,0,.9E-7,0
USA 153,2000-065A,2026-08-10T19:36:03.153888,1.00266427,.0001606,11.7167,34.9531,79.1021,273.5360,0,U,26575,999,3347,0,-.342E-5,0
AMC-6,2000-067A,2026-08-10T16:36:33.094080,1.00270400,.0004015,0.2866,83.9883,55.7426,293.5178,0,U,26580,999,9443,0,.74E-6,0
USA 157 (MILSTAR-2 2),2001-009A,2026-08-10T14:49:25.017024,1.00274380,.004173,11.6021,19.4124,179.5492,192.4173,0,U,26715,999,3349,0,.96E-6,0
INTELSAT 902 (IS-902),2001-039A,2026-08-10T18:06:09.811872,1.00270847,.000428,6.2498,71.1003,69.1780,40.3769,0,U,26900,999,9124,0,-.3E-5,0
USA 164 (MILSTAR-2 3),2002-001A,2026-08-10T15:37:42.885120,1.00277144,.0098102,11.2445,21.5621,9.4463,181.5867,0,U,27168,999,3350,0,.85E-6,0
INTELSAT 904 (IS-904),2002-007A,2026-08-10T10:15:20.436768,1.00270512,.0004018,7.0508,68.5155,51.3682,321.3852,0,U,27380,999,5231,0,-.241E-5,0
DIRECTV 5 (TEMPO 1),2002-023A,2026-08-10T15:00:53.917056,1.00271710,.0003314,5.0120,74.6127,85.9789,273.6316,0,U,27426,999,8866,0,-.73E-6,0
INTELSAT 905 (IS-905),2002-027A,2026-08-10T18:18:29.992032,1.00271647,.000298,6.8857,69.1238,83.4376,304.0936,0,U,27438,999,5191,0,.77E-6,0
GALAXY 3C (G-3C),2002-030A,2026-08-10T14:37:37.951392,1.00271127,.000144,3.8720,77.2752,42.5587,323.7955,0,U,27445,999,4704,0,-.168E-5,0
INTELSAT 906 (IS-906),2002-041A,2026-08-10T17:33:12.661056,1.00273067,.0002962,5.9362,72.2331,56.8915,157.5403,0,U,27513,999,8757,0,-.4E-7,0
NIMIQ 2,2002-062A,2026-08-10T15:01:08.891904,1.00271210,.0005264,9.5678,56.3059,83.9137,294.9821,0,U,27632,999,4473,0,-.85E-6,0
USA 167,2003-008A,2026-08-10T13:14:56.574816,1.00267683,.0003103,11.0661,42.9059,303.4950,49.3192,0,U,27691,999,731,0,-.9E-7,0
USA 169 (MILSTAR-2 4),2003-012A,2026-08-10T17:58:01.955136,1.00273437,.0097834,12.4304,29.3843,10.9056,340.5933,0,U,27711,999,3349,0,-.211E-5,0
