OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM FM06,1997-084G,2026-08-08T02:22:26.304384,14.47673196,.00015376,45.0130,162.7835,306.9777,67.0756,0,U,25118,999,50191,.20201873E-3,.606E-5,0
ORBCOMM FM04,1998-007C,2026-08-08T02:11:16.700064,14.35815292,.00419838,107.9625,276.2508,236.4767,123.2359,0,U,25159,999,48404,.1488832E-3,.302E-5,0
ORBCOMM FM19,1998-046C,2026-08-08T09:44:53.684160,14.39583605,.0004799,44.9952,355.3272,206.0105,202.7386,0,U,25415,999,46430,.18925E-3,.454E-5,0
ORBCOMM FM20,1998-046D,2026-08-07T18:24:50.288544,14.38132117,.00018373,44.9953,6.8598,192.8905,167.1897,0,U,25416,999,46421,.16400262E-3,.36E-5,0
ORBCOMM FM27,1998-053G,2026-08-08T07:39:44.269632,14.39224427,.0000731,45.0050,87.7252,69.6881,290.4046,0,U,25481,999,45774,.1642E-3,.371E-5,0
ORBCOMM FM32,1999-065C,2026-08-07T22:32:43.139616,14.37196311,.0006862,45.0157,288.2658,296.9656,63.0491,0,U,25982,999,39453,.12172E-3,.223E-5,0
ORBCOMM FM109,2014-040A,2026-08-07T16:02:47.092704,14.58886568,.00004108,47.0016,208.0789,87.9237,272.1696,0,U,40086,999,64186,.55050999E-4,.89E-6,0
ORBCOMM FM110,2015-081D,2026-08-08T02:00:06.373440,14.58950100,.00034847,47.0017,116.0483,312.7662,47.2931,0,U,41182,999,56520,.90888655E-4,.259E-5,0
ORBCOMM FM118,2015-081E,2026-08-08T09:24:31.493088,14.58933272,.0003447,47.0040,114.9348,278.3365,81.7129,0,U,41183,999,56535,.88124E-4,.246E-5,0
ORBCOMM FM112,2015-081F,2026-08-08T04:33:37.076544,14.58967518,.00025052,46.9998,24.3253,93.6187,266.4985,0,U,41184,999,56654,.76587414E-4,.191E-5,0
ORBCOMM FM113,2015-081G,2026-08-08T10:37:15.823200,14.58904085,.0001038,47.0016,23.5365,99.0832,261.0172,0,U,41185,999,56656,.63371E-4,.129E-5,0
ORBCOMM FM108,2015-081J,2026-08-08T11:20:22.697088,14.58942048,.0001312,47.0053,294.9818,85.1720,274.9316,0,U,41187,999,56771,.83994E-4,.226E-5,0
ORBCOMM FM117,2015-081K,2026-08-08T12:09:58.044384,14.58928017,.0001751,47.0016,293.4406,94.3507,265.7578,0,U,41188,999,56776,.79097E-4,.203E-5,0
ORBCOMM FM116,2015-081L,2026-08-08T03:28:06.090816,14.58932312,.00017291,47.0033,24.9418,288.2791,71.7906,0,U,41189,999,56652,.69018574E-4,.155E-5,0
