OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM FM06,1997-084G,2026-08-09T19:51:00.945792,14.47675726,.0001393,45.0129,154.4623,312.5576,76.9358,0,U,25118,999,50216,.18038E-3,.526E-5,0
ORBCOMM FM04,1998-007C,2026-08-09T19:59:25.073376,14.35816934,.0041947,107.9626,279.8358,233.5343,126.1928,0,U,25159,999,48429,.14453E-3,.289E-5,0
ORBCOMM FM19,1998-046C,2026-08-09T17:52:34.428288,14.39585341,.0004913,44.9952,348.9633,212.2235,300.9149,0,U,25415,999,46449,.1817E-3,.43E-5,0
ORBCOMM FM20,1998-046D,2026-08-09T02:05:27.517056,14.38133376,.00019595,44.9954,0.6000,199.1124,160.9651,0,U,25416,999,46440,.14520921E-3,.302E-5,0
ORBCOMM FM27,1998-053G,2026-08-09T00:19:18.316416,14.39225275,.00007261,45.0050,84.4277,78.6189,281.4741,0,U,25481,999,45784,.16270516E-3,.366E-5,0
ORBCOMM FM32,1999-065C,2026-08-07T22:32:43.139616,14.37196311,.0006862,45.0157,288.2658,296.9656,63.0491,0,U,25982,999,39453,.12172E-3,.223E-5,0
ORBCOMM FM109,2014-040A,2026-08-09T05:51:01.550016,14.58887589,.0000422,47.0019,200.6308,110.4611,249.6320,0,U,40086,999,64209,.54321E-4,.86E-6,0
ORBCOMM FM110,2015-081D,2026-08-09T17:26:51.806400,14.58951869,.0003375,47.0017,108.2759,319.2274,40.8359,0,U,41182,999,56544,.88942E-4,.25E-5,0
ORBCOMM FM118,2015-081E,2026-08-09T16:38:13.750944,14.58934617,.0003427,47.0041,108.7820,282.8745,77.1758,0,U,41183,999,56554,.86058E-4,.236E-5,0
ORBCOMM FM112,2015-081F,2026-08-09T18:21:43.953120,14.58968736,.0002514,47.0000,16.8765,103.3577,256.7589,0,U,41184,999,56677,.7198E-4,.17E-5,0
ORBCOMM FM113,2015-081G,2026-08-09T17:51:00.342144,14.58904920,.0001059,47.0018,17.3838,109.5349,250.5651,0,U,41185,999,56675,.59617E-4,.111E-5,0
ORBCOMM FM108,2015-081J,2026-08-09T13:38:13.524576,14.58942986,.0001276,47.0051,289.8008,92.5902,267.5130,0,U,41187,999,56787,.81001E-4,.212E-5,0
ORBCOMM FM117,2015-081K,2026-08-09T16:06:26.738784,14.58928932,.0001749,47.0013,287.9354,102.0999,258.0083,0,U,41188,999,56793,.7456E-4,.182E-5,0
ORBCOMM FM116,2015-081L,2026-08-09T20:33:30.256416,14.58933390,.000169,47.0035,16.8460,292.6612,67.4095,0,U,41189,999,56677,.62223E-4,.123E-5,0
