OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM FM06,1997-084G,2026-06-15T23:02:38.135040,14.47560021,.00012782,45.0145,58.6190,328.0927,46.1542,0,U,25118,999,49421,.31507519E-3,.1025E-4,0
ORBCOMM FM04,1998-007C,2026-06-15T22:21:05.073408,14.35739352,.00413172,107.9627,166.8345,326.9275,32.9283,0,U,25159,999,47641,.29252606E-3,.722E-5,0
ORBCOMM FM19,1998-046C,2026-06-15T13:05:48.582816,14.39493244,.00045638,44.9934,251.3646,275.0245,99.3269,0,U,25415,999,45654,.23665567E-3,.602E-5,0
ORBCOMM FM20,1998-046D,2026-06-15T23:18:05.622624,14.38065143,.00022285,44.9939,257.2526,246.5749,113.4865,0,U,25416,999,45661,.20189941E-3,.475E-5,0
ORBCOMM FM27,1998-053G,2026-06-15T19:10:47.013600,14.39139020,.00008804,45.0064,341.9466,188.0856,171.9978,0,U,25481,999,45003,.28430884E-3,.745E-5,0
ORBCOMM FM32,1999-065C,2026-06-15T18:15:57.308544,14.37128538,.00045691,45.0137,179.9904,27.0401,333.0684,0,U,25982,999,38688,.1724512E-3,.375E-5,0
ORBCOMM FM109,2014-040A,2026-06-15T12:33:15.061536,14.58843120,.0001877,47.0031,99.3543,242.6178,117.4517,0,U,40086,999,63410,.10726613E-3,.336E-5,0
ORBCOMM FM110,2015-081D,2026-06-15T20:54:29.197728,14.58878924,.0002539,47.0033,7.6655,67.8985,292.2171,0,U,41182,999,55743,.16267341E-3,.598E-5,0
ORBCOMM FM118,2015-081E,2026-06-14T22:43:07.293216,14.58877028,.00028838,47.0047,12.3690,17.4423,342.6561,0,U,41183,999,55740,.53123907E-3,.2342E-4,0
ORBCOMM FM112,2015-081F,2026-06-15T18:33:10.465920,14.58902578,.00036529,46.9992,276.9346,211.8493,148.2172,0,U,41184,999,55874,.14620826E-3,.52E-5,0
ORBCOMM FM113,2015-081G,2026-06-14T14:02:53.344032,14.58856169,.0002139,47.0013,282.9257,214.6325,145.4422,0,U,41185,999,55855,.10887E-3,.343E-5,0
ORBCOMM FM108,2015-081J,2026-06-15T08:52:12.916416,14.58868106,.00028583,47.0033,190.7913,215.3797,144.6900,0,U,41187,999,55981,.95814843E-4,.282E-5,0
ORBCOMM FM117,2015-081K,2026-06-15T17:54:16.164288,14.58864211,.00034136,46.9995,187.6455,219.0322,141.0318,0,U,41188,999,55991,.83708165E-4,.224E-5,0
ORBCOMM FM116,2015-081L,2026-06-15T00:59:56.793120,14.58880501,.00006525,47.0026,280.7669,46.7508,313.3432,0,U,41189,999,55862,.15455329E-3,.56E-5,0
