OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM FM06,1997-084G,2026-07-07T08:34:02.100000,14.47614828,.0000889,45.0145,315.6112,206.2304,182.4550,0,U,25118,999,49731,.32734E-3,.1072E-4,0
ORBCOMM FM04,1998-007C,2026-07-06T21:40:14.014272,14.35774976,.0041829,107.9630,209.9983,290.9893,68.6775,0,U,25159,999,47942,.26172E-3,.632E-5,0
ORBCOMM FM19,1998-046C,2026-07-07T07:04:07.621824,14.39530707,.0003652,44.9923,147.9797,13.9230,137.6022,0,U,25415,999,45967,.30764E-3,.826E-5,0
ORBCOMM FM20,1998-046D,2026-07-05T00:08:08.910816,14.38089487,.000221,44.9918,166.9799,311.3972,48.6686,0,U,25416,999,45935,.32377E-3,.848E-5,0
ORBCOMM FM27,1998-053G,2026-07-07T02:38:56.558112,14.39176126,.0002375,45.0041,240.7234,263.4664,96.5915,0,U,25481,999,45310,.22387E-3,.557E-5,0
ORBCOMM FM32,1999-065C,2026-07-07T02:27:13.300992,14.37160139,.0004926,45.0153,78.9720,151.2429,208.8691,0,U,25982,999,38995,.25315E-3,.618E-5,0
ORBCOMM FM109,2014-040A,2026-07-07T10:32:05.843328,14.58867123,.0001771,47.0043,355.7372,299.6158,60.4551,0,U,40086,999,63730,.10364E-3,.319E-5,0
ORBCOMM FM110,2015-081D,2026-07-07T10:39:22.311936,14.58911772,.00032,47.0017,265.6622,188.6798,171.4033,0,U,41182,999,56058,.13341E-3,.46E-5,0
ORBCOMM FM118,2015-081E,2026-07-07T08:11:36.485664,14.58899560,.0002513,47.0033,266.4828,146.7892,213.3152,0,U,41183,999,56067,.93857E-4,.273E-5,0
ORBCOMM FM112,2015-081F,2026-07-07T08:17:37.197888,14.58929361,.0004051,46.9972,174.9206,296.4874,63.5596,0,U,41184,999,56189,.1505E-3,.541E-5,0
ORBCOMM FM113,2015-081G,2026-07-06T23:31:50.073024,14.58876031,.0002555,46.9988,177.0336,291.9011,68.1603,0,U,41185,999,56182,.98764E-4,.296E-5,0
ORBCOMM FM108,2015-081J,2026-07-07T03:33:10.928160,14.58901422,.0003008,47.0048,87.8205,293.3239,66.7330,0,U,41187,999,56299,.15416E-3,.558E-5,0
ORBCOMM FM117,2015-081K,2026-07-07T02:43:44.329728,14.58888925,.0003479,47.0013,86.6119,298.7282,61.3254,0,U,41188,999,56303,.15142E-3,.545E-5,0
ORBCOMM FM116,2015-081L,2026-07-07T08:49:41.664576,14.58900876,.0001265,47.0006,175.1992,207.4627,152.6192,0,U,41189,999,56188,.71164E-4,.166E-5,0
