OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM FM06,1997-084G,2026-08-11T19:56:31.806816,14.47678269,.00012398,45.0130,144.8140,318.3517,84.5908,0,U,25118,999,50245,.17376475E-3,.501E-5,0
ORBCOMM FM04,1998-007C,2026-08-12T09:51:27.634464,14.35818977,.0041943,107.9625,285.1414,229.1689,130.5811,0,U,25159,999,48466,.13617927E-3,.265E-5,0
ORBCOMM FM19,1998-046C,2026-08-12T08:39:02.855808,14.39587738,.00051376,44.9951,336.5289,224.2255,177.5044,0,U,25415,999,46487,.14986256E-3,.33E-5,0
ORBCOMM FM20,1998-046D,2026-08-11T17:26:41.805600,14.38135274,.00021925,44.9956,348.0805,210.4405,149.6316,0,U,25416,999,46478,.12685839E-3,.246E-5,0
ORBCOMM FM27,1998-053G,2026-08-12T14:57:02.972448,14.39228540,.00008308,45.0053,67.2805,124.2703,235.8224,0,U,25481,999,45836,.14397676E-3,.308E-5,0
ORBCOMM FM32,1999-065C,2026-08-12T12:39:11.373408,14.37199584,.00067358,45.0147,266.5472,317.3406,42.6919,0,U,25982,999,39519,.10489685E-3,.173E-5,0
ORBCOMM FM109,2014-040A,2026-08-12T14:23:21.685056,14.58889262,.00005502,47.0020,184.7637,139.7454,220.3473,0,U,40086,999,64258,.44220765E-4,.38E-6,0
ORBCOMM FM110,2015-081D,2026-08-12T07:54:13.548672,14.58953765,.00032326,47.0017,95.9698,329.7427,30.3272,0,U,41182,999,56582,.78166281E-4,.199E-5,0
ORBCOMM FM118,2015-081E,2026-08-12T15:18:42.836256,14.58936989,.00033658,47.0041,94.8573,293.4748,66.5784,0,U,41183,999,56597,.80491008E-4,.21E-5,0
ORBCOMM FM112,2015-081F,2026-08-12T15:23:30.175872,14.58970529,.00025647,47.0003,3.2742,120.8122,239.3017,0,U,41184,999,56719,.6324369E-4,.128E-5,0
ORBCOMM FM113,2015-081G,2026-08-12T09:57:06.312096,14.58906204,.00011277,47.0019,4.7542,129.9732,230.1253,0,U,41185,999,56714,.50886244E-4,.7E-6,0
ORBCOMM FM108,2015-081J,2026-08-12T12:18:41.231808,14.58944395,.00013066,47.0045,275.8763,113.5513,246.5510,0,U,41187,999,56830,.6135205E-4,.119E-5,0
ORBCOMM FM117,2015-081K,2026-08-12T06:33:51.937056,14.58930154,.00017829,47.0008,275.6291,118.7890,241.3175,0,U,41188,999,56831,.58166449E-4,.104E-5,0
ORBCOMM FM116,2015-081L,2026-08-12T11:01:01.714368,14.58864019,.00019457,47.0031,4.5406,301.0518,59.0176,0,U,41189,999,56715,.53101513E-4,.8E-6,0
