OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM FM06,1997-084G,2026-07-18T13:23:44.109024,14.47630839,.00017391,45.0132,261.6839,243.3640,256.7954,0,U,25118,999,49893,.1415475E-3,.381E-5,0
ORBCOMM FM04,1998-007C,2026-07-18T21:16:36.301728,14.35788137,.00419921,107.9632,234.6640,270.6764,88.9565,0,U,25159,999,48114,.157119E-3,.326E-5,0
ORBCOMM FM19,1998-046C,2026-07-18T19:04:56.970912,14.39545029,.00032398,44.9939,93.3097,86.5201,322.8212,0,U,25415,999,46133,.16091436E-3,.364E-5,0
ORBCOMM FM20,1998-046D,2026-07-18T03:14:48.784704,14.38102815,.0001161,44.9939,104.7114,17.6041,342.4847,0,U,25416,999,46124,.1387142E-3,.282E-5,0
ORBCOMM FM27,1998-053G,2026-07-18T00:12:37.075680,14.39187661,.00023056,45.0034,188.9543,301.0141,59.0482,0,U,25481,999,45467,.14087945E-3,.298E-5,0
ORBCOMM FM32,1999-065C,2026-07-18T20:24:08.293536,14.37170930,.0006034,45.0160,23.3615,209.3060,150.7450,0,U,25982,999,39164,.12624409E-3,.237E-5,0
ORBCOMM FM109,2014-040A,2026-07-18T07:52:43.859424,14.58873136,.0001413,47.0031,304.2514,334.8943,25.1874,0,U,40086,999,63889,.45310793E-4,.43E-6,0
ORBCOMM FM110,2015-081D,2026-07-18T17:51:12.007872,14.58920686,.00037004,47.0001,212.2290,236.8284,123.2247,0,U,41182,999,56223,.67985962E-4,.15E-5,0
ORBCOMM FM118,2015-081E,2026-07-18T10:27:44.364096,14.58905338,.00030726,47.0024,214.0245,200.6027,159.4736,0,U,41183,999,56229,.43470367E-4,.34E-6,0
ORBCOMM FM112,2015-081F,2026-07-18T20:25:05.318400,14.58941434,.00034755,46.9987,120.5123,344.3892,15.6886,0,U,41184,999,56357,.88026725E-4,.245E-5,0
ORBCOMM FM113,2015-081G,2026-07-18T21:31:39.260352,14.58884152,.0002017,47.0003,120.6869,335.8421,24.2370,0,U,41185,999,56356,.60367454E-4,.114E-5,0
ORBCOMM FM108,2015-081J,2026-07-18T14:02:21.358752,14.58913023,.0002435,47.0057,33.7439,335.1382,24.9386,0,U,41187,999,56466,.775E-4,.195E-5,0
ORBCOMM FM117,2015-081K,2026-07-18T23:04:45.973344,14.58900501,.00028072,47.0021,30.5891,344.8105,15.2696,0,U,41188,999,56476,.80535773E-4,.21E-5,0
ORBCOMM FM116,2015-081L,2026-07-18T19:18:53.777376,14.58908627,.00016632,47.0017,121.1198,239.3508,120.7214,0,U,41189,999,56355,.64432746E-4,.134E-5,0
