OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM FM06,1997-084G,2026-06-14T00:42:15.180768,14.47555890,.0001454,45.0141,67.9140,321.6839,60.8097,0,U,25118,999,49393,.34583E-3,.1139E-4,0
ORBCOMM FM04,1998-007C,2026-06-13T21:51:29.710656,14.35735890,.0041251,107.9627,162.6759,330.4071,29.4736,0,U,25159,999,47612,.31469E-3,.786E-5,0
ORBCOMM FM19,1998-046C,2026-06-13T23:30:22.909248,14.39490987,.0004527,44.9938,258.8098,268.8726,260.9102,0,U,25415,999,45631,.254E-3,.656E-5,0
ORBCOMM FM20,1998-046D,2026-06-12T23:36:28.808064,14.38061574,.00020546,44.9943,271.4189,236.4114,123.6538,0,U,25416,999,45618,.22433606E-3,.543E-5,0
ORBCOMM FM27,1998-053G,2026-06-14T04:51:38.306016,14.39136300,.0000718,45.0066,349.5299,180.2182,179.8666,0,U,25481,999,44980,.30012E-3,.795E-5,0
ORBCOMM FM32,1999-065C,2026-06-14T03:53:35.217888,14.37127079,.000465,45.0137,187.5583,18.7819,341.3200,0,U,25982,999,38665,.18722E-3,.419E-5,0
ORBCOMM FM109,2014-040A,2026-06-14T00:23:33.690624,14.58841914,.0001856,47.0029,106.4778,239.1825,120.8878,0,U,40086,999,63388,.12079E-3,.4E-5,0
ORBCOMM FM114,2015-081A,2026-06-13T06:43:33.452256,14.58854678,.00022521,47.0060,20.4759,192.2086,167.8745,0,U,41179,999,55718,.12794477E-3,.433E-5,0
ORBCOMM FM110,2015-081D,2026-06-13T21:14:30.575040,14.58876174,.00026061,47.0032,17.0560,55.8487,304.2646,0,U,41182,999,55714,.1768921E-3,.665E-5,0
ORBCOMM FM118,2015-081E,2026-06-12T21:24:31.011840,14.58879544,.00029292,47.0079,22.0820,12.9133,347.1827,0,U,41183,999,55710,.57212285E-3,.2535E-4,0
ORBCOMM FM112,2015-081F,2026-06-14T01:27:43.252128,14.58900185,.0003554,46.9998,285.0310,204.6631,155.4085,0,U,41184,999,55849,.15667E-3,.57E-5,0
ORBCOMM FM113,2015-081G,2026-06-12T01:13:53.961600,14.58853293,.0001998,47.0017,294.9070,204.7602,155.3188,0,U,41185,999,55818,.10704795E-3,.335E-5,0
ORBCOMM FM108,2015-081J,2026-06-13T09:12:13.186080,14.58866983,.00027346,47.0056,200.1825,209.5581,150.5151,0,U,41187,999,55952,.11596101E-3,.377E-5,0
ORBCOMM FM117,2015-081K,2026-06-13T19:52:53.295168,14.58863203,.00033108,46.9996,196.7126,211.3571,148.7118,0,U,41188,999,55963,.10492082E-3,.325E-5,0
ORBCOMM FM116,2015-081L,2026-06-14T00:20:39.073632,14.58879012,.0000716,47.0030,285.6241,38.4671,321.6265,0,U,41189,999,55847,.16223E-3,.596E-5,0
