OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM FM06,1997-084G,2026-08-11T01:35:28.946400,14.47677328,.0001285,45.0131,148.4956,316.5310,57.6073,0,U,25118,999,50234,.17459E-3,.504E-5,0
ORBCOMM FM04,1998-007C,2026-08-11T02:05:16.617696,14.35818035,.0041965,107.9626,282.4169,231.4091,128.3287,0,U,25159,999,48447,.14559E-3,.292E-5,0
ORBCOMM FM19,1998-046C,2026-08-11T01:36:15.463296,14.39586696,.000503,44.9952,342.6786,218.4141,312.6771,0,U,25415,999,46468,.16857E-3,.389E-5,0
ORBCOMM FM20,1998-046D,2026-08-10T09:46:04.683360,14.38134442,.00020777,44.9955,354.3401,204.9159,155.1589,0,U,25416,999,46459,.13439736E-3,.269E-5,0
ORBCOMM FM27,1998-053G,2026-08-10T22:58:05.539584,14.39227130,.0000755,45.0051,75.1946,104.5483,255.5449,0,U,25481,999,45812,.15691E-3,.348E-5,0
ORBCOMM FM32,1999-065C,2026-08-10T20:36:50.294880,14.37198525,.00067947,45.0151,274.4449,309.8475,50.1775,0,U,25982,999,39495,.11814636E-3,.213E-5,0
ORBCOMM FM109,2014-040A,2026-08-10T22:56:30.222240,14.58888410,.0000475,47.0020,192.5350,133.7446,226.3480,0,U,40086,999,64234,.47211E-4,.52E-6,0
ORBCOMM FM110,2015-081D,2026-08-11T02:19:09.598368,14.58953015,.0003298,47.0017,101.7991,324.7764,35.2903,0,U,41182,999,56564,.86541E-4,.238E-5,0
ORBCOMM FM118,2015-081E,2026-08-11T01:30:32.902848,14.58935874,.0003401,47.0040,102.3055,287.8294,72.2221,0,U,41183,999,56574,.86883E-4,.24E-5,0
ORBCOMM FM112,2015-081F,2026-08-10T19:00:56.219040,14.58969405,.00025294,47.0001,12.0186,109.5358,250.5801,0,U,41184,999,56692,.69030313E-4,.156E-5,0
ORBCOMM FM113,2015-081G,2026-08-11T02:43:21.885600,14.58905690,.0001082,47.0019,10.9070,120.2286,239.8707,0,U,41185,999,56695,.57285E-4,.1E-5,0
ORBCOMM FM108,2015-081J,2026-08-10T14:17:27.415680,14.58943500,.00012795,47.0049,284.9435,99.7423,260.3607,0,U,41187,999,56802,.72889721E-4,.174E-5,0
ORBCOMM FM117,2015-081K,2026-08-10T13:28:27.488928,14.58929461,.00017544,47.0012,283.7254,107.7910,252.3167,0,U,41188,999,56806,.71185263E-4,.166E-5,0
ORBCOMM FM116,2015-081L,2026-08-10T19:34:07.752864,14.58933925,.00016711,47.0035,12.3124,294.7546,65.3166,0,U,41189,999,56691,.60152573E-4,.113E-5,0
