OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM FM06,1997-084G,2026-07-18T13:23:44.109024,14.47630839,.00017391,45.0132,261.6839,243.3640,256.7954,0,U,25118,999,49893,.1415475E-3,.381E-5,0
ORBCOMM FM04,1998-007C,2026-07-18T01:12:40.567392,14.35787388,.00419889,107.9632,232.9431,272.0767,87.5566,0,U,25159,999,48102,.15935403E-3,.332E-5,0
ORBCOMM FM19,1998-046C,2026-07-18T11:18:47.104128,14.39544771,.00032428,44.9939,94.8486,84.3427,85.7057,0,U,25415,999,46128,.16644854E-3,.381E-5,0
ORBCOMM FM20,1998-046D,2026-07-18T03:14:48.784704,14.38102815,.0001161,44.9939,104.7114,17.6041,342.4847,0,U,25416,999,46124,.1387142E-3,.282E-5,0
ORBCOMM FM27,1998-053G,2026-07-18T00:12:37.075680,14.39187661,.00023056,45.0034,188.9543,301.0141,59.0482,0,U,25481,999,45467,.14087945E-3,.298E-5,0
ORBCOMM FM32,1999-065C,2026-07-18T12:03:38.361312,14.37170553,.00059991,45.0160,25.0067,207.7644,152.2884,0,U,25982,999,39159,.12061541E-3,.22E-5,0
ORBCOMM FM109,2014-040A,2026-07-18T07:52:43.859424,14.58873136,.0001413,47.0031,304.2514,334.8943,25.1874,0,U,40086,999,63889,.45310793E-4,.43E-6,0
ORBCOMM FM110,2015-081D,2026-07-18T11:16:43.970304,14.58920438,.00037038,47.0001,213.5241,235.7933,124.2602,0,U,41182,999,56219,.69320751E-4,.157E-5,0
ORBCOMM FM118,2015-081E,2026-07-18T10:27:44.364096,14.58905338,.00030726,47.0024,214.0245,200.6027,159.4736,0,U,41183,999,56229,.43470367E-4,.34E-6,0
ORBCOMM FM112,2015-081F,2026-07-18T12:12:00.641664,14.58941020,.00034975,46.9986,122.1316,342.5987,17.4778,0,U,41184,999,56352,.82490056E-4,.219E-5,0
ORBCOMM FM113,2015-081G,2026-07-18T03:26:50.432064,14.58883692,.00020617,47.0002,124.2491,332.9618,27.1161,0,U,41185,999,56345,.59319698E-4,.109E-5,0
ORBCOMM FM108,2015-081J,2026-07-18T14:02:21.359616,14.58913023,.00024348,47.0057,33.7439,335.1382,24.9386,0,U,41187,999,56466,.7750007E-4,.195E-5,0
ORBCOMM FM117,2015-081K,2026-07-18T13:13:03.367488,14.58900026,.0002841,47.0021,32.5320,343.0529,17.0261,0,U,41188,999,56470,.7476265E-4,.182E-5,0
ORBCOMM FM116,2015-081L,2026-07-18T04:31:20.203392,14.58908278,.00016468,47.0016,124.0343,237.6891,122.3836,0,U,41189,999,56346,.67478251E-4,.148E-5,0
