OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM FM06,1997-084G,2026-08-10T04:38:24.726336,14.47676260,.00013603,45.0130,152.6989,313.9110,186.1971,0,U,25118,999,50221,.18095432E-3,.528E-5,0
ORBCOMM FM04,1998-007C,2026-08-10T21:04:18.036192,14.35817806,.00419466,107.9626,281.9867,231.7595,127.9767,0,U,25159,999,48444,.14291582E-3,.285E-5,0
ORBCOMM FM19,1998-046C,2026-08-10T14:53:14.885952,14.39586238,.00049967,44.9952,344.8014,216.2934,158.3782,0,U,25415,999,46462,.17240716E-3,.401E-5,0
ORBCOMM FM20,1998-046D,2026-08-10T09:46:04.683360,14.38134442,.00020777,44.9955,354.3401,204.9159,155.1589,0,U,25416,999,46459,.13439736E-3,.269E-5,0
ORBCOMM FM27,1998-053G,2026-08-10T21:18:08.131968,14.39227083,.00007528,45.0051,75.5243,103.8965,256.1967,0,U,25481,999,45811,.15556812E-3,.344E-5,0
ORBCOMM FM32,1999-065C,2026-08-10T20:36:50.294880,14.37198525,.00067947,45.0151,274.4449,309.8475,50.1775,0,U,25982,999,39495,.11814636E-3,.213E-5,0
ORBCOMM FM109,2014-040A,2026-08-10T08:08:55.931136,14.58888047,.00004571,47.0018,195.4496,122.2430,237.8501,0,U,40086,999,64225,.48832008E-4,.6E-6,0
ORBCOMM FM110,2015-081D,2026-08-10T16:27:28.266048,14.58952677,.00033258,47.0017,103.7420,323.0600,37.0057,0,U,41182,999,56558,.86549911E-4,.238E-5,0
ORBCOMM FM118,2015-081E,2026-08-10T22:13:18.983424,14.58935752,.0003411,47.0041,102.9531,287.3351,72.7162,0,U,41183,999,56572,.85526225E-4,.233E-5,0
ORBCOMM FM112,2015-081F,2026-08-10T19:00:56.219040,14.58969405,.00025294,47.0001,12.0186,109.5358,250.5801,0,U,41184,999,56692,.69030313E-4,.156E-5,0
ORBCOMM FM113,2015-081G,2026-08-10T20:08:53.581920,14.58905510,.00010797,47.0018,12.2023,118.3990,241.7004,0,U,41185,999,56691,.56799502E-4,.98E-6,0
ORBCOMM FM108,2015-081J,2026-08-10T14:17:27.415680,14.58943500,.00012795,47.0049,284.9435,99.7423,260.3607,0,U,41187,999,56802,.72889721E-4,.174E-5,0
ORBCOMM FM117,2015-081K,2026-08-10T13:28:27.488928,14.58929461,.00017544,47.0012,283.7254,107.7910,252.3167,0,U,41188,999,56806,.71185263E-4,.166E-5,0
ORBCOMM FM116,2015-081L,2026-08-10T19:34:07.752864,14.58933925,.00016711,47.0035,12.3124,294.7546,65.3166,0,U,41189,999,56691,.60152573E-4,.113E-5,0
