OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM FM06,1997-084G,2026-07-12T07:49:59.704608,14.47623379,.00013418,45.0142,291.6869,223.9962,167.8068,0,U,25118,999,49803,.18330889E-3,.536E-5,0
ORBCOMM FM04,1998-007C,2026-07-12T21:28:26.121792,14.35782181,.0041928,107.9633,222.3312,280.7833,78.8590,0,U,25159,999,48028,.16868E-3,.36E-5,0
ORBCOMM FM19,1998-046C,2026-07-13T04:36:12.086784,14.39539409,.0003294,44.9931,119.9461,49.2638,93.5898,0,U,25415,999,46052,.19378E-3,.467E-5,0
ORBCOMM FM20,1998-046D,2026-07-12T05:31:50.257056,14.38097395,.000168,44.9931,132.7157,341.6287,18.4501,0,U,25416,999,46039,.15202E-3,.323E-5,0
ORBCOMM FM27,1998-053G,2026-07-11T11:36:25.088544,14.39181226,.00024412,45.0035,219.9500,278.1343,81.9229,0,U,25481,999,45373,.15259703E-3,.334E-5,0
ORBCOMM FM32,1999-065C,2026-07-12T00:54:20.577024,14.37165596,.00054023,45.0156,55.6091,176.7380,183.3505,0,U,25982,999,39066,.15325665E-3,.318E-5,0
ORBCOMM FM109,2014-040A,2026-07-12T18:44:29.359968,14.58871261,.0001595,47.0044,330.4807,314.4236,45.6519,0,U,40086,999,63808,.64615E-4,.134E-5,0
ORBCOMM FM110,2015-081D,2026-07-12T12:17:03.074496,14.58916062,.00034922,47.0008,241.6985,211.7770,148.2905,0,U,41182,999,56132,.72511838E-4,.172E-5,0
ORBCOMM FM118,2015-081E,2026-07-13T03:54:09.219744,14.58902986,.000279,47.0027,238.9584,176.7782,183.3122,0,U,41183,999,56152,.52835E-4,.78E-6,0
ORBCOMM FM112,2015-081F,2026-07-12T21:25:31.185984,14.58936776,.0003813,46.9979,148.6881,319.2717,40.7883,0,U,41184,999,56270,.10903E-3,.345E-5,0
ORBCOMM FM113,2015-081G,2026-07-12T22:31:45.254208,14.58880771,.0002344,46.9997,148.8602,312.8673,47.2016,0,U,41185,999,56269,.64883E-4,.135E-5,0
ORBCOMM FM108,2015-081J,2026-07-13T00:54:19.598112,14.58908772,.0002771,47.0053,59.9728,314.2400,45.8258,0,U,41187,999,56385,.97932E-4,.292E-5,0
ORBCOMM FM117,2015-081K,2026-07-13T00:04:57.417312,14.58895854,.0003199,47.0016,58.7625,320.9684,39.0971,0,U,41188,999,56389,.93001E-4,.268E-5,0
ORBCOMM FM116,2015-081L,2026-07-12T21:57:45.665568,14.58904279,.0001529,47.0014,148.9688,225.1893,134.8868,0,U,41189,999,56269,.50884E-4,.7E-6,0
