OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM FM06,1997-084G,2026-06-10T12:55:41.793888,14.47546354,.000175,45.0139,84.7178,310.6270,223.5739,0,U,25118,999,49342,.34886E-3,.115E-4,0
ORBCOMM FM04,1998-007C,2026-06-10T11:55:16.569120,14.35729022,.0041124,107.9626,155.6494,336.2934,23.6311,0,U,25159,999,47563,.31079E-3,.775E-5,0
ORBCOMM FM19,1998-046C,2026-06-08T14:33:10.839744,14.39482707,.00043179,44.9944,284.3488,247.3219,131.3998,0,U,25415,999,45554,.3231408E-3,.874E-5,0
ORBCOMM FM20,1998-046D,2026-06-10T01:34:53.593248,14.38057184,.00018509,44.9949,285.2554,226.4731,133.5964,0,U,25416,999,45576,.23271045E-3,.569E-5,0
ORBCOMM FM27,1998-053G,2026-06-09T21:33:55.143360,14.39127851,.00003299,45.0065,9.9716,142.8182,217.2690,0,U,25481,999,44918,.30634347E-3,.814E-5,0
ORBCOMM FM32,1999-065C,2026-06-10T09:48:01.010592,14.37122683,.0004924,45.0138,205.3274,359.8512,0.2334,0,U,25982,999,38611,.19843E-3,.453E-5,0
ORBCOMM FM109,2014-040A,2026-06-10T04:20:42.427104,14.58837357,.00017071,47.0021,124.6108,226.4310,133.6434,0,U,40086,999,63332,.12089956E-3,.4E-5,0
ORBCOMM FM114,2015-081A,2026-06-10T08:02:49.968384,14.58850721,.0002055,47.0059,34.3990,179.4060,180.6828,0,U,41179,999,55675,.11875E-3,.39E-5,0
ORBCOMM FM110,2015-081D,2026-06-09T23:33:09.477216,14.58869109,.00027774,47.0029,35.5134,34.0124,326.0939,0,U,41182,999,55657,.16934083E-3,.629E-5,0
ORBCOMM FM118,2015-081E,2026-06-08T08:55:34.093632,14.58872980,.00031353,47.0109,43.4533,338.0740,22.0011,0,U,41183,999,55644,.61393042E-3,.2733E-4,0
ORBCOMM FM112,2015-081F,2026-06-10T02:07:51.059424,14.58893591,.0003307,47.0001,303.8133,186.7885,173.2956,0,U,41184,999,55791,.15048331E-3,.54E-5,0
ORBCOMM FM113,2015-081G,2026-06-10T03:12:29.822400,14.58851189,.00018756,47.0018,303.9737,196.8389,163.2434,0,U,41185,999,55790,.11609342E-3,.377E-5,0
ORBCOMM FM108,2015-081J,2026-06-10T10:31:31.887264,14.58863816,.0002595,47.0038,214.1055,194.3867,165.6945,0,U,41187,999,55909,.11555E-3,.375E-5,0
ORBCOMM FM117,2015-081K,2026-06-09T20:32:52.586880,14.58859516,.00030964,47.0001,215.4948,194.0139,166.0662,0,U,41188,999,55905,.118322E-3,.388E-5,0
ORBCOMM FM116,2015-081L,2026-06-10T02:39:18.778464,14.58872358,.0000962,47.0034,304.0813,15.3603,344.7311,0,U,41189,999,55790,.15515764E-3,.563E-5,0
