OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM FM06,1997-084G,2026-06-04T09:22:24.358944,14.47529998,.0002127,45.0129,114.3138,292.1375,212.0306,0,U,25118,999,49253,.48509379E-3,.1656E-4,0
ORBCOMM FM04,1998-007C,2026-06-04T22:08:44.814624,14.35717941,.0040937,107.9626,144.1779,345.9198,14.0799,0,U,25159,999,47483,.42973E-3,.1122E-4,0
ORBCOMM FM19,1998-046C,2026-06-05T03:58:06.233952,14.39476658,.0004118,44.9943,300.7042,233.5460,296.0180,0,U,25415,999,45504,.41838E-3,.1173E-4,0
ORBCOMM FM20,1998-046D,2026-06-05T03:12:10.886976,14.38049808,.0001413,44.9950,308.6458,209.3254,150.7515,0,U,25416,999,45505,.32594E-3,.854E-5,0
ORBCOMM FM27,1998-053G,2026-06-04T23:16:29.113824,14.39117893,.0000376,45.0065,33.3805,18.6133,341.4730,0,U,25481,999,44847,.40515E-3,.1122E-4,0
ORBCOMM FM32,1999-065C,2026-06-04T16:59:31.530912,14.37115357,.00053334,45.0147,232.3088,333.3641,26.6933,0,U,25982,999,38529,.28816479E-3,.722E-5,0
ORBCOMM FM109,2014-040A,2026-06-04T11:55:01.043040,14.58828986,.00014635,47.0014,151.4867,208.2409,151.8398,0,U,40086,999,63249,.15211598E-3,.548E-5,0
ORBCOMM FM114,2015-081A,2026-06-01T23:30:56.809152,14.58838571,.00015469,47.0052,73.9009,135.7645,224.3365,0,U,41179,999,55553,.16355792E-3,.602E-5,0
ORBCOMM FM110,2015-081D,2026-06-02T23:53:49.713792,14.58854978,.00032303,47.0024,68.5419,358.8742,1.2136,0,U,41182,999,55555,.19639955E-3,.757E-5,0
ORBCOMM FM118,2015-081E,2026-06-02T00:03:48.794112,14.58855670,.00036016,47.0044,73.5648,319.9456,40.1164,0,U,41183,999,55551,.77410128E-3,.349E-4,0
ORBCOMM FM112,2015-081F,2026-06-03T22:12:08.428320,14.58883627,.00028538,47.0002,332.9588,156.2959,203.8059,0,U,41184,999,55701,.19992831E-3,.774E-5,0
ORBCOMM FM113,2015-081G,2026-06-05T04:51:43.729344,14.58845078,.0001524,47.0019,327.2885,173.9999,186.0905,0,U,41185,999,55718,.15023E-3,.539E-5,0
ORBCOMM FM108,2015-081J,2026-06-01T22:42:30.904992,14.58851287,.00021293,47.0049,254.2558,152.3962,207.7037,0,U,41187,999,55785,.23678195E-3,.948E-5,0
ORBCOMM FM117,2015-081K,2026-06-02T17:36:15.708096,14.58849437,.00027018,47.0011,249.1714,159.5688,200.5306,0,U,41188,999,55801,.21351104E-3,.838E-5,0
ORBCOMM FM116,2015-081L,2026-06-05T04:18:38.361024,14.58864242,.0001292,47.0034,327.3957,353.0293,7.0575,0,U,41189,999,55718,.19679E-3,.759E-5,0
