OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM FM06,1997-084G,2026-08-10T04:38:24.726336,14.47676260,.000136,45.0130,152.6989,313.9110,186.1971,0,U,25118,999,50221,.18095E-3,.528E-5,0
ORBCOMM FM04,1998-007C,2026-08-10T21:04:18.036192,14.35817806,.0041947,107.9626,281.9867,231.7595,127.9767,0,U,25159,999,48444,.14292E-3,.285E-5,0
ORBCOMM FM19,1998-046C,2026-08-10T14:53:14.885088,14.39586238,.0004997,44.9952,344.8014,216.2934,158.3781,0,U,25415,999,46462,.17241E-3,.401E-5,0
ORBCOMM FM20,1998-046D,2026-08-10T09:46:04.683360,14.38134442,.0002078,44.9955,354.3401,204.9159,155.1589,0,U,25416,999,46459,.1344E-3,.269E-5,0
ORBCOMM FM27,1998-053G,2026-08-10T21:18:08.131104,14.39227083,.0000753,45.0051,75.5243,103.8965,256.1967,0,U,25481,999,45811,.15557E-3,.344E-5,0
ORBCOMM FM32,1999-065C,2026-08-10T20:36:50.294016,14.37198525,.0006795,45.0151,274.4449,309.8475,50.1775,0,U,25982,999,39495,.11815E-3,.213E-5,0
ORBCOMM FM109,2014-040A,2026-08-10T08:08:55.931136,14.58888047,.0000457,47.0018,195.4496,122.2430,237.8500,0,U,40086,999,64225,.48832E-4,.6E-6,0
ORBCOMM FM110,2015-081D,2026-08-10T16:27:28.266048,14.58952677,.0003326,47.0017,103.7420,323.0600,37.0057,0,U,41182,999,56558,.8655E-4,.238E-5,0
ORBCOMM FM118,2015-081E,2026-08-10T17:17:28.119840,14.58935544,.0003418,47.0041,103.9246,286.6274,73.4236,0,U,41183,999,56569,.85416E-4,.233E-5,0
ORBCOMM FM112,2015-081F,2026-08-10T19:00:56.219040,14.58969404,.0002529,47.0001,12.0186,109.5358,250.5801,0,U,41184,999,56692,.6903E-4,.156E-5,0
ORBCOMM FM113,2015-081G,2026-08-10T20:08:53.581056,14.58905510,.000108,47.0018,12.2023,118.3990,241.7004,0,U,41185,999,56691,.568E-4,.98E-6,0
ORBCOMM FM108,2015-081J,2026-08-10T14:17:27.414816,14.58943500,.0001279,47.0049,284.9435,99.7423,260.3607,0,U,41187,999,56802,.7289E-4,.174E-5,0
ORBCOMM FM117,2015-081K,2026-08-10T13:28:27.488064,14.58929461,.0001754,47.0012,283.7254,107.7910,252.3167,0,U,41188,999,56806,.71185E-4,.166E-5,0
ORBCOMM FM116,2015-081L,2026-08-10T19:34:07.752000,14.58933925,.0001671,47.0035,12.3124,294.7546,65.3166,0,U,41189,999,56691,.60153E-4,.113E-5,0
