OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM FM06,1997-084G,2026-07-14T12:45:16.657056,14.47626387,.00014577,45.0138,281.0706,229.7599,144.8337,0,U,25118,999,49835,.17032982E-3,.488E-5,0
ORBCOMM FM04,1998-007C,2026-07-15T21:22:31.452384,14.35785195,.00419687,107.9633,228.4976,275.7412,83.8944,0,U,25159,999,48071,.16138158E-3,.338E-5,0
ORBCOMM FM19,1998-046C,2026-07-15T03:13:10.263648,14.39541374,.00032388,44.9933,110.7126,62.2230,76.2921,0,U,25415,999,46080,.17731041E-3,.415E-5,0
ORBCOMM FM20,1998-046D,2026-07-15T03:33:18.715392,14.38100222,.00013923,44.9933,118.8780,359.4024,0.6823,0,U,25416,999,46081,.14817069E-3,.311E-5,0
ORBCOMM FM27,1998-053G,2026-07-15T17:13:57.415296,14.39185302,.0002384,45.0036,199.8360,293.0455,67.0142,0,U,25481,999,45434,.13984714E-3,.294E-5,0
ORBCOMM FM32,1999-065C,2026-07-15T22:19:56.705952,14.37168558,.00057488,45.0159,37.1820,195.6927,164.3744,0,U,25982,999,39122,.13288713E-3,.257E-5,0
ORBCOMM FM109,2014-040A,2026-07-15T07:33:26.350848,14.58872584,.00014907,47.0043,318.5000,322.3297,37.7484,0,U,40086,999,63845,.5738444E-4,.1E-5,0
ORBCOMM FM110,2015-081D,2026-07-15T10:57:35.220960,14.58918046,.00036034,47.0004,227.7733,223.2673,136.7931,0,U,41182,999,56175,.65682646E-4,.139E-5,0
ORBCOMM FM118,2015-081E,2026-07-15T03:34:04.624896,14.58903820,.00028847,47.0025,229.5677,186.1442,173.9409,0,U,41183,999,56181,.4562361E-4,.44E-6,0
ORBCOMM FM112,2015-081F,2026-07-15T20:05:59.967168,14.58939167,.0003664,46.9981,134.7620,330.8197,29.2484,0,U,41184,999,56313,.93622071E-4,.272E-5,0
ORBCOMM FM113,2015-081G,2026-07-15T04:46:12.087264,14.58882058,.00022302,46.9999,138.1739,321.4660,38.6066,0,U,41185,999,56302,.59624912E-4,.111E-5,0
ORBCOMM FM108,2015-081J,2026-07-15T00:34:14.458080,14.58910524,.00026583,47.0055,50.5822,321.5969,38.4727,0,U,41187,999,56414,.92802184E-4,.268E-5,0
ORBCOMM FM117,2015-081K,2026-07-15T22:45:33.339456,14.58898153,.00030133,47.0019,44.8376,332.4251,27.6475,0,U,41188,999,56432,.81798638E-4,.215E-5,0
ORBCOMM FM116,2015-081L,2026-07-15T04:12:09.211968,14.58905811,.00015385,47.0015,138.2828,229.7096,130.3655,0,U,41189,999,56302,.53674085E-4,.83E-6,0
