OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM FM06,1997-084G,2026-07-16T11:07:56.645184,14.47628571,.00015913,45.0136,271.7670,235.8178,139.2905,0,U,25118,999,49863,.15401174E-3,.427E-5,0
ORBCOMM FM04,1998-007C,2026-07-16T00:43:10.754112,14.35785362,.00419717,107.9633,228.7844,275.5031,84.1323,0,U,25159,999,48073,.16174988E-3,.339E-5,0
ORBCOMM FM19,1998-046C,2026-07-16T04:15:53.310240,14.39542327,.00032167,44.9935,105.7519,69.0417,82.7920,0,U,25415,999,46095,.16612371E-3,.38E-5,0
ORBCOMM FM20,1998-046D,2026-07-16T11:13:58.564416,14.38101338,.00012922,44.9935,112.6183,6.5310,353.5555,0,U,25416,999,46100,.13903811E-3,.283E-5,0
ORBCOMM FM27,1998-053G,2026-07-16T01:33:45.255168,14.39185706,.00023782,45.0036,198.1872,294.2041,65.8559,0,U,25481,999,45439,.14185604E-3,.301E-5,0
ORBCOMM FM32,1999-065C,2026-07-15T22:19:56.705088,14.37168558,.0005749,45.0159,37.1820,195.6927,164.3744,0,U,25982,999,39122,.13289E-3,.257E-5,0
ORBCOMM FM109,2014-040A,2026-07-16T08:12:44.669088,14.58872505,.00014363,47.0037,313.6423,327.9203,32.1595,0,U,40086,999,63860,.48786475E-4,.59E-6,0
ORBCOMM FM110,2015-081D,2026-07-16T08:19:36.476544,14.58918739,.0003646,47.0004,223.5633,227.0254,133.0326,0,U,41182,999,56188,.65625906E-4,.139E-5,0
ORBCOMM FM118,2015-081E,2026-07-16T10:47:49.151616,14.58904321,.00029529,47.0024,223.4152,191.9886,168.0930,0,U,41183,999,56200,.41686761E-4,.26E-6,0
ORBCOMM FM112,2015-081F,2026-07-16T05:57:41.638176,14.58939394,.00036367,46.9982,132.8190,332.6396,27.4298,0,U,41184,999,56319,.89968229E-4,.254E-5,0
ORBCOMM FM113,2015-081G,2026-07-16T11:59:58.355808,14.58882801,.00021596,47.0000,132.0209,326.0777,33.9970,0,U,41185,999,56321,.58610895E-4,.106E-5,0
ORBCOMM FM108,2015-081J,2026-07-16T14:22:26.802912,14.58911677,.00025412,47.0055,43.1344,327.2083,32.8645,0,U,41187,999,56437,.85573811E-4,.234E-5,0
ORBCOMM FM117,2015-081K,2026-07-16T15:11:44.417472,14.58898736,.00029514,47.0020,41.5993,335.0575,25.0168,0,U,41188,999,56442,.81511621E-4,.214E-5,0
ORBCOMM FM116,2015-081L,2026-07-16T13:04:30.630144,14.58906892,.00015463,47.0016,131.8062,231.6290,128.4457,0,U,41189,999,56322,.57797033E-4,.102E-5,0
