OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM FM06,1997-084G,2026-08-11T19:56:31.806816,14.47678269,.00012398,45.0130,144.8140,318.3517,84.5908,0,U,25118,999,50245,.17376475E-3,.501E-5,0
ORBCOMM FM04,1998-007C,2026-08-12T03:10:09.520896,14.35818931,.0041948,107.9625,284.5678,229.6441,130.1032,0,U,25159,999,48462,.14549E-3,.292E-5,0
ORBCOMM FM19,1998-046C,2026-08-12T00:55:01.064064,14.39587653,.0005107,44.9952,338.0608,222.8060,307.2718,0,U,25415,999,46482,.16136E-3,.366E-5,0
ORBCOMM FM20,1998-046D,2026-08-11T17:26:41.805600,14.38135274,.00021925,44.9956,348.0805,210.4405,149.6316,0,U,25416,999,46478,.12685839E-3,.246E-5,0
ORBCOMM FM27,1998-053G,2026-08-11T22:17:29.057856,14.39228071,.0000796,45.0052,70.5781,116.3157,243.7774,0,U,25481,999,45826,.15587E-3,.345E-5,0
ORBCOMM FM32,1999-065C,2026-08-12T04:18:41.993280,14.37199345,.0006746,45.0148,268.1924,315.7462,44.2847,0,U,25982,999,39514,.10719E-3,.18E-5,0
ORBCOMM FM109,2014-040A,2026-08-12T04:31:38.837280,14.58888964,.0000529,47.0021,186.7065,139.8106,220.2819,0,U,40086,999,64252,.43445E-4,.34E-6,0
ORBCOMM FM110,2015-081D,2026-08-12T01:19:46.001856,14.58953764,.000324,47.0017,97.2652,328.6940,31.3753,0,U,41182,999,56578,.85612E-4,.234E-5,0
ORBCOMM FM118,2015-081E,2026-08-12T02:09:47.215584,14.58936703,.0003378,47.0041,97.4481,291.5801,68.4725,0,U,41183,999,56589,.85634E-4,.234E-5,0
ORBCOMM FM112,2015-081F,2026-08-11T19:40:08.433120,14.58970115,.0002549,47.0002,7.1606,115.7096,244.4053,0,U,41184,999,56707,.68522726E-4,.153E-5,0
ORBCOMM FM113,2015-081G,2026-08-11T19:09:32.646528,14.58906016,.00011104,47.0019,7.6687,125.2892,234.8098,0,U,41185,999,56705,.56492644E-4,.96E-6,0
ORBCOMM FM108,2015-081J,2026-08-12T04:05:36.630240,14.58944226,.0001298,47.0046,277.4953,111.1917,248.9107,0,U,41187,999,56825,.62998E-4,.127E-5,0
ORBCOMM FM117,2015-081K,2026-08-12T03:16:37.977024,14.58930236,.0001773,47.0009,276.2768,117.8133,242.2933,0,U,41188,999,56829,.63893E-4,.131E-5,0
ORBCOMM FM116,2015-081L,2026-08-12T02:47:55.472064,14.58863986,.0001956,47.0032,6.1598,300.2785,59.7907,0,U,41189,999,56710,.57654E-4,.101E-5,0
