OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM FM06,1997-084G,2026-08-10T04:38:24.726336,14.47676260,.000136,45.0130,152.6989,313.9110,186.1971,0,U,25118,999,50221,.18095E-3,.528E-5,0
ORBCOMM FM04,1998-007C,2026-08-10T02:40:43.194720,14.35817199,.0041956,107.9626,280.4093,233.0639,126.6655,0,U,25159,999,48433,.14433E-3,.289E-5,0
ORBCOMM FM19,1998-046C,2026-08-10T02:16:49.766016,14.39585710,.0004945,44.9952,347.2986,213.9058,315.7952,0,U,25415,999,46454,.17622E-3,.413E-5,0
ORBCOMM FM20,1998-046D,2026-08-10T01:25:54.905664,14.38134103,.0002049,44.9955,355.9875,203.5419,156.5335,0,U,25416,999,46454,.13109E-3,.259E-5,0
ORBCOMM FM27,1998-053G,2026-08-09T23:38:41.942688,14.39226265,.0000726,45.0051,79.8111,91.0729,269.0203,0,U,25481,999,45798,.1579E-3,.351E-5,0
ORBCOMM FM32,1999-065C,2026-08-10T03:55:51.477600,14.37198092,.0006815,45.0152,277.7355,306.7265,53.2957,0,U,25982,999,39485,.12507E-3,.234E-5,0
ORBCOMM FM109,2014-040A,2026-08-09T05:51:01.550016,14.58887589,.0000422,47.0019,200.6308,110.4611,249.6320,0,U,40086,999,64209,.54321E-4,.86E-6,0
ORBCOMM FM110,2015-081D,2026-08-10T01:39:56.256768,14.58952199,.0003351,47.0017,106.6568,320.6666,39.3976,0,U,41182,999,56549,.88427E-4,.247E-5,0
ORBCOMM FM118,2015-081E,2026-08-10T02:29:55.493664,14.58935083,.0003425,47.0040,106.8391,284.4363,75.6143,0,U,41183,999,56560,.87154E-4,.241E-5,0
ORBCOMM FM112,2015-081F,2026-08-09T21:38:57.590016,14.58968835,.0002515,47.0001,16.2288,104.1940,255.9225,0,U,41184,999,56679,.714E-4,.167E-5,0
ORBCOMM FM113,2015-081G,2026-08-09T21:08:14.495712,14.58905013,.0001062,47.0017,16.7360,110.1121,249.9879,0,U,41185,999,56677,.59594E-4,.111E-5,0
ORBCOMM FM108,2015-081J,2026-08-10T04:25:45.850080,14.58943380,.0001262,47.0049,286.8863,96.7386,263.3643,0,U,41187,999,56796,.77686E-4,.197E-5,0
ORBCOMM FM117,2015-081K,2026-08-10T03:36:45.599328,14.58929249,.0001743,47.0012,285.6684,105.1493,254.9586,0,U,41188,999,56800,.7291E-4,.174E-5,0
ORBCOMM FM116,2015-081L,2026-08-09T20:33:30.256416,14.58933390,.000169,47.0035,16.8460,292.6612,67.4095,0,U,41189,999,56677,.62223E-4,.123E-5,0
