OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM FM06,1997-084G,2026-06-06T14:29:37.741920,14.47536333,.0002007,45.0133,103.6590,298.9421,230.5330,0,U,25118,999,49285,.43588E-3,.1473E-4,0
ORBCOMM FM04,1998-007C,2026-06-07T05:19:41.885184,14.35723329,.0041041,107.9627,148.9100,341.9320,18.0360,0,U,25159,999,47516,.4152E-3,.108E-4,0
ORBCOMM FM19,1998-046C,2026-06-07T02:36:26.330976,14.39479917,.0004254,44.9944,291.4676,241.3041,288.4023,0,U,25415,999,45532,.34111E-3,.93E-5,0
ORBCOMM FM20,1998-046D,2026-06-07T01:53:15.315936,14.38052845,.0001612,44.9949,299.4212,215.8377,144.2363,0,U,25416,999,45533,.27803E-3,.707E-5,0
ORBCOMM FM27,1998-053G,2026-06-07T07:55:15.799872,14.39123385,.0000206,45.0065,22.1708,70.4841,289.6030,0,U,25481,999,44881,.39334E-3,.1086E-4,0
ORBCOMM FM32,1999-065C,2026-06-06T10:42:07.096608,14.37118027,.00052173,45.0145,224.0828,341.0890,18.9763,0,U,25982,999,38554,.25554997E-3,.624E-5,0
ORBCOMM FM109,2014-040A,2026-06-07T05:39:55.996128,14.58834189,.0001599,47.0017,138.5343,218.0936,141.9837,0,U,40086,999,63289,.15218E-3,.548E-5,0
ORBCOMM FM114,2015-081A,2026-06-07T09:22:05.859840,14.58847401,.0001912,47.0058,48.3219,164.9943,195.1000,0,U,41179,999,55632,.1587E-3,.579E-5,0
ORBCOMM FM110,2015-081D,2026-06-07T09:05:34.559808,14.58864970,.0002922,47.0029,47.8183,20.9160,339.1845,0,U,41182,999,55619,.21433E-3,.842E-5,0
ORBCOMM FM118,2015-081E,2026-06-05T23:23:50.578944,14.58872006,.00031663,47.0105,54.7867,344.4390,15.6398,0,U,41183,999,55609,.71149315E-3,.3194E-4,0
ORBCOMM FM112,2015-081F,2026-06-07T03:27:14.491008,14.58889255,.0003078,47.0001,317.7383,173.0297,187.0632,0,U,41184,999,55748,.18077E-3,.684E-5,0
ORBCOMM FM113,2015-081G,2026-06-06T17:01:24.660480,14.58847509,.00016529,47.0018,320.1644,181.5263,178.5618,0,U,41185,999,55740,.15623209E-3,.567E-5,0
ORBCOMM FM108,2015-081J,2026-06-05T12:10:49.508544,14.58857926,.00023101,47.0046,237.4186,171.2053,188.8874,0,U,41187,999,55837,.18440415E-3,.7E-5,0
ORBCOMM FM117,2015-081K,2026-06-07T11:01:08.303232,14.58857481,.0002951,47.0005,226.8283,182.2940,177.7932,0,U,41188,999,55870,.16854E-3,.625E-5,0
ORBCOMM FM116,2015-081L,2026-06-07T03:58:38.254656,14.58868481,.0001126,47.0034,318.0050,0.2552,359.8334,0,U,41189,999,55747,.21284E-3,.835E-5,0
