OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM FM06,1997-084G,2026-06-16T09:42:05.666400,14.47560986,.00012451,45.0145,56.4813,329.5459,201.1029,0,U,25118,999,49427,.31096343E-3,.101E-4,0
ORBCOMM FM04,1998-007C,2026-06-17T06:07:21.826272,14.35741441,.0041345,107.9627,169.5591,324.6479,35.1922,0,U,25159,999,47660,.27532E-3,.671E-5,0
ORBCOMM FM19,1998-046C,2026-06-16T23:07:49.941408,14.39495242,.0004563,44.9931,244.6234,280.6774,249.5203,0,U,25415,999,45674,.22169E-3,.555E-5,0
ORBCOMM FM20,1998-046D,2026-06-16T22:38:37.008096,14.38066172,.0002269,44.9939,252.6402,249.6540,110.4065,0,U,25416,999,45675,.18843E-3,.434E-5,0
ORBCOMM FM27,1998-053G,2026-06-17T04:30:02.218752,14.39141267,.0001012,45.0066,335.3525,194.8422,165.2397,0,U,25481,999,45023,.27405E-3,.713E-5,0
ORBCOMM FM32,1999-065C,2026-06-16T17:37:23.728224,14.37129394,.0004505,45.0139,175.3840,32.3799,327.7325,0,U,25982,999,38702,.16182E-3,.343E-5,0
ORBCOMM FM109,2014-040A,2026-06-17T02:21:33.577056,14.58844767,.0001915,47.0033,91.9065,246.6626,113.4059,0,U,40086,999,63433,.10662E-3,.333E-5,0
ORBCOMM FM110,2015-081D,2026-06-16T23:12:24.149952,14.58880402,.0002511,47.0034,2.4845,74.4625,285.6538,0,U,41182,999,55759,.1555E-3,.564E-5,0
ORBCOMM FM118,2015-081E,2026-06-17T00:01:43.259232,14.58879031,.0002726,47.0033,2.6548,27.8458,332.2573,0,U,41183,999,55770,.4608E-3,.2008E-4,0
ORBCOMM FM112,2015-081F,2026-06-17T10:00:00.355392,14.58904766,.0003745,46.9989,269.1620,218.6294,141.4325,0,U,41184,999,55898,.13356E-3,.46E-5,0
ORBCOMM FM113,2015-081G,2026-06-16T23:34:37.828128,14.58858314,.0002254,47.0010,271.5920,223.6251,136.4456,0,U,41185,999,55890,.9548E-4,.28E-5,0
ORBCOMM FM108,2015-081J,2026-06-17T03:36:20.672064,14.58869994,.0002952,47.0031,182.3720,221.4938,138.5724,0,U,41187,999,56007,.95355E-4,.279E-5,0
ORBCOMM FM117,2015-081K,2026-06-16T18:33:34.784064,14.58864783,.0003453,46.9995,182.7879,223.2090,136.8525,0,U,41188,999,56006,.75792E-4,.187E-5,0
ORBCOMM FM116,2015-081L,2026-06-16T18:05:26.127168,14.58882754,.0000582,47.0020,272.6710,62.4502,297.6443,0,U,41189,999,55887,.13931E-3,.488E-5,0
