OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM FM06,1997-084G,2026-06-29T22:17:19.096800,14.47594290,.00001651,45.0146,351.3732,160.9035,358.3636,0,U,25118,999,49623,.39739831E-3,.1332E-4,0
ORBCOMM FM04,1998-007C,2026-06-29T22:27:22.543776,14.35763186,.00416871,107.9626,195.6579,302.9031,56.8102,0,U,25159,999,47842,.32286094E-3,.811E-5,0
ORBCOMM FM19,1998-046C,2026-06-29T23:34:36.384384,14.39515396,.00041693,44.9921,182.7397,336.1347,44.8243,0,U,25415,999,45862,.29692674E-3,.792E-5,0
ORBCOMM FM20,1998-046D,2026-06-29T17:25:24.249504,14.38080155,.00024216,44.9921,192.0197,292.2978,67.7614,0,U,25416,999,45859,.19916087E-3,.467E-5,0
ORBCOMM FM27,1998-053G,2026-06-30T15:42:37.091808,14.39165267,.000208,45.0052,271.3878,241.8401,118.2238,0,U,25481,999,45217,.29317E-3,.774E-5,0
ORBCOMM FM32,1999-065C,2026-06-30T20:18:08.318304,14.37149126,.0004424,45.0146,108.5861,116.1020,244.0283,0,U,25982,999,38905,.29174E-3,.733E-5,0
ORBCOMM FM109,2014-040A,2026-06-29T23:22:25.476672,14.58859530,.00019442,47.0046,31.0324,280.8047,79.2620,0,U,40086,999,63621,.14380288E-3,.509E-5,0
ORBCOMM FM110,2015-081D,2026-06-30T17:34:49.657152,14.58900709,.0002808,47.0026,297.3967,155.4538,204.6482,0,U,41182,999,55960,.17948E-3,.678E-5,0
ORBCOMM FM118,2015-081E,2026-06-30T16:45:36.449856,14.58892076,.000229,47.0048,297.8923,107.8080,252.3056,0,U,41183,999,55970,.12638E-3,.426E-5,0
ORBCOMM FM112,2015-081F,2026-06-30T11:55:57.112320,14.58917672,.00041302,46.9971,207.3067,269.8419,90.1993,0,U,41184,999,56089,.10947037E-3,.347E-5,0
ORBCOMM FM113,2015-081G,2026-06-30T11:22:55.178400,14.58869516,.00026286,46.9989,207.7982,270.1275,89.9309,0,U,41185,999,56087,.95535175E-4,.28E-5,0
ORBCOMM FM108,2015-081J,2026-06-30T20:20:16.245600,14.58890855,.000319,47.0045,117.6107,271.5004,88.5516,0,U,41187,999,56207,.1648E-3,.608E-5,0
ORBCOMM FM117,2015-081K,2026-06-30T19:30:45.129312,14.58877515,.0003686,47.0006,116.4035,275.6842,84.3624,0,U,41188,999,56211,.13355E-3,.46E-5,0
ORBCOMM FM116,2015-081L,2026-06-30T12:27:51.206688,14.58896557,.00008987,47.0006,207.5827,181.1835,178.9049,0,U,41189,999,56088,.10264524E-3,.314E-5,0
