OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM FM06,1997-084G,2026-08-11T12:14:36.135744,14.47677834,.0001263,45.0131,146.3586,317.6885,211.8113,0,U,25118,999,50240,.1719E-3,.494E-5,0
ORBCOMM FM04,1998-007C,2026-08-11T10:26:54.259008,14.35818335,.0041958,107.9626,283.1339,230.8202,128.9208,0,U,25159,999,48452,.14595E-3,.294E-5,0
ORBCOMM FM19,1998-046C,2026-08-11T09:20:25.501920,14.39587029,.0005064,44.9952,341.1462,219.8767,183.3616,0,U,25415,999,46473,.16744E-3,.385E-5,0
ORBCOMM FM20,1998-046D,2026-08-10T09:46:04.683360,14.38134442,.00020777,44.9955,354.3401,204.9159,155.1589,0,U,25416,999,46459,.13439736E-3,.269E-5,0
ORBCOMM FM27,1998-053G,2026-08-11T07:17:52.517184,14.39227469,.0000764,45.0051,73.5458,108.6945,251.3987,0,U,25481,999,45817,.15628E-3,.346E-5,0
ORBCOMM FM32,1999-065C,2026-08-10T20:36:50.294880,14.37198525,.00067947,45.0151,274.4449,309.8475,50.1775,0,U,25982,999,39495,.11814636E-3,.213E-5,0
ORBCOMM FM109,2014-040A,2026-08-10T22:56:30.222240,14.58888410,.00004752,47.0020,192.5350,133.7446,226.3480,0,U,40086,999,64234,.47210568E-4,.52E-6,0
ORBCOMM FM110,2015-081D,2026-08-11T08:53:37.146048,14.58953213,.0003293,47.0017,100.5037,325.8384,34.2289,0,U,41182,999,56568,.85316E-4,.232E-5,0
ORBCOMM FM118,2015-081E,2026-08-11T01:30:32.903712,14.58935874,.00034006,47.0040,102.3055,287.8294,72.2221,0,U,41183,999,56574,.86882564E-4,.24E-5,0
ORBCOMM FM112,2015-081F,2026-08-11T11:27:04.364640,14.58969882,.0002538,47.0002,8.7798,113.7590,246.3563,0,U,41184,999,56702,.68825E-4,.155E-5,0
ORBCOMM FM113,2015-081G,2026-08-11T10:56:27.263040,14.58905880,.0001094,47.0019,9.2878,123.0630,237.0361,0,U,41185,999,56700,.57825E-4,.102E-5,0
ORBCOMM FM108,2015-081J,2026-08-11T05:04:59.725632,14.58943806,.0001285,47.0047,282.0289,104.3400,255.7628,0,U,41187,999,56811,.69841E-4,.159E-5,0
ORBCOMM FM117,2015-081K,2026-08-11T12:29:05.196192,14.58929883,.000177,47.0010,279.1916,113.9508,246.1563,0,U,41188,999,56820,.65029E-4,.137E-5,0
ORBCOMM FM116,2015-081L,2026-08-10T19:34:07.752864,14.58933925,.00016711,47.0035,12.3124,294.7546,65.3166,0,U,41189,999,56691,.60152573E-4,.113E-5,0
