OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM FM06,1997-084G,2026-08-11T19:56:31.806816,14.47678269,.00012398,45.0130,144.8140,318.3517,84.5908,0,U,25118,999,50245,.17376475E-3,.501E-5,0
ORBCOMM FM04,1998-007C,2026-08-11T22:09:10.944576,14.35818747,.00419517,107.9625,284.1376,229.9992,129.7463,0,U,25159,999,48459,.14583616E-3,.293E-5,0
ORBCOMM FM19,1998-046C,2026-08-11T18:10:52.383072,14.39587341,.0005084,44.9952,339.3951,221.4767,292.6825,0,U,25415,999,46478,.16325057E-3,.372E-5,0
ORBCOMM FM20,1998-046D,2026-08-11T17:26:41.805600,14.38135274,.00021925,44.9956,348.0805,210.4405,149.6316,0,U,25416,999,46478,.12685839E-3,.246E-5,0
ORBCOMM FM27,1998-053G,2026-08-11T22:17:29.058720,14.39228071,.00007962,45.0052,70.5781,116.3157,243.7774,0,U,25481,999,45826,.15587116E-3,.345E-5,0
ORBCOMM FM32,1999-065C,2026-08-10T20:36:50.294880,14.37198525,.00067947,45.0151,274.4449,309.8475,50.1775,0,U,25982,999,39495,.11814636E-3,.213E-5,0
ORBCOMM FM109,2014-040A,2026-08-10T22:56:30.222240,14.58888410,.00004752,47.0020,192.5350,133.7446,226.3480,0,U,40086,999,64234,.47210568E-4,.52E-6,0
ORBCOMM FM110,2015-081D,2026-08-11T17:06:41.579136,14.58953454,.00032706,47.0017,98.8843,327.1744,32.8938,0,U,41182,999,56573,.8495786E-4,.231E-5,0
ORBCOMM FM118,2015-081E,2026-08-11T22:52:33.308256,14.58936601,.00033793,47.0041,98.0957,291.0115,69.0409,0,U,41183,999,56587,.85901354E-4,.235E-5,0
ORBCOMM FM112,2015-081F,2026-08-11T19:40:08.433120,14.58970115,.0002549,47.0002,7.1606,115.7096,244.4053,0,U,41184,999,56707,.68522726E-4,.153E-5,0
ORBCOMM FM113,2015-081G,2026-08-11T19:09:32.646528,14.58906016,.00011104,47.0019,7.6687,125.2892,234.8098,0,U,41185,999,56705,.56492644E-4,.96E-6,0
ORBCOMM FM108,2015-081J,2026-08-11T13:18:04.340160,14.58943997,.00012887,47.0047,280.4099,106.7203,253.3824,0,U,41187,999,56816,.68857525E-4,.155E-5,0
ORBCOMM FM117,2015-081K,2026-08-11T20:42:10.074240,14.58930079,.00017695,47.0009,277.5723,116.0146,244.0922,0,U,41188,999,56825,.63502507E-4,.129E-5,0
ORBCOMM FM116,2015-081L,2026-08-10T19:34:07.752864,14.58933925,.00016711,47.0035,12.3124,294.7546,65.3166,0,U,41189,999,56691,.60152573E-4,.113E-5,0
