OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM FM06,1997-084G,2026-08-13T18:15:06.347232,14.47680879,.00010844,45.0131,135.5230,324.2465,64.7542,0,U,25118,999,50273,.17611156E-3,.51E-5,0
ORBCOMM FM04,1998-007C,2026-08-13T22:38:37.115232,14.35820529,.00419261,107.9623,288.2961,226.6069,133.1578,0,U,25159,999,48488,.15196194E-3,.311E-5,0
ORBCOMM FM19,1998-046C,2026-08-13T14:30:14.461920,14.39589111,.00052282,44.9951,330.6155,229.7395,144.7113,0,U,25415,999,46505,.15642402E-3,.35E-5,0
ORBCOMM FM20,1998-046D,2026-08-13T17:47:38.303520,14.38136609,.00023574,44.9953,338.5260,218.9738,141.0941,0,U,25416,999,46507,.12129243E-3,.229E-5,0
ORBCOMM FM27,1998-053G,2026-08-12T23:16:49.924128,14.39228831,.00008576,45.0053,65.6318,127.6561,232.4365,0,U,25481,999,45841,.14160052E-3,.3E-5,0
ORBCOMM FM32,1999-065C,2026-08-13T03:40:04.251936,14.37200007,.00067162,45.0147,263.5854,320.1503,39.8851,0,U,25982,999,39528,.10271006E-3,.166E-5,0
ORBCOMM FM109,2014-040A,2026-08-13T06:49:33.090528,14.58889840,.00006199,47.0021,181.5255,143.8003,216.2925,0,U,40086,999,64268,.51592517E-4,.73E-6,0
ORBCOMM FM110,2015-081D,2026-08-13T16:46:31.188576,14.58954899,.00031298,47.0018,89.4927,335.4449,24.6288,0,U,41182,999,56602,.81165619E-4,.213E-5,0
ORBCOMM FM118,2015-081E,2026-08-13T15:57:57.102336,14.58937771,.00033223,47.0041,90.0000,297.1145,62.9402,0,U,41183,999,56612,.81578329E-4,.215E-5,0
ORBCOMM FM112,2015-081F,2026-08-13T17:41:19.125888,14.58971341,.00026051,47.0003,358.0925,126.9510,233.1615,0,U,41184,999,56735,.66165003E-4,.142E-5,0
ORBCOMM FM113,2015-081G,2026-08-13T18:49:27.753600,14.58906958,.00011871,47.0020,358.2777,139.5274,220.5700,0,U,41185,999,56734,.52259108E-4,.76E-6,0
ORBCOMM FM108,2015-081J,2026-08-13T03:06:13.502016,14.58944696,.00012888,47.0044,272.9618,117.5487,242.5530,0,U,41187,999,56839,.59469607E-4,.11E-5,0
ORBCOMM FM117,2015-081K,2026-08-13T12:08:57.480576,14.58930828,.00018144,47.0006,269.8000,126.2020,233.9034,0,U,41188,999,56849,.57691766E-4,.102E-5,0
ORBCOMM FM116,2015-081L,2026-08-13T08:23:05.930880,14.58864540,.00019126,47.0034,0.3313,304.6393,55.4312,0,U,41189,999,56728,.57629344E-4,.101E-5,0
