OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM FM06,1997-084G,2026-07-05T10:11:48.687648,14.47612510,.00007043,45.0146,324.9131,200.9001,188.9790,0,U,25118,999,49703,.5042661E-3,.173E-4,0
ORBCOMM FM04,1998-007C,2026-07-04T22:51:02.511360,14.35773311,.00417996,107.9629,205.9830,294.3259,65.3520,0,U,25159,999,47914,.38934346E-3,.1006E-4,0
ORBCOMM FM19,1998-046C,2026-07-05T06:41:06.871200,14.39528802,.0003796,44.9921,157.5632,2.6105,131.3321,0,U,25415,999,45938,.45545193E-3,.1291E-4,0
ORBCOMM FM20,1998-046D,2026-07-05T00:08:08.910816,14.38089487,.000221,44.9918,166.9799,311.3972,48.6686,0,U,25416,999,45935,.32377E-3,.848E-5,0
ORBCOMM FM27,1998-053G,2026-07-05T12:19:51.487968,14.39175182,.0002316,45.0044,248.3072,258.1013,101.9576,0,U,25481,999,45287,.34056274E-3,.922E-5,0
ORBCOMM FM32,1999-065C,2026-07-05T03:44:24.266688,14.37158485,.00047955,45.0147,88.1849,140.4253,219.6946,0,U,25982,999,38967,.39548989E-3,.1045E-4,0
ORBCOMM FM109,2014-040A,2026-07-04T21:43:07.986720,14.58865680,.0001836,47.0042,7.7183,293.3925,66.6767,0,U,40086,999,63693,.16607E-3,.614E-5,0
ORBCOMM FM110,2015-081D,2026-07-05T09:20:50.709984,14.58910663,.000307,47.0021,275.3767,178.9495,181.1397,0,U,41182,999,56028,.22692E-3,.903E-5,0
ORBCOMM FM118,2015-081E,2026-07-05T06:53:03.394176,14.58898708,.0002403,47.0038,276.1970,135.4149,224.6931,0,U,41183,999,56037,.1576E-3,.574E-5,0
ORBCOMM FM112,2015-081F,2026-07-05T00:24:39.670848,14.58926863,.0004107,46.9970,185.9321,287.3246,72.7190,0,U,41184,999,56155,.21144E-3,.829E-5,0
ORBCOMM FM113,2015-081G,2026-07-05T09:43:34.475232,14.58875601,.0002588,46.9986,184.4820,286.6909,73.3693,0,U,41185,999,56159,.14646E-3,.521E-5,0
ORBCOMM FM108,2015-081J,2026-07-05T03:53:15.027072,14.58899530,.000308,47.0046,97.2108,286.3598,73.6949,0,U,41187,999,56270,.22996E-3,.917E-5,0
ORBCOMM FM117,2015-081K,2026-07-05T03:03:46.984032,14.58887049,.0003541,47.0010,96.0026,291.2757,68.7750,0,U,41188,999,56274,.22619E-3,.898E-5,0
ORBCOMM FM116,2015-081L,2026-07-05T00:56:40.320384,14.58900291,.0001142,47.0006,186.2096,199.7196,160.3646,0,U,41189,999,56154,.11324E-3,.365E-5,0
