OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM FM06,1997-084G,2026-06-13T01:28:52.874976,14.47553366,.00015393,45.0142,72.5721,318.6233,56.4827,0,U,25118,999,49379,.34863162E-3,.115E-4,0
ORBCOMM FM04,1998-007C,2026-06-13T05:08:11.217408,14.35734627,.00412138,107.9627,161.2419,331.6061,28.2835,0,U,25159,999,47602,.32022614E-3,.803E-5,0
ORBCOMM FM19,1998-046C,2026-06-13T00:11:12.091776,14.39489532,.00044925,44.9938,263.4282,264.7630,264.8592,0,U,25415,999,45617,.2644628E-3,.689E-5,0
ORBCOMM FM20,1998-046D,2026-06-12T23:36:28.808064,14.38061574,.00020546,44.9943,271.4189,236.4114,123.6538,0,U,25416,999,45618,.22433606E-3,.543E-5,0
ORBCOMM FM27,1998-053G,2026-06-13T05:32:09.407616,14.39134590,.00006178,45.0064,354.1460,175.1313,184.9542,0,U,25481,999,44966,.31341762E-3,.836E-5,0
ORBCOMM FM32,1999-065C,2026-06-12T18:31:31.548288,14.37125748,.00047506,45.0137,194.1394,11.6385,348.4572,0,U,25982,999,38645,.20230771E-3,.465E-5,0
ORBCOMM FM109,2014-040A,2026-06-11T03:21:25.345152,14.58838155,.00017501,47.0025,120.0774,230.5593,129.5138,0,U,40086,999,63346,.10777085E-3,.338E-5,0
ORBCOMM FM114,2015-081A,2026-06-13T06:43:33.452256,14.58854678,.00022521,47.0060,20.4759,192.2086,167.8745,0,U,41179,999,55718,.12794477E-3,.433E-5,0
ORBCOMM FM110,2015-081D,2026-06-12T23:52:26.957280,14.58874646,.00026441,47.0031,21.2657,50.6863,309.4257,0,U,41182,999,55701,.17629289E-3,.662E-5,0
ORBCOMM FM118,2015-081E,2026-06-12T21:24:31.011840,14.58879544,.00029292,47.0079,22.0820,12.9133,347.1827,0,U,41183,999,55710,.57212285E-3,.2535E-4,0
ORBCOMM FM112,2015-081F,2026-06-13T00:48:26.799264,14.58898569,.00034821,46.9999,289.8885,200.1139,159.9611,0,U,41184,999,55834,.15825039E-3,.577E-5,0
ORBCOMM FM113,2015-081G,2026-06-12T01:13:53.961600,14.58853293,.0001998,47.0017,294.9070,204.7602,155.3188,0,U,41185,999,55818,.10704795E-3,.335E-5,0
ORBCOMM FM108,2015-081J,2026-06-12T20:03:15.315552,14.58866418,.00027025,47.0056,202.7729,207.0496,153.0250,0,U,41187,999,55944,.11637138E-3,.379E-5,0
ORBCOMM FM117,2015-081K,2026-06-12T19:13:34.567392,14.58862442,.00032632,46.9997,201.5700,206.9100,153.1617,0,U,41188,999,55948,.11174432E-3,.357E-5,0
ORBCOMM FM116,2015-081L,2026-06-13T01:19:58.453824,14.58877372,.00007733,47.0032,290.1575,31.8666,328.2267,0,U,41189,999,55833,.16099969E-3,.59E-5,0
