OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM FM06,1997-084G,2026-06-14T23:51:19.282752,14.47557920,.00013702,45.0143,63.2702,324.6742,49.6250,0,U,25118,999,49407,.3249782E-3,.1062E-4,0
ORBCOMM FM04,1998-007C,2026-06-14T22:56:27.357216,14.35737659,.0041288,107.9627,164.8269,328.6087,31.2590,0,U,25159,999,47627,.29882E-3,.74E-5,0
ORBCOMM FM19,1998-046C,2026-06-13T23:30:22.909248,14.39490987,.00045268,44.9938,258.8098,268.8726,260.9102,0,U,25415,999,45631,.25400492E-3,.656E-5,0
ORBCOMM FM20,1998-046D,2026-06-14T13:57:20.666016,14.38063527,.0002152,44.9939,263.8413,241.5153,118.5478,0,U,25416,999,45641,.2126E-3,.507E-5,0
ORBCOMM FM27,1998-053G,2026-06-15T04:11:07.132704,14.39137819,.0000815,45.0066,344.9140,185.1611,174.9230,0,U,25481,999,44994,.28390103E-3,.744E-5,0
ORBCOMM FM32,1999-065C,2026-06-15T06:35:14.075808,14.37128142,.00045722,45.0137,182.2936,24.7461,335.3605,0,U,25982,999,38681,.17969569E-3,.397E-5,0
ORBCOMM FM109,2014-040A,2026-06-15T02:41:31.052544,14.58842841,.00018808,47.0031,101.2970,242.0215,118.0481,0,U,40086,999,63404,.11162394E-3,.356E-5,0
ORBCOMM FM110,2015-081D,2026-06-14T23:32:25.723392,14.58877578,.0002568,47.0033,11.8752,62.5466,297.5681,0,U,41182,999,55730,.16367798E-3,.603E-5,0
ORBCOMM FM118,2015-081E,2026-06-14T22:43:07.293216,14.58877028,.00028838,47.0047,12.3690,17.4423,342.6561,0,U,41183,999,55740,.53123907E-3,.2342E-4,0
ORBCOMM FM112,2015-081F,2026-06-15T00:28:22.513728,14.58901548,.00036057,46.9994,280.4970,208.7435,151.3253,0,U,41184,999,55863,.1497221E-3,.537E-5,0
ORBCOMM FM113,2015-081G,2026-06-14T14:02:53.344032,14.58856169,.0002139,47.0013,282.9257,214.6325,145.4422,0,U,41185,999,55855,.10887E-3,.343E-5,0
ORBCOMM FM108,2015-081J,2026-06-14T13:08:46.171104,14.58867428,.0002809,47.0035,194.6770,212.6751,147.3961,0,U,41187,999,55969,.10032E-3,.303E-5,0
ORBCOMM FM117,2015-081K,2026-06-14T18:53:34.721088,14.58863849,.00033664,46.9995,192.1789,215.0215,145.0450,0,U,41188,999,55977,.95336804E-4,.279E-5,0
ORBCOMM FM116,2015-081L,2026-06-15T00:59:56.793120,14.58880501,.00006525,47.0026,280.7669,46.7508,313.3432,0,U,41189,999,55862,.15455329E-3,.56E-5,0
