OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM FM06,1997-084G,2026-06-16T09:42:05.666400,14.47560986,.00012451,45.0145,56.4813,329.5459,201.1029,0,U,25118,999,49427,.31096343E-3,.101E-4,0
ORBCOMM FM04,1998-007C,2026-06-17T19:30:00.404352,14.35742318,.0041367,107.9626,170.7063,323.6913,36.1422,0,U,25159,999,47668,.2689E-3,.653E-5,0
ORBCOMM FM19,1998-046C,2026-06-16T23:07:49.941408,14.39495243,.00045626,44.9931,244.6235,280.6774,249.5203,0,U,25415,999,45674,.22169141E-3,.555E-5,0
ORBCOMM FM20,1998-046D,2026-06-16T22:38:37.008960,14.38066173,.0002269,44.9939,252.6402,249.6540,110.4065,0,U,25416,999,45675,.1884262E-3,.434E-5,0
ORBCOMM FM27,1998-053G,2026-06-17T04:30:02.219616,14.39141267,.00010119,45.0066,335.3525,194.8422,165.2397,0,U,25481,999,45023,.27405165E-3,.713E-5,0
ORBCOMM FM32,1999-065C,2026-06-16T17:37:23.728224,14.37129394,.00045052,45.0139,175.3840,32.3799,327.7325,0,U,25982,999,38702,.1618202E-3,.343E-5,0
ORBCOMM FM109,2014-040A,2026-06-17T02:21:33.577920,14.58844767,.0001915,47.0033,91.9065,246.6626,113.4059,0,U,40086,999,63433,.10661617E-3,.333E-5,0
ORBCOMM FM110,2015-081D,2026-06-17T15:38:35.945088,14.58881192,.0002495,47.0033,359.2463,78.7574,281.3592,0,U,41182,999,55769,.14728E-3,.525E-5,0
ORBCOMM FM118,2015-081E,2026-06-17T16:27:55.151136,14.58881230,.0002674,47.0029,359.4159,33.4979,326.6076,0,U,41183,999,55780,.45885E-3,.1999E-4,0
ORBCOMM FM112,2015-081F,2026-06-17T16:34:28.654752,14.58905026,.0003759,46.9988,267.8667,219.7796,140.2814,0,U,41184,999,55902,.12845E-3,.436E-5,0
ORBCOMM FM113,2015-081G,2026-06-16T23:34:37.828128,14.58858314,.0002254,47.0010,271.5920,223.6251,136.4456,0,U,41185,999,55890,.95480256E-4,.28E-5,0
ORBCOMM FM108,2015-081J,2026-06-17T03:36:20.672928,14.58869994,.0002952,47.0031,182.3720,221.4938,138.5724,0,U,41187,999,56007,.95355081E-4,.279E-5,0
ORBCOMM FM117,2015-081K,2026-06-16T18:33:34.784064,14.58864783,.00034533,46.9995,182.7879,223.2090,136.8525,0,U,41188,999,56006,.75792409E-4,.187E-5,0
ORBCOMM FM116,2015-081L,2026-06-16T18:05:26.127168,14.58882755,.00005817,47.0020,272.6710,62.4502,297.6443,0,U,41189,999,55887,.13930728E-3,.488E-5,0
