OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM FM06,1997-084G,2026-07-02T04:59:45.670272,14.47601217,.00003786,45.0147,340.3994,185.3995,344.6234,0,U,25118,999,49656,.43092684E-3,.1457E-4,0
ORBCOMM FM04,1998-007C,2026-07-01T22:56:54.801312,14.35766640,.00417409,107.9627,199.8166,299.4550,60.2429,0,U,25159,999,47871,.31324659E-3,.783E-5,0
ORBCOMM FM19,1998-046C,2026-07-02T06:30:39.851712,14.39520422,.00040153,44.9922,171.8592,347.1083,27.2155,0,U,25415,999,45895,.34433497E-3,.941E-5,0
ORBCOMM FM20,1998-046D,2026-07-01T17:46:27.385536,14.38083068,.00023599,44.9921,182.4652,299.2840,60.7773,0,U,25416,999,45888,.21915516E-3,.528E-5,0
ORBCOMM FM27,1998-053G,2026-06-30T22:22:27.678720,14.39166005,.0002109,45.0052,270.0688,243.3176,116.7457,0,U,25481,999,45221,.30133E-3,.799E-5,0
ORBCOMM FM32,1999-065C,2026-07-01T19:39:33.414336,14.37150816,.00044787,45.0149,103.9796,121.7676,238.3609,0,U,25982,999,38919,.29462855E-3,.742E-5,0
ORBCOMM FM109,2014-040A,2026-07-02T05:36:55.191168,14.58861971,.00019012,47.0042,20.3465,286.1940,73.8736,0,U,40086,999,63654,.14380656E-3,.509E-5,0
ORBCOMM FM110,2015-081D,2026-07-02T00:48:34.316928,14.58903386,.00028734,47.0026,291.2442,162.2005,197.8982,0,U,41182,999,55979,.18977302E-3,.727E-5,0
ORBCOMM FM118,2015-081E,2026-07-01T23:59:21.866496,14.58893905,.00023084,47.0046,291.7400,115.8229,244.2895,0,U,41183,999,55989,.13245151E-3,.455E-5,0
ORBCOMM FM112,2015-081F,2026-07-01T07:39:21.335616,14.58919300,.00041567,46.9971,203.4205,273.2489,86.7921,0,U,41184,999,56101,.13050993E-3,.446E-5,0
ORBCOMM FM113,2015-081G,2026-07-01T18:36:42.356736,14.58870780,.00026308,46.9988,201.6454,274.5809,85.4776,0,U,41185,999,56106,.97347658E-4,.289E-5,0
ORBCOMM FM108,2015-081J,2026-07-02T01:55:24.691296,14.58892771,.00031693,47.0046,111.7822,275.7635,84.2889,0,U,41187,999,56225,.17088068E-3,.637E-5,0
ORBCOMM FM117,2015-081K,2026-07-02T02:44:31.612128,14.58880158,.00036242,47.0009,110.2511,280.3217,79.7260,0,U,41188,999,56230,.1588481E-3,.58E-5,0
ORBCOMM FM116,2015-081L,2026-07-01T11:28:30.790560,14.58897315,.00009405,47.0005,203.0491,184.3505,175.7373,0,U,41189,999,56102,.10040343E-3,.304E-5,0
