OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM FM06,1997-084G,2026-08-14T03:02:40.091424,14.47681616,.00010566,45.0131,133.7590,325.5472,174.6774,0,U,25118,999,50278,.18762968E-3,.553E-5,0
ORBCOMM FM04,1998-007C,2026-08-14T01:59:16.156032,14.35820636,.00419224,107.9623,288.5828,226.3672,133.3988,0,U,25159,999,48490,.15098275E-3,.308E-5,0
ORBCOMM FM19,1998-046C,2026-08-14T07:14:31.310592,14.39589951,.00052762,44.9950,327.2999,232.8687,159.4762,0,U,25415,999,46515,.16581861E-3,.38E-5,0
ORBCOMM FM20,1998-046D,2026-08-13T17:47:38.303520,14.38136609,.00023574,44.9953,338.5260,218.9738,141.0941,0,U,25416,999,46507,.12129243E-3,.229E-5,0
ORBCOMM FM27,1998-053G,2026-08-14T05:16:02.830080,14.39230554,.00009568,45.0055,59.6965,139.9059,220.1860,0,U,25481,999,45859,.16204717E-3,.364E-5,0
ORBCOMM FM32,1999-065C,2026-08-14T03:01:26.483808,14.37200846,.00066845,45.0146,258.9784,324.6145,35.4259,0,U,25982,999,39542,.11237804E-3,.195E-5,0
ORBCOMM FM109,2014-040A,2026-08-13T06:49:33.090528,14.58889840,.00006199,47.0021,181.5255,143.8003,216.2925,0,U,40086,999,64268,.51592517E-4,.73E-6,0
ORBCOMM FM110,2015-081D,2026-08-14T00:59:35.588832,14.58955284,.00031086,47.0018,87.8736,336.9575,23.1171,0,U,41182,999,56607,.86274346E-4,.237E-5,0
ORBCOMM FM118,2015-081E,2026-08-14T00:11:01.844736,14.58938167,.00033065,47.0041,88.3809,298.3873,61.6679,0,U,41183,999,56617,.86662433E-4,.239E-5,0
ORBCOMM FM112,2015-081F,2026-08-13T17:41:19.125888,14.58971341,.00026051,47.0003,358.0925,126.9510,233.1615,0,U,41184,999,56735,.66165003E-4,.142E-5,0
ORBCOMM FM113,2015-081G,2026-08-14T07:58:24.307392,14.58907351,.00012089,47.0020,355.6870,143.3292,216.7676,0,U,41185,999,56742,.56602229E-4,.97E-6,0
ORBCOMM FM108,2015-081J,2026-08-14T03:45:27.271296,14.58945281,.00013134,47.0043,268.1043,124.5455,235.5555,0,U,41187,999,56854,.60636701E-4,.116E-5,0
ORBCOMM FM117,2015-081K,2026-08-14T02:56:30.226848,14.58931204,.00018234,47.0005,266.8853,129.9347,230.1699,0,U,41188,999,56858,.58742999E-4,.107E-5,0
ORBCOMM FM116,2015-081L,2026-08-13T08:23:05.930880,14.58864540,.00019126,47.0034,0.3313,304.6393,55.4312,0,U,41189,999,56728,.57629344E-4,.101E-5,0
