OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM FM06,1997-084G,2026-06-14T11:19:10.712064,14.47556677,.00014231,45.0142,65.7847,323.1014,206.6105,0,U,25118,999,49399,.32800605E-3,.1073E-4,0
ORBCOMM FM04,1998-007C,2026-06-14T12:54:28.319328,14.35736847,.00412808,107.9627,163.9665,329.3394,30.5336,0,U,25159,999,47621,.29901823E-3,.741E-5,0
ORBCOMM FM19,1998-046C,2026-06-13T23:30:22.909248,14.39490987,.00045268,44.9938,258.8098,268.8726,260.9102,0,U,25415,999,45631,.25400492E-3,.656E-5,0
ORBCOMM FM20,1998-046D,2026-06-14T13:57:20.666016,14.38063527,.00021518,44.9939,263.8413,241.5153,118.5479,0,U,25416,999,45641,.21260418E-3,.507E-5,0
ORBCOMM FM27,1998-053G,2026-06-14T04:51:38.306880,14.39136300,.00007176,45.0066,349.5299,180.2182,179.8666,0,U,25481,999,44980,.30012322E-3,.795E-5,0
ORBCOMM FM32,1999-065C,2026-06-14T07:13:47.579232,14.37127226,.00046397,45.0137,186.9003,19.5494,340.5532,0,U,25982,999,38667,.18689959E-3,.418E-5,0
ORBCOMM FM109,2014-040A,2026-06-14T13:32:32.389728,14.58842225,.00018671,47.0030,103.8874,241.0148,119.0551,0,U,40086,999,63396,.1110881E-3,.354E-5,0
ORBCOMM FM114,2015-081A,2026-06-14T07:22:52.656096,14.58855827,.00023024,47.0061,15.6191,196.7590,163.3220,0,U,41179,999,55733,.12335727E-3,.412E-5,0
ORBCOMM FM110,2015-081D,2026-06-14T07:06:13.757184,14.58876713,.00025892,47.0033,15.1133,58.4001,301.7137,0,U,41182,999,55720,.17013526E-3,.633E-5,0
ORBCOMM FM118,2015-081E,2026-06-14T06:16:55.216416,14.58874403,.00029071,47.0044,15.6060,13.2035,346.8927,0,U,41183,999,55730,.54597621E-3,.2411E-4,0
ORBCOMM FM112,2015-081F,2026-06-14T14:36:39.996864,14.58900840,.00035888,46.9997,282.4402,206.9756,153.0944,0,U,41184,999,55857,.14973105E-3,.537E-5,0
ORBCOMM FM113,2015-081G,2026-06-14T14:02:53.344896,14.58856169,.00021393,47.0013,282.9257,214.6325,145.4422,0,U,41185,999,55855,.10886522E-3,.343E-5,0
ORBCOMM FM108,2015-081J,2026-06-14T13:08:46.171968,14.58867428,.00028092,47.0035,194.6770,212.6751,147.3961,0,U,41187,999,55969,.10032174E-3,.303E-5,0
ORBCOMM FM117,2015-081K,2026-06-14T09:01:51.256416,14.58863556,.00033478,46.9993,194.1217,213.2628,146.8048,0,U,41188,999,55971,.9949093E-4,.299E-5,0
ORBCOMM FM116,2015-081L,2026-06-14T15:08:13.720704,14.58879865,.00006759,47.0030,282.7098,42.8537,317.2401,0,U,41189,999,55856,.15660975E-3,.57E-5,0
