OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM FM06,1997-084G,2026-06-28T12:34:04.463328,14.47589370,.00000788,45.0146,358.1371,105.9389,284.0869,0,U,25118,999,49603,.34707569E-3,.1145E-4,0
ORBCOMM FM04,1998-007C,2026-06-28T14:41:07.394496,14.35760310,.00416546,107.9626,192.9333,305.1577,54.5664,0,U,25159,999,47823,.29270917E-3,.723E-5,0
ORBCOMM FM19,1998-046C,2026-06-28T07:34:17.090112,14.39511876,.00042666,44.9920,190.6634,328.4652,45.8561,0,U,25415,999,45838,.26393168E-3,.688E-5,0
ORBCOMM FM20,1998-046D,2026-06-28T11:24:44.902080,14.38078501,.00024494,44.9921,197.9501,287.9894,72.0687,0,U,25416,999,45841,.19799547E-3,.463E-5,0
ORBCOMM FM27,1998-053G,2026-06-28T13:43:47.236800,14.39161419,.00019728,45.0059,281.2797,235.6733,124.3930,0,U,25481,999,45187,.29734261E-3,.787E-5,0
ORBCOMM FM32,1999-065C,2026-06-28T13:14:47.313600,14.37144819,.00043298,45.0144,119.4449,102.3246,257.8087,0,U,25982,999,38872,.25843727E-3,.633E-5,0
ORBCOMM FM109,2014-040A,2026-06-28T07:55:30.956160,14.58857202,.00019663,47.0041,38.8033,276.2708,83.7954,0,U,40086,999,63597,.13084107E-3,.447E-5,0
ORBCOMM FM110,2015-081D,2026-06-28T14:37:39.500544,14.58896710,.00027007,47.0030,307.4350,144.0913,216.0155,0,U,41182,999,55929,.16798409E-3,.623E-5,0
ORBCOMM FM118,2015-081E,2026-06-28T15:27:02.332800,14.58889367,.00022836,47.0051,307.6064,94.9127,265.2020,0,U,41183,999,55940,.11923566E-3,.393E-5,0
ORBCOMM FM112,2015-081F,2026-06-28T12:16:03.221760,14.58915585,.00041099,46.9973,216.6987,262.3514,97.6905,0,U,41184,999,56060,.1044105E-3,.323E-5,0
ORBCOMM FM113,2015-081G,2026-06-28T11:42:55.607904,14.58867726,.00026128,46.9990,217.1892,263.3683,96.6906,0,U,41185,999,56058,.94311828E-4,.275E-5,0
ORBCOMM FM108,2015-081J,2026-06-28T14:05:50.414784,14.58887238,.00032001,47.0044,128.2965,263.8893,96.1628,0,U,41187,999,56174,.1448306E-3,.514E-5,0
ORBCOMM FM117,2015-081K,2026-06-28T00:07:20.004960,14.58873535,.00036785,47.0003,129.6801,265.3235,94.7230,0,U,41188,999,56170,.11047673E-3,.351E-5,0
ORBCOMM FM116,2015-081L,2026-06-28T12:47:54.787200,14.58894970,.00007827,47.0008,216.9738,170.6855,189.4045,0,U,41189,999,56059,.1083952E-3,.342E-5,0
