OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM FM06,1997-084G,2026-06-26T23:02:37.507776,14.47585900,.00001848,45.0147,5.6641,24.6021,129.5314,0,U,25118,999,49580,.37175005E-3,.1236E-4,0
ORBCOMM FM04,1998-007C,2026-06-26T22:33:13.249152,14.35757656,.00416049,107.9627,189.4917,308.0076,51.7311,0,U,25159,999,47799,.31165308E-3,.778E-5,0
ORBCOMM FM19,1998-046C,2026-06-26T19:38:59.524800,14.39509459,.00043529,44.9920,197.7782,321.8205,208.5428,0,U,25415,999,45816,.25910601E-3,.673E-5,0
ORBCOMM FM20,1998-046D,2026-06-26T19:23:52.234944,14.38076614,.00024763,44.9920,205.8570,282.1745,77.8825,0,U,25416,999,45817,.20255144E-3,.477E-5,0
ORBCOMM FM27,1998-053G,2026-06-26T15:04:52.268736,14.39157684,.0001847,45.0059,290.5114,228.9736,131.0954,0,U,25481,999,45159,.29092E-3,.766E-5,0
ORBCOMM FM32,1999-065C,2026-06-26T21:12:20.745216,14.37142294,.00042845,45.0142,127.3419,92.3125,267.8214,0,U,25982,999,38848,.25467069E-3,.622E-5,0
ORBCOMM FM109,2014-040A,2026-06-26T14:49:58.984320,14.58854922,.0001974,47.0039,46.8982,271.3333,88.7326,0,U,40086,999,63572,.1246E-3,.418E-5,0
ORBCOMM FM110,2015-081D,2026-06-26T18:14:57.357312,14.58893443,.00026174,47.0031,316.1781,133.2012,226.9093,0,U,41182,999,55902,.16079029E-3,.589E-5,0
ORBCOMM FM118,2015-081E,2026-06-26T15:47:05.034624,14.58886957,.0002301,47.0054,316.9968,82.6557,277.4590,0,U,41183,999,55911,.11636041E-3,.379E-5,0
ORBCOMM FM112,2015-081F,2026-06-26T20:49:14.298240,14.58914222,.00041058,46.9974,224.4712,256.1813,103.8616,0,U,41184,999,56036,.11005951E-3,.349E-5,0
ORBCOMM FM113,2015-081G,2026-06-26T20:16:02.022240,14.58866369,.00025954,46.9993,224.9614,257.9556,102.1039,0,U,41185,999,56034,.95260175E-4,.279E-5,0
ORBCOMM FM108,2015-081J,2026-06-26T22:38:58.621056,14.58885454,.00031803,47.0043,136.0678,258.0223,102.0307,0,U,41187,999,56150,.16109637E-3,.591E-5,0
ORBCOMM FM117,2015-081K,2026-06-26T13:36:18.639360,14.58871605,.0003648,47.0000,136.4805,260.3036,99.7438,0,U,41188,999,56149,.9733E-4,.289E-5,0
ORBCOMM FM116,2015-081L,2026-06-26T19:42:26.692992,14.58893573,.00006967,47.0008,225.0693,160.4089,199.6823,0,U,41189,999,56034,.1173219E-3,.384E-5,0
