OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM FM06,1997-084G,2026-06-06T14:29:37.741920,14.47536333,.0002007,45.0133,103.6590,298.9421,230.5330,0,U,25118,999,49285,.43588E-3,.1473E-4,0
ORBCOMM FM04,1998-007C,2026-06-06T17:37:22.541088,14.35722010,.0041015,107.9626,147.9062,342.7828,17.1919,0,U,25159,999,47509,.39885E-3,.1032E-4,0
ORBCOMM FM19,1998-046C,2026-06-06T03:17:18.006144,14.39478857,.0004146,44.9944,296.0858,237.6207,292.1168,0,U,25415,999,45518,.40085E-3,.1118E-4,0
ORBCOMM FM20,1998-046D,2026-06-06T15:53:01.534848,14.38052474,.0001571,44.9949,301.3978,214.4603,145.6144,0,U,25416,999,45527,.30299E-3,.784E-5,0
ORBCOMM FM27,1998-053G,2026-06-06T08:35:46.032288,14.39121247,.00002566,45.0066,26.7866,41.5364,318.5504,0,U,25481,999,44867,.39117796E-3,.1079E-4,0
ORBCOMM FM32,1999-065C,2026-06-06T10:42:07.096608,14.37118027,.00052173,45.0145,224.0828,341.0890,18.9763,0,U,25982,999,38554,.25554997E-3,.624E-5,0
ORBCOMM FM109,2014-040A,2026-06-06T16:30:57.036096,14.58833282,.0001598,47.0018,141.1248,214.9521,145.1260,0,U,40086,999,63281,.14502E-3,.514E-5,0
ORBCOMM FM114,2015-081A,2026-06-01T23:30:56.809152,14.58838571,.00015469,47.0052,73.9009,135.7645,224.3365,0,U,41179,999,55553,.16355792E-3,.602E-5,0
ORBCOMM FM110,2015-081D,2026-06-06T15:00:44.807040,14.58863273,.0002967,47.0028,51.3801,16.7892,343.3092,0,U,41182,999,55608,.20698E-3,.807E-5,0
ORBCOMM FM118,2015-081E,2026-06-05T23:23:50.578944,14.58872006,.00031663,47.0105,54.7867,344.4390,15.6398,0,U,41183,999,55609,.71149315E-3,.3194E-4,0
ORBCOMM FM112,2015-081F,2026-06-06T17:35:31.626816,14.58889083,.0003017,47.0002,319.6813,170.7203,189.3738,0,U,41184,999,55742,.20013E-3,.775E-5,0
ORBCOMM FM113,2015-081G,2026-06-06T17:01:24.659616,14.58847509,.0001653,47.0018,320.1644,181.5263,178.5618,0,U,41185,999,55740,.15623E-3,.567E-5,0
ORBCOMM FM108,2015-081J,2026-06-05T12:10:49.508544,14.58857926,.00023101,47.0046,237.4186,171.2053,188.8874,0,U,41187,999,55837,.18440415E-3,.7E-5,0
ORBCOMM FM117,2015-081K,2026-06-06T12:00:26.455680,14.58856172,.00029025,47.0007,231.3617,177.9950,182.0948,0,U,41188,999,55856,.17448723E-3,.653E-5,0
ORBCOMM FM116,2015-081L,2026-06-06T18:06:54.840960,14.58867650,.0001193,47.0034,319.9478,359.4505,0.6380,0,U,41189,999,55741,.20695E-3,.807E-5,0
