OBJECT_NAME,OBJECT_ID,EPOCH,MEAN_MOTION,ECCENTRICITY,INCLINATION,RA_OF_ASC_NODE,ARG_OF_PERICENTER,MEAN_ANOMALY,EPHEMERIS_TYPE,CLASSIFICATION_TYPE,NORAD_CAT_ID,ELEMENT_SET_NO,REV_AT_EPOCH,BSTAR,MEAN_MOTION_DOT,MEAN_MOTION_DDOT
ORBCOMM FM06,1997-084G,2026-07-16T11:07:56.645184,14.47628571,.0001591,45.0136,271.7670,235.8178,139.2905,0,U,25118,999,49863,.15401E-3,.427E-5,0
ORBCOMM FM04,1998-007C,2026-07-16T20:47:06.558432,14.35786262,.0041973,107.9632,230.5053,274.0820,85.5524,0,U,25159,999,48085,.16341E-3,.344E-5,0
ORBCOMM FM19,1998-046C,2026-07-17T03:33:56.606112,14.39543462,.0003246,44.9936,101.1368,75.8966,72.2293,0,U,25415,999,46109,.16921E-3,.39E-5,0
ORBCOMM FM20,1998-046D,2026-07-17T03:54:19.507392,14.38101952,.0001237,44.9937,109.3238,11.1792,348.9084,0,U,25416,999,46110,.13814E-3,.28E-5,0
ORBCOMM FM27,1998-053G,2026-07-16T01:33:45.255168,14.39185706,.00023782,45.0036,198.1872,294.2041,65.8559,0,U,25481,999,45439,.14185604E-3,.301E-5,0
ORBCOMM FM32,1999-065C,2026-07-16T23:21:26.603712,14.37169469,.0005851,45.0159,32.2461,200.5638,159.4975,0,U,25982,999,39137,.13437E-3,.261E-5,0
ORBCOMM FM109,2014-040A,2026-07-16T08:12:44.669088,14.58872505,.0001436,47.0037,313.6423,327.9203,32.1595,0,U,40086,999,63860,.48786E-4,.59E-6,0
ORBCOMM FM110,2015-081D,2026-07-17T02:24:23.664096,14.58919410,.0003674,47.0002,220.0009,230.3592,129.6970,0,U,41182,999,56199,.68947E-4,.155E-5,0
ORBCOMM FM118,2015-081E,2026-07-17T03:13:59.928096,14.58904651,.0002992,47.0024,220.1769,195.0175,165.0623,0,U,41183,999,56210,.41417E-4,.24E-6,0
ORBCOMM FM112,2015-081F,2026-07-17T03:19:41.877696,14.58940104,.0003571,46.9983,128.6088,336.6214,23.4509,0,U,41184,999,56332,.90032E-4,.255E-5,0
ORBCOMM FM113,2015-081G,2026-07-17T04:26:10.072320,14.58883148,.0002115,47.0001,128.7827,329.1270,30.9491,0,U,41185,999,56331,.58832E-4,.107E-5,0
ORBCOMM FM108,2015-081J,2026-07-16T22:35:32.086176,14.58911927,.0002521,47.0056,41.5154,328.5307,31.5427,0,U,41187,999,56442,.84789E-4,.23E-5,0
ORBCOMM FM117,2015-081K,2026-07-16T23:24:49.955616,14.58899012,.0002926,47.0020,39.9802,336.5512,23.5240,0,U,41188,999,56447,.81833E-4,.216E-5,0
ORBCOMM FM116,2015-081L,2026-07-17T03:52:04.226592,14.58907395,.0001612,47.0016,128.8918,234.8514,125.2221,0,U,41189,999,56331,.61499E-4,.12E-5,0
